qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
8,737,4.0173697,0.17611409644072348,1,1.0,0.0,0.76644737,1.0,1.0,0.0,0.0,0.25,0.00029761906,0.0,0.000625,0.0
11,913,6.7635255,0.5720988873408109,4,1.0,0.0,0.8708882,1.0,1.0,0.25,1.0,0.0,0.58450705,0.058130402,1.0,0.0
58,4753,6.5201693,0.6668793244253813,4,1.0,0.0,0.95476973,1.0,1.0,0.0,1.0,0.0,1.0,0.015399602,0.55,0.0
115,9266,4.573782,0.4524094236171572,3,1.0,0.0,0.18503289,1.0,1.0,0.0,0.5,0.0,0.5101233,0.0031730756,0.3754529,0.0
55,4499,6.5991774,0.5550137444433507,3,1.0,0.0,0.8050987,1.0,1.0,0.25,0.5,0.0,0.54407895,0.0,1.0,0.5
21,1740,5.928368,0.4869651935958861,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.5294118,0.061226215,0.52890694,0.058823097
44,3638,6.8174343,0.5975285269792688,4,1.0,0.0,0.5674342,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
58,4769,5.6819544,0.5098155277341008,3,1.0,0.0,0.8569079,1.0,1.0,0.0,1.0,0.0,0.26984128,0.0140281785,0.54117715,0.0
74,6035,4.8690186,0.4640359911163424,3,1.0,0.0,0.6011513,0.0,1.0,0.25,0.5,0.0,0.51224005,0.0,1.0,0.0056270584
27,2238,6.5706635,0.644012915866529,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.070663266,1.0,0.5
103,8304,6.4993253,0.5897015587615724,4,1.0,0.0,0.9555921,1.0,0.0,0.0,1.0,0.083333336,0.76502424,0.19537522,1.0,0.5
56,4610,6.397577,0.5443633804107755,3,1.0,0.25,0.87417763,1.0,1.0,0.0,1.0,0.0,1.0,0.27339894,0.0,0.0
34,2795,6.7997437,0.6278858101649409,4,1.0,0.0,0.8462171,1.0,1.0,0.25,1.0,0.0,1.0,0.03019309,0.67333335,0.0
71,5841,1.7584435,0.08670358490717309,0,0.0,0.0,0.7541118,1.0,0.0,0.0,0.0,0.0,0.0043316833,0.0,0.0,0.0
67,5515,2.5541437,0.17127823572597675,1,1.0,0.0,0.5518092,1.0,0.0,0.0,0.0,0.0,0.0023343903,0.0,0.0,0.0
66,5415,5.556141,0.5812198228782033,4,1.0,0.0,0.5041118,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5520289,0.5
15,1276,6.479259,0.6353956798785497,4,1.0,0.25,0.24342105,1.0,1.0,0.25,1.0,0.0,1.0,0.033073515,0.70276433,0.0
109,8796,6.8258834,0.6259459497026216,4,1.0,0.0,0.8330592,1.0,1.0,0.25,1.0,0.0,0.6902034,0.028475324,1.0,0.024144966
36,3001,3.9405892,0.22132922502635083,1,1.0,0.0,0.9375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025699956,0.0005192108
31,2579,3.0438676,0.16646106345843137,1,0.0,0.0,0.7927632,0.0,1.0,0.25,1.0,0.0,0.0004385965,0.00066569896,0.0,0.0
54,4479,2.8462172,0.1336076410126046,0,1.0,0.0,0.8462171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1528,0.76823264,0.049362456923407697,0,0.0,0.0,0.7606908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541826,0.0
99,8039,3.149671,0.1750432271704305,1,1.0,0.0,0.6496711,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
102,8252,6.050643,0.738937724905726,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.014833604,1.0,0.03580975
78,6345,6.7544117,0.6780225735459168,4,1.0,0.0,0.6472039,1.0,1.0,0.0,1.0,0.0,1.0,0.0685717,1.0,0.038636364
