qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
82,6479,1.3265064,0.2105670768230936,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29642117,0.0,0.030085186,0.0
120,9359,4.5014367,0.43422447220185856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5353582,0.08216855,0.8204881,0.3634219
142,11123,5.6331825,0.570057777219496,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.1916667,0.0,1.0,0.0
98,7657,5.099009,0.7059669175812563,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.202776,0.396233,1.0,0.0
150,11758,4.190095,0.49013244205161904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.52296174,0.057345536,1.0,0.10978814
15,1237,4.9125175,0.5540136641968301,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9692167,0.27886805,1.0,0.6644325
23,1790,8.046331,0.8612792888840408,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.5231351,0.0,2.1731966,0.0
100,7850,2.0,0.13583687246318027,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6802,5.835229,0.5549373139239172,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0971781,0.8702927,0.37963286,0.13812537
174,13628,6.075658,0.6462161000062382,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.3737038,0.039230768,1.162723,0.0
75,5881,6.0666027,0.5772980564395873,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.1228633,0.10160741,0.6421325,0.0
88,6919,1.7420558,0.09710546410118494,0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0037435165,0.010565133,0.008955686,0.018791366
24,1829,5.3736305,0.5548706561338174,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.98844856,0.023097735,0.8618421,0.9087263
78,6152,4.4045324,0.41344227406464074,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.7013067,0.03655902,1.1666666,0.0
147,11499,3.2424915,0.37623556436967265,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29484922,0.03954122,0.7907685,0.11733263
107,8327,5.026498,0.5013270383334909,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9810388,0.28011763,1.2653412,0.0
82,6474,2.0249407,0.18032681143940218,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006919919,0.0,0.01802088,0.0
154,12097,5.2008667,0.5553950348045169,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.1,0.0,0.7556828,0.10935802,1.044767,1.0080267
