qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
24,1962,4.546554,0.5048631817318717,3,1.0,0.0,0.7643362,1.0,0.0,0.0,0.7,0.0,0.56987065,0.012347158,0.5,0.0
114,9032,5.983556,0.34735165880416785,2,1.0,0.0,0.9709348,1.0,1.0,0.0,0.35,0.0,1.0,0.05773243,0.6048885,0.0
35,2824,6.2588577,0.593605230480009,4,1.0,0.0,0.63864887,1.0,1.0,0.0,0.5,0.0,1.0109583,0.015647495,1.0,0.093603045
56,4438,5.608756,0.45608470365757964,3,1.0,0.0,0.512176,1.0,1.0,0.0,0.25,0.0,0.68886137,0.028811574,0.8500225,0.27888504
40,3219,2.928369,0.022139074764560646,0,0.0,0.0,0.89316577,1.0,1.0,0.0,0.0,0.0,0.022660404,0.0006770745,0.011865645,0.0
42,3360,5.9484076,0.5307378948871747,3,1.0,0.0,0.5341712,1.0,1.0,0.0,0.55,0.0,0.8,0.06423611,1.0,0.0
92,7263,6.7090783,0.5586052292243631,4,1.0,0.5,0.96779263,0.0,1.0,0.5,1.0,0.0,0.7060694,0.018879,1.0,0.016337259
47,3730,4.272471,0.3125666942434559,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7120198,0.0,0.56045085,0.0
56,4478,4.652734,0.45199884035527294,3,1.0,0.0,0.82010996,0.0,1.0,0.0,0.0,0.0,1.0,0.02724908,0.78812385,0.017250787
95,7515,5.5709844,0.44060597578209487,3,1.0,0.0,0.79418695,1.0,1.0,0.0,0.5,0.0,0.82131785,0.04019576,0.39650658,0.018776711
115,9113,5.6400824,0.4709092303700332,3,1.0,0.0,0.80282795,1.0,0.0,0.0,0.85,0.0,1.0,0.030921414,0.6886925,0.26764047
63,4989,6.767332,0.675004858524294,5,1.0,0.0,0.5011783,1.0,1.0,0.0,0.7,0.0,1.0,0.06615391,1.0,0.5
99,7798,5.6870513,0.5144865839097459,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.68705136,0.0
100,7899,6.6579733,0.6136516951255995,4,1.0,0.5,0.4579733,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
67,5350,5.750217,0.47285641530420397,3,1.0,0.0,0.7934014,1.0,1.0,0.0,0.5,0.0,0.45681545,0.0,1.0,0.0
102,8021,5.4645944,0.513490620431322,3,1.0,0.0,0.57423407,1.0,0.0,0.0,0.85,0.0,1.0,0.018853797,1.0,0.021506725
101,7962,4.7638235,0.38109627211963465,2,1.0,0.0,0.93794185,1.0,0.0,0.0,0.5,0.0,0.3258815,0.0,1.0,0.0
26,2130,4.0344806,0.3148515359017197,2,1.0,0.5,0.4564022,1.0,0.0,0.0,0.16666667,0.0,0.5285033,0.035628334,0.32145306,0.025826916
62,4919,6.298744,0.5698579883346698,4,1.0,0.0,0.56009424,1.0,1.0,0.0,1.0,0.0,1.0,0.019710666,0.7189394,0.0
68,5428,7.2312503,0.6880257538833715,5,1.0,0.0,0.9945012,1.0,1.0,0.5,0.7,0.0,1.0,0.030732078,1.0,0.006017163
32,2564,5.0472236,0.5144677916379062,3,1.0,0.0,0.49882168,1.0,0.0,0.0,1.0,0.0,0.53869045,0.009711081,1.0,0.0
5,484,2.8370519,0.1942281067138317,1,1.0,0.0,0.8350353,1.0,0.0,0.0,0.0,0.0,0.0002480159,0.0010129871,0.000755585,0.0
74,5877,5.6286116,0.5159572892884988,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.51450396,0.03652051,1.0,0.377587
47,3722,3.835936,0.4990354925662252,3,1.0,0.0,0.57816184,0.0,0.0,0.0,1.0,0.0,0.74358976,0.0,0.5141844,0.0
84,6679,5.029442,0.5221208987031052,3,1.0,0.0,0.88766694,1.0,0.0,0.0,0.0,0.0,0.74404764,0.37202382,1.0,0.025703661
94,7455,2.106548,0.10855944165874573,0,1.0,0.0,0.60408485,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0009625608,0.0015005314
52,4164,6.337102,0.5099693686498591,3,1.0,0.0,0.9025923,1.0,1.0,0.5,0.5,0.0,0.36712027,0.2794749,0.7879149,0.0
115,9101,5.218985,0.5165154739121656,3,1.0,0.0,0.82796544,1.0,0.0,0.0,0.5,0.0,0.57757294,0.02979905,1.0,0.28364757
64,5095,3.9949894,0.45216106678096546,3,1.0,0.0,0.94972503,0.0,0.0,0.0,1.0,0.0,0.52531797,0.00456621,0.5029762,0.0124039445
119,9427,4.2343016,0.3848679458318122,2,1.0,0.0,0.64886093,1.0,0.0,0.0,0.85,0.0,0.34854588,0.058363814,0.31195766,0.01657358
15,1301,3.5069184,0.2457899455906225,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0009920635,0.001216545,0.5,0.004709796
63,5020,6.158634,0.5074692910295996,3,1.0,0.0,0.95522386,1.0,1.0,0.0,0.7,0.0,0.38804993,0.065902725,1.0,0.04945754
108,8586,1.8292829,0.24229208390874535,1,1.0,0.0,0.52867246,0.0,0.0,0.0,0.0,0.3,0.000499002,0.0001114082,0.0,0.0
74,5859,7.0408554,0.6095785361344904,4,1.0,0.0,0.63315004,1.0,1.0,0.5,0.7,0.0,0.5459152,0.31465346,1.0,0.347137
76,6010,5.3077908,0.6419081597064987,4,1.0,0.0,0.27258444,1.0,0.0,0.0,1.0,0.0,1.0,0.015892504,1.0,0.019313926
44,3515,6.47891,0.5293362749672609,3,1.0,0.0,0.56166536,1.0,1.0,0.5,1.0,0.0,0.75525,0.11073817,0.5059551,0.045300953
35,2762,6.287056,0.5347817919260326,4,1.0,0.0,0.8617439,1.0,1.0,0.0,0.85,0.0,0.43656042,0.012407148,1.0,0.12634423
98,7696,6.37457,0.5199878558043061,3,1.0,0.0,0.8004713,1.0,1.0,0.0,0.5,0.0,1.0,0.030439645,0.5436589,0.5
12,1019,7.249642,0.5987241574520811,4,1.0,0.5,0.6441477,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.10549391
87,6885,5.5225644,0.5673702466293145,4,1.0,0.0,0.65043205,1.0,1.0,0.0,1.0,0.0,0.51367086,0.0,0.30050784,0.057953198
66,5290,4.8330073,0.4371638609195745,3,1.0,0.0,0.61979574,1.0,0.0,0.0,0.35,0.0,0.8015907,0.02706266,1.0,0.034558292
100,7851,5.9450903,0.5877799680170827,4,1.0,0.0,0.24509034,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
83,6602,5.217654,0.5045660756005826,3,1.0,0.0,0.6991359,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5185185,0.0
69,5493,4.6445656,0.37740167923831003,2,1.0,0.0,0.7117046,1.0,0.0,0.0,0.7,0.0,0.71074057,0.0,0.5002854,0.021835325
85,6716,4.713918,0.4063753769911926,3,1.0,0.0,0.27415553,1.0,1.0,0.0,0.5,0.0,0.37616673,0.030809466,0.5086546,0.024131818
