qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
182,16321,4.0333333,53.23288631071736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
172,15413,4.366667,41.850806691647705,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
162,14539,1.25,11.707440011325193,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
206,18485,2.35,38.780821245232836,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
52,4636,3.75,42.53398224157843,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
57,5135,6.6833334,49.68948281568599,3,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.33333334,0.0,0.0
43,3844,2.9166665,32.95515018495407,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.33333334,0.0,0.5,0.0
80,7180,5.5833335,54.303492268654495,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.33333334,0.0,0.0
67,6000,2.0,22.98758051993255,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5344,4.35,48.520272850564865,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
116,10437,5.35,56.8717282268897,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
205,18381,2.85,35.40809832095461,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
74,6613,6.5,59.7559254620202,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
180,16143,3.0,35.02872358711625,2,1.0,0.0,0.3,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
95,8492,3.5,38.08408104648254,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
101,9085,6.5,63.350158999458,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6666667,0.0,0.33333334,1.0
164,14682,5.3333335,54.865302877410926,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5
48,4325,4.166667,39.67720956547835,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
163,14631,1.05,22.90638320675638,1,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
140,12590,4.5833335,47.31007972987858,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
77,6937,3.0,37.67506919399959,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,16156,2.3,31.06817833837637,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,7185,5.25,58.105613133315785,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
100,8976,3.75,39.02111415438551,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
201,17964,4.85,48.60387175535246,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,1.0
142,12731,6.0,61.046906372480166,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
79,7073,6.5,65.15353304474034,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.6666667,0.0
153,13761,1.0,22.733086609178763,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,6243,3.5,52.010084911556916,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
191,17130,3.7,40.54893699805321,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5,0.0,0.0,0.0
