qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
65,5164,4.0,32.16602398481273,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
146,11738,3.4583333,26.332772712886467,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
169,13499,5.1724906,37.893898981497806,3,1.0,0.5,0.79575807,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0153852245,0.11134729
77,6148,4.1666665,33.443734536873436,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
43,3470,3.0833333,29.058774783316252,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
102,8178,1.05,18.841197037132567,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12677,3.6666667,25.771998347512955,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
108,8589,2.25,24.01120699787944,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
199,15804,3.8333333,43.2681599045835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
124,9960,3.2046084,32.77772709231336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.16666667,0.004608311,0.0
194,15434,2.1113472,19.06131693264198,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
102,8159,4.5,30.97817126664353,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
20,1592,3.5,29.78016528392996,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6570,3.0833333,24.088797689399243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
56,4525,2.4125,17.193094237113968,1,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1245,0.25,6.36977815437488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9639,3.45,30.558911239224628,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
31,2496,3.4446805,30.644512489309427,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
108,8617,3.5,24.702045927106127,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
198,15672,4.811347,30.391521763178275,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
193,15312,3.1833332,29.69923101659814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
173,13814,3.85,38.72182556219219,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
13,1082,2.6113472,27.98887304747324,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
155,12441,1.7,21.87712941882845,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13630,2.4512932,36.14416867318369,3,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
88,7095,1.9613473,19.13680335859503,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
78,6220,5.1666665,44.62645410335411,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
79,6301,7.1642103,55.61870395013577,4,1.0,0.5,0.5915161,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.0,0.11134729,0.11134729
167,13388,2.0,8.106836423206955,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14387,4.691516,40.20158271693844,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.75,0.0,0.0,0.0
20,1641,5.1712747,38.582865736808245,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.004608311,0.0
6,510,2.0,22.031673419244093,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8788,4.0,41.837588401575246,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0
13,1096,3.5528631,37.613178143827604,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
72,5800,5.111347,35.6632499986833,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
60,4757,6.0,52.51387505625297,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
61,4890,3.1113472,22.521661719456844,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
70,5590,3.5,31.056186286873057,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
197,15652,3.0,29.025057849216516,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7754,3.2962751,27.96043086219933,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.5,0.16666667,0.004608311,0.0
98,7845,4.504608,43.4530337073802,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.33333334,0.0,0.004608311,0.0
69,5492,3.2653852,35.15683926227527,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0153852245,0.0
63,4980,4.4166665,35.21286777644063,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
