qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
195,15577,3.4333332,43.82761470827604,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
55,4481,1.0,20.086934836804378,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14422,4.0,48.72934380799136,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
71,5663,4.397391,39.655362908660535,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.16666667,0.5,0.0,0.23072371,0.0
174,13822,3.5,37.86432601532388,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
186,14817,1.7,32.99305723913003,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6434,4.037942,47.653715160704834,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.16666667,0.5,0.0,0.004608311,0.0
155,12346,2.8712752,31.26612806523652,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
23,1852,6.0262933,57.59353783754869,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.0,1.0,0.0,0.0,0.026293214
143,11460,1.5,22.64635880029597,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8971,4.0,36.292821805010234,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8357,3.1163654,30.989600064765316,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
23,1836,3.5762932,34.50749546515905,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.25,0.0,0.0,0.0,0.0,0.026293214
94,7516,5.924036,42.82615603472212,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.3,0.33333334,0.0,0.33333334,0.0,0.11134729,0.34602168
85,6801,3.25,35.700629537268604,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
85,6785,3.75,38.74937769692902,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
12,1009,4.2581825,48.3069533152399,3,1.0,0.0,0.5915161,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
181,14360,2.5,32.14304688687395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
82,6596,3.4528632,38.69598962196916,2,1.0,0.5,0.5915161,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
34,2778,3.25,32.214526777310155,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
179,14258,2.7363472,31.94603994951856,2,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
86,6888,4.7780137,49.412326865704685,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
153,12158,3.8333333,33.747455079196705,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
39,3190,2.6,29.369431389135755,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0,0.0,0.0
92,7340,4.876589,49.14209723232937,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,1.0,0.52658904,0.0
106,8454,4.611347,45.01878244633977,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
64,5114,4.6666665,50.34271233574124,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
111,8866,5.611347,31.360475645583755,2,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
20,1635,5.8599224,50.79340118111371,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.6666667,0.0,0.5,1.0,0.52658904,0.0
149,11916,1.9446807,25.183402865102668,1,1.0,0.5,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
182,14514,1.3262931,11.218445354707619,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
5,461,7.3512874,64.74097052082112,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.33333334,1.0,0.9066066,0.11134729
59,4724,4.611347,45.00013514553338,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11134729
113,9049,4.7023883,40.01044022381921,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.33333334,0.03572195,0.0
92,7384,1.0,27.802165470795288,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1133,1.0,19.635753296969536,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7577,5.111347,51.44502271328655,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
126,10018,5.1277127,48.5589656066845,3,1.0,0.5,0.18303221,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
190,15074,3.4096265,39.78640524939937,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.75,0.0,0.33333334,0.0,0.0,0.026293214
123,9837,4.75,35.2469992767716,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
113,9006,4.4333334,49.78584529585315,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
70,5644,1.0833334,23.454199160489445,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13280,2.5,25.69098854018958,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2238,3.6613472,32.9692443767445,2,1.0,0.5,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
