qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
144,11480,46.57832294512738,3,,1,0,1.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
110,8749,41.92072315893657,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
91,7196,48.13022441105461,3,,1,0,0.5,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
101,8039,43.33155057856722,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
108,8640,28.663345503916098,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
157,12590,38.00901947980587,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
96,7664,43.67122386918935,2,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2611,45.75618811726654,2,,1,1,0.0,0,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
154,12355,57.27482440246687,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
193,15429,49.866436116658434,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
76,6031,51.563714548077556,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
37,3006,54.64491347090184,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
28,2247,61.53256426718025,4,,1,0,0.0,0,1,1,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
56,4473,54.88483760052475,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
140,11138,19.494105521548118,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
177,14174,47.29456435133012,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
76,6042,34.75065249418304,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
75,5906,37.59706276634563,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
106,8469,40.37088431156647,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
155,12409,33.1806597760841,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
80,6373,33.522111959696424,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
157,12548,55.39085793750644,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
45,3619,17.012036870775887,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
146,11659,40.164542714127386,2,,1,0,0.0,0,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
102,8139,59.45455809359548,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
6,497,61.37372061990297,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
174,13987,39.88115252733276,2,,1,1,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,120,51.76784308573617,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
78,6226,32.75635801673612,2,,0,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7687,45.97222008865535,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
5,418,60.21665532705572,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,1.0,0
127,10109,59.25373890170033,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
9,691,49.579220614741104,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
147,11685,44.31928939896624,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
150,12000,58.348401521093486,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
114,9082,56.61167766883261,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
83,6612,42.11911896300148,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5278,15.94834220934324,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
77,6118,55.60837048131648,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
24,1978,50.71212615427689,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
80,6390,13.684571897736156,0,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
52,4161,37.772017982615864,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15128,39.83319845077368,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
187,14991,35.532281139275796,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9850,70.63208057238177,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
156,12482,39.343585501577735,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
145,11554,70.1908985031612,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
166,13338,23.83312594091752,1,,0,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
21,1747,24.891383998990076,1,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
85,6782,17.121291674537108,1,,0,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
135,10708,53.96743160248189,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
62,4909,49.814078349644895,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
79,6270,68.73460029202899,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
62,4935,57.1286863952822,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
