qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
126,11222,4.0,46.09773882020622,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
141,12636,3.8333333,31.10678018593289,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
55,4997,4.35,48.06048033080374,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
65,5902,4.0,50.923446528821955,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
42,3824,5.5,46.227424276804825,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
140,12560,4.35,44.6404154350942,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
198,17799,3.25,38.76051302488414,2,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
160,14302,4.1,55.14913190904237,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
133,11911,6.25,69.7742655303471,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0
148,13237,3.6666667,49.24842531678155,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
10,945,6.3333335,66.09541800535675,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334
95,8580,1.0,31.308719419330192,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,19008,2.85,29.732901399995505,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
73,6648,3.2833333,30.854940638356897,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.7,0.0,0.0,0.0,0.0
27,2491,4.5499997,42.3702347084423,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.7,0.0,0.0,0.0,0.0
