qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
141,11273,4.0,0.45955290932396753,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
88,7140,1.05,0.2536615334205443,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11476,4.44468,0.5518496930973339,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
161,12839,5.044379,0.48023493153241403,3,1.0,0.0,0.18303221,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
194,15458,4.111347,0.42076626468253797,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
50,4080,4.35,0.44556916508623323,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
116,9325,2.1666665,0.3304300277487606,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
98,7874,4.833333,0.6331795387644643,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
156,12445,3.528014,0.4069407157796405,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.11134729
14,1202,5.770974,0.37477885848157777,2,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.3,0.33333334,0.0,0.5,0.0,0.11134729,0.026293214
108,8730,3.4166667,0.41806969606319355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
102,8217,4.0,0.4679413960260077,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
31,2565,4.3333335,0.5783410973455151,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
147,11715,4.026589,0.44960183452230107,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.52658904
73,5849,4.333333,0.6157477463447096,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
