qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
51,4145,1.0,8.239045508370388,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12245,3.0,30.217409318202193,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3279,3.5,34.031054438418984,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
84,6741,3.0,37.053890659661235,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,13800,4.6,48.60970156846162,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0
154,12393,2.5,20.02324898587779,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10747,0.0,15.457769268640758,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11555,3.526589,46.92671225548955,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
151,12091,3.2833333,32.47650038191996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
22,1776,4.361347,43.94855472575402,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.5,0.11134729,0.0
137,11002,4.2,43.2613151442264,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
57,4579,2.85,29.485154208353826,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6045,4.8333335,50.02835460481393,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
123,9823,2.25,29.33352734806696,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5090,4.7,58.09475852829819,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
65,5178,3.8666668,37.01130267530033,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
4,386,2.6666665,29.183026961890448,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
65,5208,3.8765888,27.80793940130025,1,1.0,1.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
42,3416,7.919844,61.80560470172064,4,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.52658904,0.52658904
19,1568,3.0,30.27895987757396,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2982,4.1666665,46.63231341230974,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
93,7477,1.7,28.512190109130948,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3720,5.776589,51.75977650203339,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,1.0,0.52658904,0.0
165,13204,4.0333333,45.10312229544331,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
111,8837,4.9166665,64.86055948018642,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
105,8399,3.5,28.00215266731829,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15140,5.5,60.27268322407328,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
67,5337,4.126589,44.23978143717359,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0,0.0,0.52658904
176,14098,4.225105,44.16225361711574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.6666667,0.0,0.25,0.0,0.0,0.25843805
133,10659,3.2265892,38.455754541260504,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
94,7503,7.053178,44.96940509780071,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.52658904,0.52658904
167,13373,5.8832874,38.13751137061756,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.7,0.33333334,0.0,0.0,0.0,0.0,0.25843805
139,11129,5.230724,36.75441530027832,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.33333334,0.0,0.23072371,0.0
191,15268,9.327547,74.25393976100474,5,1.0,1.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.33333334,0.37610775,0.52658904
119,9469,4.591516,45.30694485469176,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
