qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
82,6479,1.0,0.12755017577640287,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9359,3.2833333,0.3879561570034876,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
142,11123,4.941516,0.4939658302979533,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
98,7657,4.166667,0.4048036747533224,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
150,11758,3.75,0.34095467862813605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
15,1237,3.5833333,0.36703539934617846,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.33333334
23,1790,5.5166664,0.5287907461951473,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
100,7850,2.0,0.19498874562032642,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6802,3.6833332,0.2170734453727816,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
174,13628,4.5,0.2427134495295883,1,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
75,5881,4.7,0.34760676822185366,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
88,6919,1.7,0.07996331934604883,0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
24,1829,3.341516,0.33144259866825454,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
78,6152,3.6666667,0.3411473463649364,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
147,11499,2.75,0.27200617578397795,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
107,8327,3.5,0.3183465319021094,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
82,6474,2.0,0.3188644287000943,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154,12097,3.1163654,0.24060359874781712,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.33333334
117,9115,3.9166667,0.48568625680855365,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
47,3768,2.9333332,0.3051691011942149,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0
149,11690,1.5,0.1213334774591361,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1074,4.2,0.3799267595921338,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
41,3264,3.5,0.35292853825603665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
164,12829,6.3,0.46760497337531154,3,1.0,0.0,1.0,1.0,1.0,0.0,0.55,0.0,0.5,0.5,0.75,0.0
47,3781,1.5,0.009063553740988634,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
173,13586,5.2,0.4657623816689023,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,1.0,0.0
57,4533,3.95,0.22559935745092258,1,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
2,181,3.95,0.4133160152087044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
73,5774,3.8333333,0.3961116650458802,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
106,8299,3.5166667,0.43549947799938826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0
71,5567,4.416667,0.4850594721349265,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.0
46,3710,5.0833335,0.3703671951954939,2,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.25,0.33333334
85,6691,4.5163655,0.4637926560016401,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
84,6589,4.0,0.2476278072624202,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
