qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
90,7416,1.75,23.720540399993755,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
35,2849,6.8333335,60.124163758450294,3,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
171,13863,6.25,56.00316005404683,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
189,15280,4.0,46.14287677485706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
94,7662,8.0,68.13364746050271,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.25,0.0,0.5,0.75,0.25,0.5,0.5
25,2028,6.5833335,59.21341204753652,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
81,6691,6.25,70.13475985770339,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.0
86,7116,0.5,23.520549415493797,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
197,15898,5.25,45.91660098081705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
104,8467,7.4166665,68.81520714639721,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
8,701,7.75,73.16643556745841,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
184,14858,6.0,43.6391070721958,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
86,7064,7.416667,68.54369801693741,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
124,10066,6.5833335,64.8410638327417,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.5,0.5,0.33333334,0.25
112,9155,7.0,62.05658200324112,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
122,9946,2.75,23.47310699131996,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
1,135,7.25,60.7426956015715,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.5
171,13866,6.8333335,63.77058985194016,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
189,15254,4.25,40.15830689785126,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
111,9072,6.75,61.06683891170751,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.75,0.25,0.0,0.0
160,13027,5.8333335,54.616277008607824,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
106,8651,5.75,63.699249580141014,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
134,10877,6.75,49.94678164992449,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
124,10062,8.0,71.65453258676999,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,1.0,0.0
44,3638,5.25,52.07973787613308,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.75
53,4300,6.0,64.07802804419138,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
155,12571,5.5,51.17168550781706,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
197,15876,8.0,74.02331806213365,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
35,2891,5.25,43.221045112230044,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
148,12006,7.5833335,67.8986045198319,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
55,4526,6.5,46.83911138072614,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
53,4309,7.5833335,70.89544977612782,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.25,0.33333334,0.5,1.0,0.0,0.0,0.25
71,5875,6.8333335,72.77672161393808,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
94,7711,2.5,21.51620688012865,1,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6177,6.0,57.53283214175893,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
139,11332,2.5,38.13214842712391,2,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15821,7.5,60.27221944797307,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.0
116,9421,7.0,59.92355356499769,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.5,0.5,0.25
75,6196,0.5,20.968886232987526,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
28,2307,5.5,74.64927479831343,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
96,7820,9.0,73.08789060655214,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71,5892,7.5,73.39348341104541,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
