qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
110,8739,5.905449,0.4920305400098728,3,1.0,0.25,0.39802632,1.0,1.0,0.25,1.0,0.0,1.0,0.0074225203,0.0,0.0
35,2718,5.5830603,0.48299801087678756,3,1.0,0.0,0.44654605,1.0,1.0,0.0,1.0,0.0,0.33333334,0.006194099,0.75,0.04698675
14,1144,2.5337172,0.21340244754697732,1,1.0,0.0,0.2837171,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
27,2140,2.0,0.2037991359133303,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6922,6.165296,0.5797575840272904,4,1.0,0.25,0.41529605,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
87,6966,5.9305754,0.5770627153700877,4,1.0,0.0,0.5049342,1.0,1.0,0.0,1.0,0.0,0.42564103,0.0,1.0,0.0
86,6881,6.47908,0.5439581471396946,3,1.0,0.0,0.20394737,1.0,1.0,0.25,1.0,0.0,1.0,0.005739212,1.0,0.01939414
112,8955,5.077002,0.5346905299709984,3,1.0,0.0,0.4555921,1.0,0.0,0.0,1.0,0.0,0.7360595,0.044389363,0.75961536,0.0813456
112,8956,5.2766833,0.5306322676579518,3,1.0,0.0,0.7072368,1.0,0.0,0.0,1.0,0.0,0.6782946,0.05104025,0.7855581,0.05455363
112,8934,5.5636415,0.5252711607531843,3,1.0,0.0,0.78289473,1.0,0.0,0.0,1.0,0.0,0.50900173,0.06514823,1.0,0.20659669
18,1421,7.264847,0.6483827982545582,4,1.0,0.0,0.92269737,1.0,1.0,0.25,1.0,0.25,0.71746796,0.002155391,1.0,0.12252654
66,5229,6.031728,0.5178377748274174,3,1.0,0.0,0.9465461,0.0,1.0,0.25,1.0,0.0,0.33518183,0.0,1.0,0.5
28,2242,3.5959494,0.3046596110590716,2,1.0,0.0,0.84292763,0.0,1.0,0.0,0.5,0.25,0.00087159866,0.0010044643,0.0011455278,0.0
110,8803,3.7179277,0.3799868992407219,2,1.0,0.25,0.46792763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
