qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
99,7783,4.182914,0.3481262535094396,2,1.0,0.0,0.5349568,1.0,1.0,0.0,0.0,0.0,0.2945445,0.0,0.35341218,0.0
63,5019,6.5134573,0.6544333431592628,4,1.0,0.0,0.8766693,1.0,1.0,0.0,1.0,0.0,1.0,0.06821717,0.5,0.06857045
78,6231,4.48042,0.4784291054663343,3,1.0,0.0,0.889238,1.0,0.0,0.0,0.0,0.0,1.0,0.022407476,0.5687745,0.0
112,8850,5.9875817,0.6099406719589057,4,1.0,0.0,0.66614294,1.0,1.0,0.0,0.0,0.3,1.0,0.0019221203,1.0,0.019516941
70,5540,6.2439213,0.5867728690870284,4,1.0,0.0,0.7368421,1.0,1.0,0.0,0.5,0.0,1.0,0.0035579666,1.0,0.0035208585
114,8998,4.6632547,0.49639576288287146,3,1.0,0.0,0.5593087,1.0,0.0,0.0,1.0,0.0,0.53290254,0.071043335,0.5,0.0
17,1444,2.48213,0.2711092458465272,2,1.0,0.0,0.97329146,0.0,0.0,0.0,0.25,0.0,0.004398474,0.0,0.25030863,0.0041312426
33,2685,2.3477435,0.14442506656197165,1,1.0,0.0,0.3456402,1.0,0.0,0.0,0.0,0.0,0.00054585154,0.0,0.0009083259,0.0006492282
72,5750,3.9620326,0.41971258002151346,3,1.0,0.0,0.6496465,1.0,0.0,0.0,0.0,0.0,0.78846157,0.0239247,0.5,0.0
74,5868,6.015021,0.5695524118077975,4,1.0,0.0,0.9607227,1.0,1.0,0.0,0.0,0.0,1.0,0.044931933,1.0,0.009366084
106,8389,3.4591398,0.1804986314484561,1,1.0,0.0,0.95836604,0.0,1.0,0.0,0.5,0.0,0.0,0.0007739837,0.0,0.0
89,7029,5.6928463,0.44172590803590184,3,1.0,0.0,0.45247447,1.0,1.0,0.0,0.35,0.0,1.0,0.025685858,0.51763463,0.34705186
30,2404,6.025748,0.4980222004138008,3,1.0,0.5,0.8908091,1.0,0.0,0.0,1.0,0.0,0.58065534,0.01609684,1.0,0.03818666
103,8093,4.043004,0.2557836216613335,1,1.0,0.0,0.87117046,1.0,0.0,0.0,0.35,0.0,0.5193305,0.026115961,0.27436242,0.0020244243
81,6494,1.3614702,0.0,0,1.0,0.0,0.35978004,0.0,0.0,0.0,0.0,0.0,0.0010287507,0.0,0.0,0.00066137564
117,9282,0.6904949,0.0,0,0.0,0.0,0.6904949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1686,1.1725218,0.013292264742921417,0,0.0,0.0,0.66614294,0.0,0.0,0.0,0.5,0.0,0.0021949182,0.0,0.004183969,0.0
49,3910,5.8968825,0.5284883032998279,3,1.0,0.0,0.49253732,1.0,1.0,0.0,0.0,0.3,1.0,0.0,1.0,0.10434518
6,536,7.273251,0.5996698643913068,4,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.02865282,0.9542839,0.29031458
67,5341,5.217203,0.5974288430540657,4,1.0,0.0,0.71720344,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
41,3307,1.4072626,0.1069256911800521,0,1.0,0.0,0.40219954,0.0,0.0,0.0,0.0,0.0,0.002190202,0.0,0.0028728684,0.0
116,9162,5.363133,0.5006541554648104,3,1.0,0.0,0.91201884,1.0,0.0,0.0,1.0,0.0,0.71455336,0.0,0.7202381,0.016322436
35,2771,6.351723,0.533524879311076,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.43276086,0.013254912,1.0,0.05570722
71,5683,3.4474006,0.104651294905653,0,0.0,0.0,0.42969364,1.0,1.0,0.5,0.5,0.0,0.011502596,0.002148196,0.0040562577,0.0
111,8811,3.5892372,0.26154074461482996,1,1.0,0.0,0.58680284,0.0,1.0,0.0,1.0,0.0,0.0022535592,0.00018078856,0.0,0.0
59,4688,5.8170223,0.5693214293152933,4,1.0,0.0,0.82010996,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.61222196,0.08469033
15,1291,6.2734194,0.5588492477742519,4,1.0,0.0,0.9984289,1.0,0.0,0.0,1.0,0.0,1.0,0.07408795,1.0,0.20090228
75,5970,4.892871,0.4492878034849269,3,1.0,0.0,0.66300076,1.0,0.0,0.0,0.55,0.0,0.7549619,0.0,0.9249084,0.0
48,3836,4.371563,0.5025006405069465,3,1.0,0.0,0.37156323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20,1650,4.64674,0.45870461404005886,3,1.0,0.0,0.4870385,1.0,0.0,0.0,0.5,0.0,0.62732804,0.032373168,1.0,0.0
