qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
112,9025,6.0,0.5456909337814015,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
2,186,4.6896105,0.5322417466273244,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.8396107,0.0
13,1085,5.158651,0.6689778094311377,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7986212,0.32269493,1.0,0.037335064
81,6540,1.072424,0.14478468491350505,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.009219892,0.0,0.0007042253,0.0
92,7428,5.4334383,0.5086144047198741,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,1.0,0.046164263,1.0,0.0
17,1406,3.5555418,0.2649916458782835,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.028121905,0.0052202074,0.006157753,0.016041901
38,3059,5.0607924,0.5228090529783641,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06079222
57,4616,6.097575,0.5858519074414902,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5625,0.0,1.0,0.017093837,1.0,0.0179814
70,5642,3.6147575,0.42332701816786067,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.30790493,0.0068525746,1.0,0.0
29,2319,1.067627,0.06681753232583272,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0011148932,0.0,0.0040120627,0.0
99,7991,4.878358,0.5703285189378549,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.6625768,0.0,0.715781,0.0
101,8220,1.0017433,0.036329525621502684,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014327753,0.00031052824,0.0,0.0
94,7595,3.915243,0.38721506350192864,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6651411,0.030252606,0.6678259,0.052023187
49,3947,4.5,0.5797961273323808,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
53,4321,1.0511751,0.0330997274106752,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.00064102566,0.0,0.00053418806,0.0
105,8549,2.7961617,0.10546385270811276,0,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00040374676,0.0
