qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
14,1202,3.9074728,0.2433719198186045,1,1.0,0.0,0.90625,0.0,1.0,0.0,1.0,0.0,0.0,0.0012227551,0.0,0.0
47,3944,3.096745,0.14944494324726226,1,0.0,0.0,0.8371711,1.0,1.0,0.25,0.0,0.0,0.0020485804,0.00013528139,0.00709283,0.00029761906
39,3240,6.720232,0.5432604439420541,3,1.0,0.0,0.96875,1.0,1.0,0.0,1.0,0.0,0.8123457,0.0,0.6773227,0.26181373
99,7987,6.871481,0.6017815548787963,4,1.0,0.0,0.8569079,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0145729445
48,4013,6.590461,0.5712501597939094,4,1.0,0.0,0.59046054,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
20,1650,6.015893,0.555562250585329,3,1.0,0.0,0.5674342,1.0,1.0,0.0,1.0,0.0,0.39566332,0.03761032,1.0,0.015185061
39,3220,5.5543838,0.542328279349425,3,1.0,0.0,0.28042763,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.7537879,0.020167617
90,7309,7.2327304,0.629292352664591,4,1.0,0.0,0.98273027,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
113,9134,6.3821163,0.5549546235741636,3,1.0,0.0,0.9169408,1.0,1.0,0.25,0.5,0.0,0.40136433,0.0,1.0,0.31381136
25,2123,1.954595,0.11267484780853676,0,1.0,0.0,0.95394737,0.0,0.0,0.0,0.0,0.0,0.0006476684,0.0,0.0,0.0
8,681,6.0733466,0.5506424819183179,3,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56457734,0.008769371
56,4617,5.6722546,0.4217693829619037,2,1.0,0.0,0.9646382,1.0,1.0,0.0,1.0,0.0,0.6803653,0.027251394,0.0,0.0
3,285,4.9850116,0.605605736247326,4,1.0,0.0,0.25493422,1.0,0.0,0.0,1.0,0.0,0.71520215,0.014875264,1.0,0.0
9,826,4.433388,0.3663780418256345,2,1.0,0.0,0.9333882,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
117,9401,7.015625,0.7178109088579446,5,1.0,0.0,0.515625,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
47,3921,6.275385,0.48177074579128515,3,1.0,0.0,0.7541118,1.0,1.0,0.25,1.0,0.0,0.54457337,0.0105467215,0.7013487,0.014804522
88,7157,6.315322,0.711491225450712,5,1.0,0.0,0.24835527,1.0,1.0,0.0,1.0,0.0,1.0,0.017126545,1.0,0.049840022
55,4570,1.9653956,0.09037686639166956,0,1.0,0.0,0.9580592,0.0,0.0,0.0,0.0,0.0,0.0032887019,0.0,0.0031914765,0.0008561644
42,3521,2.4340293,0.27878873988768027,1,1.0,0.0,0.9087171,0.0,0.0,0.0,0.5,0.0,0.0004916421,0.00015605493,0.024664415,0.0
80,6528,6.7295256,0.5776523491961175,4,1.0,0.0,0.90542763,1.0,1.0,0.25,1.0,0.0,1.0,0.024789067,0.5109841,0.038324993
17,1413,5.835205,0.5317351394465727,3,1.0,0.0,0.95888156,1.0,1.0,0.25,1.0,0.0,0.6263235,0.0,0.0,0.0
24,2020,6.9843254,0.6023974855495454,4,1.0,0.25,0.7450658,1.0,1.0,0.0,1.0,0.0,0.6666667,0.05357143,1.0,0.26902175
67,5483,4.388524,0.4467116498632608,3,1.0,0.0,0.20476973,1.0,0.0,0.0,1.0,0.0,1.0,0.18375455,0.0,0.0
11,973,3.0838816,0.15072243828780177,1,1.0,0.0,0.83388156,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
