qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
177,14174,1.0137947,0.18403388919653885,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000761035,0.0047023618,0.0062983828,0.0020325202,3.0548495e-07,0.0
75,6036,4.7495728,0.6183503328659945,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9599535,0.0,0.78961945,0.0,0.0,0.0
51,4172,2.7014883,0.335500702643616,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0014880953,0.0,0.0,3.295279e-09,0.0
48,3880,4.448456,0.49089085591426557,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.20125213,0.53911847,0.0,0.008085382,0.0
87,6989,4.948841,0.5161472940366707,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.9028995,0.0,1.0,0.15496026,0.0037072252,0.0
49,3995,7.9551787,0.5643595066710505,2,1.0,0.0,1.0,1.0,1.0,0.0,0.16666667,0.0,0.82095957,0.5,0.82639796,0.84066784,0.8004871,0.0
133,10614,5.8795485,0.5539653642846645,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6619933,0.051852692,0.6341252,0.6555302,0.26469946,0.11134729
0,18,5.3797674,0.5850859843303677,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.42260057,0.45716664,0.0
162,12920,6.4920616,0.6781559078102743,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0536696,0.0,1.3629639,0.8417186,0.38370976,0.0
178,14200,6.7785916,0.6841595891032031,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.6631196,0.4400641,0.9158666,0.24788433,0.6853642,0.026293214
1,142,5.6214976,0.6225521924164533,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2055728,0.08876689,1.1011167,0.20203656,0.024004327,0.0
193,15405,6.4559264,0.6628452656645288,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13237064,0.68333334,1.0,0.6402225,0.0
182,14526,4.6174374,0.4701922095850079,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.45689318,0.13628028,0.5217391,0.0,0.0025246532,0.0
39,3200,2.0640337,0.12320851881016748,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0015337423,0.0,0.0,0.0
17,1470,2.1860607,0.28682923282986106,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.051685404,0.0014124294,0.006329114,0.001633987,2.827273e-08,0.0
144,11502,6.176394,0.6711259911771076,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2965282,0.0,1.2685186,0.0,0.0,0.11134729
21,1793,1.62865,0.21304884658853154,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028987315,0.014403966,0.0,2.4357007e-08,0.11134729
57,4662,1.0833334,0.1602022631483544,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
