qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
84,6614,6.5890923,0.5647939536427722,3,1.0,0.0,0.71957237,1.0,1.0,0.25,1.0,0.0,1.0,0.030240718,0.58648646,0.002793228
26,2016,5.572653,0.47812386129803125,3,1.0,0.0,0.22779605,1.0,1.0,0.25,1.0,0.0,0.6248313,0.0,0.4700254,0.0
30,2342,5.969425,0.5619863892020638,3,1.0,0.0,0.9917763,1.0,0.0,0.0,1.0,0.0,0.5573362,0.062840134,1.0,0.35747302
38,2986,4.8139296,0.45558728520969627,3,1.0,0.0,0.75328946,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.3939732,0.0
27,2123,5.9520907,0.512890746168683,3,1.0,0.0,0.63075656,1.0,1.0,0.0,1.0,0.0,0.5089286,0.0,0.775,0.037405305
49,3894,4.89917,0.44607305726821683,3,1.0,0.0,0.8305921,1.0,0.0,0.0,1.0,0.0,1.0,0.06857759,0.0,0.0
28,2210,6.871711,0.6846626526991623,4,1.0,0.0,0.37171054,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
70,5473,5.9191337,0.5625638233833645,3,1.0,0.0,0.2524671,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
48,3796,4.461226,0.519409455150127,3,1.0,0.25,0.52960527,0.0,0.0,0.0,0.5,0.0,1.0,0.013297543,1.018018,0.15030538
2,227,6.8272486,0.6107361023892417,4,1.0,0.0,0.7138158,1.0,1.0,0.25,1.0,0.0,0.8143481,0.02369345,1.0,0.025390882
1,151,4.2940264,0.44536032582302554,3,1.0,0.0,0.24835527,1.0,0.0,0.0,0.5,0.0,1.0,0.045670997,0.5,0.0
63,4977,6.9455323,0.6341215202543052,4,1.0,0.0,0.8569079,1.0,1.0,0.0,1.0,0.0,1.0,0.060926374,1.0,0.027697867
32,2503,6.72898,0.5626966394563677,3,1.0,0.25,0.65049344,1.0,1.0,0.25,1.0,0.0,0.5236418,0.054844663,1.0,0.0
31,2429,6.0647354,0.6084791480541614,4,1.0,0.0,0.8700658,1.0,0.0,0.0,1.0,0.0,1.0,0.17900963,1.0,0.015660489
25,1957,5.1373353,0.45430361940099073,3,1.0,0.25,0.93174344,1.0,0.0,0.0,1.0,0.0,0.25,0.0035484426,0.6969697,0.005073389
69,5444,7.007252,0.6492312445652971,4,1.0,0.0,0.82648027,1.0,1.0,0.0,1.0,0.0,0.6666667,0.014105335,1.0,0.5
9,676,6.939648,0.5823708840043954,3,1.0,0.0,0.90707237,1.0,1.0,0.25,1.0,0.0,0.75757575,0.5,0.5,0.025
3,302,1.4449013,0.1294336529186126,0,1.0,0.0,0.44490132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5258,5.951091,0.5653641699263063,3,1.0,0.0,0.9465461,1.0,0.0,0.0,1.0,0.0,0.5835599,0.37738666,1.0,0.043598097
53,4181,5.562318,0.5274930358683674,3,1.0,0.25,0.88898027,1.0,0.0,0.0,1.0,0.0,0.38685516,0.03648238,1.0,0.0
79,6162,6.9144955,0.648197587663354,4,1.0,0.0,0.89226973,1.0,1.0,0.0,1.0,0.0,1.0,0.02222585,1.0,0.0
54,4276,7.462171,0.6902323227014847,4,1.0,0.0,0.7121711,1.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,0.0
73,5703,6.6975684,0.5628286812981462,3,1.0,0.0,0.8355263,1.0,1.0,0.25,1.0,0.0,0.33235967,0.27968204,1.0,0.0
33,2562,7.631223,0.6915950805683839,4,1.0,0.0,0.8791118,1.0,1.0,0.25,1.0,0.25,1.0,0.111885615,1.0,0.14022611
82,6427,5.4210563,0.5116125829862261,3,1.0,0.0,0.9087171,1.0,0.0,0.0,0.5,0.0,0.5084746,0.5,1.0,0.0038646266
43,3382,7.7810855,0.6854823082204152,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.031085439,1.0,0.5
86,6710,6.015568,0.48329328544231337,3,1.0,0.0,0.9893092,1.0,1.0,0.0,1.0,0.0,0.5010081,0.020442558,0.5048077,0.0
54,4285,7.017787,0.6551073679164938,4,1.0,0.0,0.5090461,1.0,1.0,0.25,1.0,0.0,1.0,0.5,0.7587408,0.0
88,6899,7.239185,0.6749070322984939,4,1.0,0.0,0.890625,1.0,1.0,0.0,1.0,0.0,0.8485597,0.5,1.0,0.0
74,5809,6.740136,0.6559421932341166,4,1.0,0.0,0.6784539,1.0,1.0,0.0,1.0,0.0,1.0,0.013540133,1.0,0.048142135
4,331,5.779589,0.44444843599062267,3,1.0,0.0,0.7902961,1.0,1.0,0.25,1.0,0.0,0.7090643,0.030228758,0.0,0.0
18,1364,6.556257,0.5953084885063868,4,1.0,0.0,0.45641446,1.0,1.0,0.25,1.0,0.25,1.0,0.020574082,0.5792683,0.0
82,6451,4.454953,0.3872293965336064,2,1.0,0.0,0.9481908,1.0,0.0,0.0,0.5,0.0,0.5,0.004237288,0.5,0.0025252525
12,974,3.0054054,0.21854994299341077,1,1.0,0.25,0.50328946,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.002115946,0.0
62,4875,6.3400083,0.5519100864482624,3,1.0,0.0,0.91858554,1.0,1.0,0.0,1.0,0.0,0.5,0.048177082,0.8666667,0.006578557
10,784,1.8442457,0.14188610854197178,1,1.0,0.0,0.84292763,0.0,0.0,0.0,0.0,0.0,0.0008481764,0.0,0.00013646288,0.00033333333
37,2920,4.504029,0.3938106452444581,2,1.0,0.25,0.6784539,1.0,0.0,0.0,0.5,0.0,0.36277723,0.0,0.6666667,0.04613095
17,1305,5.6463814,0.5922611806437097,4,1.0,0.0,0.64638156,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
63,4968,6.262572,0.5601096697313258,3,1.0,0.0,0.8684211,1.0,1.0,0.0,1.0,0.0,0.31672478,0.04972802,1.0,0.027697867
92,7183,5.9342484,0.5069796137748641,3,1.0,0.0,0.8569079,1.0,1.0,0.0,1.0,0.0,0.5037665,0.0,0.5058784,0.067695394
78,6156,2.3543336,0.21305874082392917,1,1.0,0.0,0.6784539,0.0,0.0,0.0,0.6666667,0.0,0.006718898,0.0,0.0,0.0024940202
18,1366,6.7535634,0.5671349037821295,3,1.0,0.0,0.96957237,1.0,1.0,0.25,1.0,0.0,0.51425904,0.019732615,1.0,0.0
70,5527,1.1954083,0.12360213039819924,0,1.0,0.0,0.19161184,0.0,0.0,0.0,0.0,0.0,0.003796433,0.0,0.0,0.0
75,5865,5.4703107,0.5215472582128234,3,1.0,0.0,0.87664473,1.0,0.0,0.0,1.0,0.0,0.44791666,0.057700187,1.0,0.088049345
18,1343,6.943457,0.6349215028215226,4,1.0,0.0,0.6768092,1.0,1.0,0.25,1.0,0.0,1.0,0.01664797,1.0,0.0
63,4969,6.172427,0.546134066776798,3,1.0,0.0,0.68421054,1.0,1.0,0.0,1.0,0.0,0.7531056,0.08256798,0.3549685,0.2975738
38,2976,4.941612,0.4290169688331733,2,1.0,0.0,0.9416118,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
53,4240,3.1532295,0.18602107948032665,1,1.0,0.25,0.90049344,1.0,0.0,0.0,0.0,0.0,0.0012254902,0.0015105148,0.0,0.0
93,7290,4.380614,0.3293048096514796,2,1.0,0.0,0.37993422,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00067934784,0.0
