qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
211,18894,5.139102,58.28050166557302,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13910195
55,5060,1.0006392,32.56088720573429,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006391819,0.0,0.0
154,13794,5.5263157,67.34661981659907,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5263158,0.0
169,15142,5.1533422,60.63053073911464,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53143877,0.0,1.0,0.6219035
195,17492,4.960304,68.38860984158819,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.40647995,0.20382409,1.0,0.0
109,9770,5.2124662,55.93529920621505,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.36246634,0.0,1.0,0.0
30,2722,3.4194167,45.89487842056539,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7113683,0.060176495,0.5546383,0.0932334
131,11730,4.0616302,58.25303224505015,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.56163055,0.0,1.0,0.0
20,1833,5.1459694,69.05259381997922,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7619048,0.34976152,1.0,0.034303255
23,2188,3.425,46.631711851324674,2,1.0,1.0,0.3,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
57,5214,3.001439,28.57188477504623,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0007938964,0.0006451613,0.0,0.0
60,5387,4.091918,47.77525119356052,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39205086,0.13525306,0.5052139,0.05940033
31,2849,5.656033,63.05421592754591,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13570221,1.0,0.5203311
94,8467,4.330126,50.62469734361063,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7863248,0.028249541,1.0,0.5155516
154,13845,4.825404,55.71565994431916,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.58365977,0.0,0.541744,0.0
169,15090,5.323291,55.15154173763772,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.7,0.8052322,0.0,0.71805835,1.0
58,5238,4.0391035,50.70354563475618,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5073749,0.031728957,1.0,0.0
161,14355,6.739837,70.05104306767436,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.03983719,1.0,1.0
192,17253,1.0043209,31.301634830772656,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005502434,0.0005952381,0.0031753506,0.0
9,886,4.4702544,60.740430118989,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.47025427
92,8300,6.096161,59.221994914994426,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,1.0,0.7329007,0.013260405
40,3631,7.141216,76.09392599527345,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.94482756,1.0,1.0,0.3463885
34,3093,6.8928075,76.55451041006268,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.19280769,1.0,1.0
128,11414,4.2241144,48.775647812627795,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3833017,0.027027028,0.55538523,0.25840068
37,3405,4.7406664,45.25074247147255,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72611266,0.014553998,1.0,1.0
79,7191,4.0,46.19911031112686,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
143,12788,6.666868,72.06977910419116,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.16686828,1.0,1.0
207,18593,3.5489213,65.56537423255244,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.04736376,0.0,0.0015576323,0.0
116,10379,4.730476,57.36013252112951,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5776774,0.15279835,1.0,0.0
125,11120,4.829499,59.85099684802018,3,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.6952504,0.70377743,0.13047104
188,16821,4.5439296,44.06877464176218,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.79370356,0.39826196,0.5019641,0.0
206,18449,5.189196,58.18547630362425,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6194727,0.0,0.7197238,0.0
165,14774,3.974552,51.591277589947964,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.7800412,0.09451084,1.0,0.0
175,15671,4.729748,47.633449823412334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20744313,0.5223045,1.0
160,14292,4.182599,48.55150788670136,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.48259893,0.0,1.0,0.0
5,495,4.4341974,51.35192915474043,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5320028,0.0,1.0,0.052194566
86,7800,5.954796,59.46168029031136,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7611017,0.19369394,1.0,1.0
135,12096,5.6682277,63.06012872925103,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.3704451,0.79778224,0.0
120,10759,4.0129585,53.03396619155713,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.012958478,0.0,0.0,0.0
153,13759,1.0,19.66919369392531,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,19511,4.0,52.896272891839914,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
64,5862,2.0012307,29.79155266017795,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0012307692,0.0,0.0
42,3873,2.0018187,47.69154317762216,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008754318,0.0009430946
91,8197,5.478723,65.64162589588511,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.12872313
164,14686,6.0812774,67.76884818901827,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.07320617,1.0,0.15807152
150,13435,5.7344112,69.59053055832642,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6723494,0.06206158,1.0,0.0
145,12911,4.8324656,61.45660383297437,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.55714655,0.05905629,0.71626264,0.0
87,7864,6.2537003,66.97445979811692,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5537002,0.0,1.0,0.0
33,3028,5.462024,48.163226180676574,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7079486,0.10304536,0.60873365,0.042296205
112,10042,5.3807726,48.06853499955372,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6807725,0.0,1.0,0.0
93,8354,5.3594866,65.099970771805,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,1.0,0.15948668,1.0,1.0
60,5388,4.8140326,56.361760778701,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.3942498,0.54219055,0.17759213
26,2420,4.7625895,48.22089202665079,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40686536,0.28550136,0.80357033,0.26665235
19,1820,3.0139802,47.40093430544649,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013980197,0.0
77,6953,4.5588083,58.455455759445464,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.7515996,0.6822091,1.0,0.0
115,10291,4.0962763,44.47700489821493,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.27568805,0.12058855,1.0,0.0
112,9999,4.366319,55.24849597272523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9,0.0,0.76631916,0.0
153,13713,2.896247,42.36162236691007,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5209005,0.0,0.52534616,0.0
204,18314,5.6537347,67.456176232259,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6537346,0.0,1.0,0.0
20,1856,5.175596,66.50153453519383,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7569444,0.3786616,1.0,0.039990548
124,11040,7.3965592,58.12579637186247,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.82382303,0.0,0.57273644,0.0
115,10336,3.0006473,31.547708452152598,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0006472996,0.0,0.0,0.0
4,438,4.8971825,57.73603535723728,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17372909,0.6181173,0.10533634
92,8292,4.940937,54.60349043124349,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.06895005,1.0,0.021986788
165,14752,5.0120945,51.6572719740748,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60103613,0.41105866,1.0,0.0
36,3326,3.0052876,35.169099288535655,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027141757,0.0025735295
189,16887,5.696782,67.33413111813842,4,1.0,0.0,0.3,0.0,1.0,0.0,0.625,1.0,0.69096744,0.080814816,1.0,0.0
1,140,5.0,61.66384350566833,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10705,4.7971582,52.68877992209541,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79715836,0.0,1.0,0.0
14,1359,4.1090035,46.240371114979474,2,1.0,1.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.00333605,0.005667821
115,10279,3.407527,48.02628544099643,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.80927855,0.27920085,0.61904764,0.0
34,3112,5.312265,53.53416592608101,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.20505258,1.0,0.10721248
169,15143,5.6712017,49.93808833197082,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6712016,0.0,1.0,1.0
195,17454,6.687068,76.57857637017003,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.698279,0.13878904,1.0,0.0
50,4559,5.7,64.41538842695186,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
3,368,2.0107834,32.0198393119297,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006881706,0.0,0.0012099881,0.0026918415
145,12968,5.753028,54.1960565994897,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.5625307,0.09049739,1.0,0.0
120,10718,5.4098883,59.82448014655715,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.64680773,0.0,0.7630806,0.0
101,9093,2.3531795,26.686976140195455,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,0.0,0.0013546154,0.0018248175,0.0
23,2129,5.9619784,69.51165572874939,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.06654931,0.3235344,0.5718947
143,12776,5.920659,71.34860271827765,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.42881888,0.17308058,0.75773144,0.5610286
54,4942,5.2497044,53.27098602549539,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5190296,0.67753476,1.0,0.053140275
57,5144,6.9349813,66.85240385894468,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.61399806,0.32098317,1.0,1.0
38,3463,5.736334,57.96427263615774,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7363339,0.0
169,15122,6.3684297,76.47387036435356,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7069742,0.66145563
