qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
12,989,5.5790825,0.5657529120798327,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5790828,0.5,1.0,0.5
24,1867,4.6374893,0.47158485728018185,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.68985856,0.013833365,1.0,0.050765004
74,6012,5.4099483,0.6005107442101966,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.3684318
49,3963,5.2477984,0.6027013031376661,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71449274,0.033305705,1.0,0.5
17,1413,3.7997723,0.44451745560005096,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.53125,0.06910419,0.61300856,0.04474274
68,5507,5.0990963,0.5089252736315062,3,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,1.0,0.010653091,0.72548884,0.26295453
82,6574,4.363953,0.5622516726007806,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.013953027
79,6361,3.6124825,0.368966284833874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.60732317,0.0,1.0,0.00515948
112,9063,2.002456,0.1960356898692098,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002219442,0.0,0.00023640662,0.0
7,584,3.2992446,0.33882218570944406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.4184028,0.026935821,0.50390625,0.0
92,7401,1.0,0.2083295560891273,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7167,4.546679,0.46320767880415353,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.19667895
113,9098,4.405491,0.4615721516259167,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.67509174,0.021466477,1.0,0.008932597
61,4964,3.761393,0.4929872033401383,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.031074394,0.53030825,0.016978225
15,1236,4.7414513,0.45872130962972324,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.08126861,0.46018246,0.0
106,8554,2.4345863,0.14934504762182563,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.3,0.0011830097,0.0,0.008403362,0.0
119,9651,4.7,0.49249063728619097,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
56,4557,3.9569829,0.4478329005120246,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6959483,0.006921083,0.25411338,0.0
20,1615,4.7372074,0.5094788706503203,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.29428354,0.2554041,1.0,0.00448761
55,4512,2.8434815,0.16176096453650765,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.0019654485,0.25,0.0,0.0
48,3903,5.9547496,0.5562417127414541,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.3,0.5666536,0.02292717,1.0,0.032136068
41,3290,5.268215,0.5788870713975349,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.16666667,0.3,0.8395228,0.07475163,1.0,0.5
113,9137,5.7354198,0.5683426722994686,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.025114147,1.0,0.010305894
117,9510,2.0008473,0.15735413092495448,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0008474576,0.0
49,3979,4.249278,0.4904153261084272,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0392234,1.0,0.11005515
94,7569,4.72029,0.5927475444511004,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.62969935,0.36870688,1.0,0.021884184
21,1689,4.715536,0.5396287177127381,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.009366929,1.0,0.0061692507
117,9451,5.420613,0.6301793639710002,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.42061278,0.0,1.0,0.0
6,508,6.0501704,0.6229690307884141,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05017054,1.0,0.5
92,7330,4.8060327,0.49059988219141254,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03554187,0.7704905,0.0
95,7689,2.0016053,0.22479055726443728,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001212146,0.0,0.00039308175,0.0
33,2678,1.0122746,0.1727216708190205,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016874,0.0015814776,0.0047001713,0.0029761905
77,6231,1.007278,0.04742784692963198,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027867905,0.0,0.0033182069,0.0011730575
67,5458,3.679199,0.31221217005641494,2,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,1.0,0.005721549,0.29245192,0.031025674
95,7636,5.6615334,0.5709287568904523,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.762408,0.03464482,1.0,0.014480873
53,4296,3.5724325,0.4071588415431932,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57243246,0.0
13,1028,3.993369,0.3184978683579071,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5322657,0.03043675,0.5399217,0.39074495
94,7554,5.231155,0.5945241277376786,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.03115479,1.0,0.5
49,3982,5.4421077,0.5534355929890374,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02657682,1.0,0.41553047
63,5198,1.51011,0.18866801903108563,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0012886598,0.0027912916,0.0,0.0060300813
50,4013,3.982073,0.43777366199287565,3,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0,0.028430844,0.53311527,0.008026942
95,7674,6.3679643,0.6426390332198038,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.024505826,1.0,0.34345877
20,1650,4.0373597,0.4384159588130985,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.52552974,0.0074078636,1.0,0.004421822
62,5118,2.5023985,0.1557389359578082,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0020196855,0.00037878787,0.0,0.0
5,437,0.40061203,0.02845773891739732,0,0.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.012606789,0.0,0.0006905803,4.049239e-05
