qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
10,849,8.913584,81.6405176981191,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.5789088,0.18152829,1.0,1.9178705,1.2022438,0.0
185,14733,0.593313,22.56925478023809,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.09252159,0.0,0.0,0.0007913809,0.0
166,13152,4.816161,44.988837487716026,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6646627,0.2293815,1.0229167,0.0,0.011925466,0.0
123,9850,2.0079937,20.048872782813802,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0056787776,0.0,0.0023148148,0.0,0.0,0.0
176,13998,3.1053503,30.990962559983927,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.022017062,0.0,0.0,0.0,0.0,0.0
7,609,6.049827,64.25856879520083,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2124845,0.45537806,0.5586487,0.4142519,0.4090645,0.0
58,4692,6.51734,55.183118519946305,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.029275,0.34327903,0.71856856,0.44497195,0.33548802,0.0
63,5041,4.800182,44.97109752827437,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.5,1.0,0.0417608,0.7383223,0.29013914,0.035279088,0.11134729
66,5260,4.8411517,34.06392879976258,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.76160634,0.0,1.0795455,0.0,0.0,0.0
125,9980,6.3000045,65.18639770352583,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1270053,0.11347211,1.0,0.70072377,0.3588034,0.0
156,12464,2.9109447,33.1861289421083,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.1759197,0.0035211267,0.027116168,0.0043872567,4.9461005e-07,0.0
31,2563,1.0228069,19.87108397954883,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0011904762,0.005769458,0.0057858624,0.010057242,3.964326e-06,0.0
24,1918,5.6214266,48.97901486753921,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.73012215,0.0,1.3913044,0.0,0.0,0.0
65,5236,4.9974694,42.62903381698945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.91329,0.20944831,1.2027028,0.3777862,0.16924176,0.0
14,1153,6.1890936,55.48059097931273,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.045756992,0.74903363,0.14426236,0.250041,0.0
139,11071,6.4161205,58.77460055391604,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.1702294,0.13984403,1.035597,0.36479983,0.11413453,0.0
130,10392,1.6122215,21.24272585589453,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00087412586,0.0,0.0,0.0,0.0,0.11134729
147,11720,5.6552353,61.46253206546451,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7373959,0.3007693,0.5905797,0.0,0.026490686,0.0
190,15096,8.292295,65.83776870789279,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.82539684,0.0790325,1.0,0.9583333,0.9295324,0.0
136,10876,5.456307,52.82278463677468,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7622311,0.17584693,0.51282054,0.0,0.0054081827,0.0
33,2716,5.4099407,54.10661463657216,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.7094688,0.5,1.4777777,0.0,0.11134729,0.11134729
12,973,5.763475,58.95357367376001,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1853932,1.1751412,0.30008245,0.10285816,0.0
76,6081,5.5980544,61.080021466287334,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.4184049,0.06830209,0.11134729
142,11355,4.995324,42.96260387423588,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1767728,0.0,1.3185515,0.0,0.0,0.0
41,3303,4.81001,51.07209419213791,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19237818,0.61056226,0.0,0.0070695193,0.0
62,4992,5.3235245,53.52909065329921,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6418264,0.17625242,1.0,0.0,0.005445479,0.0
1,142,7.323075,61.517570136736275,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0108696,0.17884928,1.0,0.7083333,0.42502257,0.0
198,15800,4.395012,50.732796192263756,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4777777,0.26603726,0.59605265,0.029882697,0.02526147,0.0
166,13190,4.35044,49.435846989360016,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.1281986,0.7201389,0.0,0.0021025005,0.0
0,18,9.0829,69.5964901847726,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,1.109864,0.40883994,1.1149808,1.0,1.1229223,0.026293214
38,3097,5.1742234,53.45340561755776,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.870846,0.22000335,1.03125,0.035682723,0.016441498,0.0
160,12754,5.5771704,42.73142066945101,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.033380274,0.5,0.043338165,0.00045133935,0.0
115,9209,2.0140958,18.99458964209233,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0009310987,0.0,0.0033598586,0.009803922,9.4232144e-07,0.0
180,14334,9.76119,80.65454922872175,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0236993,0.0,1.6779654,1.9280702,1.1314552,0.0
69,5567,3.1781783,27.786072801560394,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.002741228,0.0029069767,0.0,0.026483148,2.5385942e-05,0.34602168
88,7034,7.1043234,80.39462073773342,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.9781167,0.230666,1.0,0.91668993,0.65255725,0.026293214
154,12262,3.9871767,38.08824620784479,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.008130618,0.86993927,0.10756056,0.0015460693,0.0
41,3299,6.8582454,67.49317190278568,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1572343,0.21333866,1.4780557,0.0,0.00961654,0.0
19,1515,4.6259813,50.77440254731476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.47005644,0.08710777,1.2181567,0.0,0.0006605167,0.0
49,3974,2.2028632,17.635960150363434,0,0.0,0.0,0.5915161,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
93,7435,2.340419,15.549723118795464,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.013037204,0.0010885628,0.0,0.0,1.2899128e-09,0.026293214
110,8807,5.5911345,57.148019277119545,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3632455,0.20482756,1.0113636,0.12657242,0.03512543,0.0
15,1280,5.651926,49.985609021105844,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.34750673,0.0,1.0016532,0.5489666,0.14245205,0.11134729
78,6258,2.0968997,25.252077080234237,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.0035390854,0.0,0.010157735,0.020694122,8.86211e-06,0.0
195,15539,4.2824078,42.80537436410148,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0601853,0.0,0.7222222,0.0,0.0,0.0
39,3165,4.538645,40.86255366586158,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.80008864,0.33103192,0.8725114,0.0,0.035012573,0.0
93,7431,6.79387,46.383096069970414,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.95673805,0.03900251,0.28020412,0.18108362,0.010548259,0.026293214
198,15856,2.7456152,36.08211040172069,2,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.046409607,0.0234375,0.12576829,0.0
13,1049,5.802988,60.03846016577253,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.3329086,0.0,1.0,0.27369487,0.02009164,0.026293214
168,13393,1.0071229,29.3717711773886,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071228845,0.0,0.0,0.0,0.0,0.0
127,10167,1.5227717,26.552026815586057,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.013420576,0.009350288,0.0,0.0,8.174751e-07,0.0
190,15064,9.189549,74.054671885537,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.6092396,0.23358543,1.3371212,1.2916666,0.92217803,0.0
177,14086,2.626037,29.516705962736715,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0022522523,0.008188391,0.0018115942,0.11378449,0.0
2,227,0.015295878,17.154819965114342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00698324,0.0012210013,0.0065724207,0.0005192108,5.26995e-09,0.0
148,11840,6.7007556,55.53061121036447,3,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,1.0328163,0.45416388,1.1666666,0.0,0.08576143,0.11134729
192,15248,4.4536667,41.22645207992005,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7023955,0.043632016,0.6226813,0.08293509,0.0020234068,0.0
0,16,7.91841,74.1534998115256,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5142287,0.42640638,1.4595588,0.8014706,0.7167449,0.0
42,3452,1.0118754,15.049356877083804,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009050516,0.0028248588,2.2541883e-08,0.0
32,2607,5.6314917,52.23074566873403,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1198369,0.18390377,1.0403972,0.52303344,0.2643203,0.0
34,2795,4.1755066,47.57114754120638,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.2630068,0.0,0.6625,0.0,0.0,0.0
19,1552,6.6646795,61.423332528799456,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1761968,0.17408076,1.4591547,0.0,0.0052477033,0.0
123,9808,6.480429,45.4086321910932,2,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.36908203,0.0,0.5,0.0,0.11134729,0.0
97,7716,4.514627,49.60246159541499,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,1.0265231,0.0,1.0,0.05460804,0.00016281674,0.0
52,4194,3.8930435,41.30728681388238,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8575688,0.13690878,0.815577,0.07372967,0.009259324,0.0
156,12437,5.879465,56.6883979297853,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2847857,0.030177321,1.4546086,0.107302055,0.0025917082,0.0
183,14578,6.2228613,43.51103554771119,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.7799132,0.0,0.7013889,0.7916667,0.3385457,0.11134729
22,1781,5.763324,54.90345695378221,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1419485,0.0,1.1213753,0.0,0.0,0.0
