qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
100,7957,9.000898,75.93871226291574,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97234446,0.50196487,0.52658904
115,9133,7.363694,69.75985999717406,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0480856,0.4193457,1.0,0.1866082,0.18306564,0.52658904
187,14900,7.657364,60.814107987633506,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6920321,0.5042151,1.0,0.73535365,0.7257634,0.0
191,15209,11.789734,97.32441182129581,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.2606536,1.0,0.98499763,1.5174929,0.52658904
82,6539,4.615788,54.86004281944592,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9238041,0.0,0.84198415,0.0,0.0,0.0
184,14694,9.616627,64.11414667566046,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6074095,0.9181606,0.5434028,0.30094528,1.2467089,0.0
49,3967,6.8193045,52.08823509097131,2,1.0,1.0,0.5915161,1.0,1.0,0.0,0.35,0.0,0.5947344,0.0,0.585034,0.16681153,0.004620283,0.52658904
53,4279,8.413342,73.14584411088022,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.9628968,1.233554,1.0,0.0,0.72113365,0.0
190,15127,5.445846,51.385017181959896,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.650088,0.0,1.0,0.0,0.0,0.0
126,10027,4.737831,46.125793846983505,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.500557,0.0,1.0,0.0,0.0,0.0
152,12186,5.425154,61.41568990866769,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.89856523,1.0,0.5,0.0,0.52658904,0.0
139,11167,2.2790265,30.837213123499097,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.013259609,0.015763147,0.0,0.0,3.916761e-06,0.0
142,11333,9.125643,80.27708232316382,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7051282,1.0,1.0,1.962799,1.4577152,0.0
59,4692,5.9868937,62.079949568475925,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6875,0.0,1.0,0.27829358,0.021099929,0.0
63,5013,9.774424,84.1744073011173,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8291925,0.3857151,0.88085914,1.291168,1.3874884,0.0
3,324,1.5125103,31.090446082535827,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.005455472,0.0070546735,0.0,1.6236667e-07,0.0
161,12913,7.562565,75.7371535424965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.9462005,1.0,1.2215893,1.2281082,0.0
71,5657,6.0987396,59.93464577894339,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.88573766,0.15817003,1.0,0.75563526,0.44919693,0.0
63,4990,8.805964,71.00123853784359,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.58744395,0.22119837,0.89986837,1.0,1.2474533,0.0
79,6250,8.026589,56.73766427739295,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.52658904,0.0
123,9825,3.9596696,31.429937649248586,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0012315271,0.0,0.0,0.0,0.0,0.25843805
16,1313,6.7186575,64.16746398321641,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51389915,0.33136034,0.8598073,0.8261523,0.6608497,0.52658904
27,2156,5.974971,60.27345299957442,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.28393236,1.0,0.60120666,0.4231649,0.0
113,9035,0.026486823,23.854371566908952,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962,0.017047906,0.0,0.0,4.954627e-06,0.0
35,2762,5.357842,67.20961071415694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.33333334,0.0,0.79791963,0.0,0.0,0.52658904
118,9444,2.2136686,33.99868041180483,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.10580226,0.25,0.046723142,0.0,0.0153852245,0.0
128,10238,7.8248496,70.81364579550845,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.2984127,0.8097223,0.92662126,0.50933146,0.7850032,0.0
32,2602,0.047512595,10.553787438249731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04740607,0.0,0.0,0.00010652599,0.0
146,11689,5.098379,50.69369985384904,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0983794,0.0,1.0,0.0,0.0,0.0
61,4813,7.8028746,61.1468992422336,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8567029,0.85011166,1.0,1.0,1.0960603,0.0
87,6931,5.4823484,67.29749635826595,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4154081,1.0,0.0,0.06694031,0.0
103,8239,2.737819,42.77570346175912,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5545508,0.1819562,0.07256636,0.18253969,0.046205796,0.0
106,8479,6.0416265,49.24869717509047,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5150376,0.0,1.0,0.0,0.52658904,0.0
103,8197,7.6675754,70.8614318848084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.66493225,1.002643,0.0
73,5835,5.670165,61.13239967291868,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.722397,0.40366647,1.0,0.27605197,0.24146083,0.52658904
5,473,5.125,53.43173154864935,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.0,0.0
100,8019,1.1867636,24.021805629743138,1,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0037313432,0.0,0.0,0.0,0.0,0.0
42,3377,7.314757,68.26143009638142,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.5937107,0.8809297,0.7169384,0.21875,0.612912,0.0
97,7721,5.98773,56.703860275287425,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.83713007,1.6539512,0.9966489,0.0
177,14157,5.897571,52.841476782128666,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.89757127,0.0,0.0,0.0
60,4799,2.5071943,28.260313172047944,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.007194245,0.0,0.0,0.0,0.0,0.0
94,7533,8.066685,65.52694809393904,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.013507,0.0,1.0,0.0,0.52658904,0.52658904
169,13584,2.1412804,22.21628878079902,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.065963775,0.0,0.07531665,0.0,0.0,0.0
12,1004,2.6951203,43.860240392472505,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15842918,0.0,0.0,0.01010101,1.030609e-06,0.52658904
175,14056,1.1274617,32.44628074467285,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.04412825,0.0,0.0,0.0
40,3208,3.4650826,52.66372006844048,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.73022085,0.16519766,0.6944186,0.14598842,0.029256947,0.0
21,1675,6.866248,68.6353284550866,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.3553761,1.0,1.0,0.810872,0.0
26,2106,1.0615942,18.15299356309431,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049000062,0.0,0.012594269,0.0,0.0,0.0
164,13155,6.685494,91.02723710768653,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.32409,0.572769,0.0,0.7886349,0.0
81,6475,7.4771137,61.19445028560223,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6467381,0.5403946,0.6586207,1.0,0.9313596,0.0
68,5416,6.449201,71.22227408886492,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5684033,0.8803279,0.7421848,0.45885438,0.7994314,0.0
187,14908,4.6675158,48.41414181874182,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.56894976,0.45042056,1.0,0.2577637,0.2653816,0.0
44,3549,4.0917964,45.5710188443868,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8292964,0.0,0.5625,0.0,0.0,0.0
147,11802,8.453382,79.84810993981395,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.7209752,1.0,1.0,1.0324064,0.0
35,2837,4.1156974,37.10195576034353,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.054522924,0.0,0.007996578,0.0,0.52658904,0.52658904
67,5352,5.3496733,75.34504546415766,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7659087,1.2199622,0.30320635,0.0,0.71059585,0.0
174,13897,5.0121,54.53690884068311,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0121002,0.0,0.0,0.0
4,332,8.062591,76.53448905885753,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3153272,1.7169497,1.0,0.0,1.0303137,0.0
190,15105,5.798662,52.77235914941927,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5833333,0.0,1.2153288,0.0,1.0,0.0,0.0,0.0
34,2741,7.7544837,59.41087150924642,2,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.3525641,1.0,0.0,0.04199677,0.52658904
99,7899,7.95427,66.42515551908227,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.70593435,1.0,0.8045269,0.6174684,0.9763401,0.0
16,1288,7.6272917,77.33001799972037,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.1,0.7,1.0,0.61902416,1.0,0.7453739,0.8171815,0.25843805
67,5351,6.790772,75.44226339620032,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.84477395,0.47336227,1.0,0.0,0.09604683,0.52658904
29,2314,7.1311417,66.91753015389322,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.8509317,0.9721901,0.5296717,0.3159527,0.76239526,0.0
83,6654,8.528413,74.99658920749239,3,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,1.0,0.0,1.0,0.73749137,1.0409212,0.0
103,8245,4.595537,35.77801673351012,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.013256141,0.0,0.02789315,0.027777778,2.143301e-05,0.52658904
39,3099,4.7547393,37.88004501590322,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.5,0.04630659,0.6666667,0.0,9.928538e-05,0.0
40,3245,7.55001,67.89479051162671,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.8924652,0.8419889,1.0,1.1155558,0.0
112,8965,2.2792866,23.719182303428774,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2645093,0.0,0.010923901,0.0038535646,5.7225275e-08,0.0
193,15390,8.274616,69.4668639675622,3,1.0,1.0,1.0,1.0,0.0,0.0,0.083333336,0.0,1.0833334,0.8236475,0.51609755,0.4729684,0.76864684,0.52658904
181,14470,5.022538,55.7985887379656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.80277777,0.44078946,0.078970835,0.0
187,14904,3.0456507,35.13137171428415,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27048168,0.024726024,0.5568152,0.18454628,0.009081949,0.0
91,7318,6.3933764,58.00210446191376,2,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,1.6121331,0.39877304,0.13074519,0.097465634,0.9042591,0.0
74,5867,6.2041917,57.178281759185694,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.19664492,1.0,0.0,0.0075467923,0.0
36,2854,7.467116,62.47007901255412,2,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.49091968,0.7351921,0.828876,0.7855391,0.52658904
191,15272,6.314289,37.413422195151384,1,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.011111111,0.0,0.52658904,0.52658904
103,8232,7.896993,83.74294550354989,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.6925013,0.18927781,1.0,0.7990175,0.51619667,0.0
176,14086,7.314227,82.59272706450692,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.97603524,0.7523544,0.68735147,1.0,1.0484868,0.0
64,5123,2.1286314,31.010569216923077,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6998645,0.0,0.42876685,0.0,0.0,0.0
132,10575,1.1596587,30.380037629675027,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0074985106,0.023953743,0.0032051282,1.2262918e-06,0.0
175,14022,4.7680326,47.9105747268742,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.92644066,0.0,0.841592,0.0,0.0,0.0
119,9467,8.113128,73.70664140587886,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3243243,0.78880346,0.0
97,7764,2.0179625,31.015106747554206,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0040983604,0.0,0.0028735632,0.010989011,1.3270133e-06,0.0
129,10284,8.181586,56.68907597678765,2,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.043783993,1.0,0.32061785,0.81718415,0.0
110,8808,3.0588603,42.742453873963264,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.003148137,0.0,0.029123068,0.0,0.0,0.52658904
94,7538,6.3559175,61.7837276383264,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4068723,0.0,0.42245632,0.0,0.0,0.52658904
7,565,10.285624,78.84360798964812,3,1.0,1.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.80307955,1.0,1.0,1.1875664,1.235356,0.52658904
124,9871,5.1666665,44.10817996504847,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
167,13441,1.098688,14.928878840245664,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0313459,0.067040935,0.0,0.0,0.00030122383,0.0
153,12304,7.441064,66.91566961889208,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5586597,0.1262257,1.0,0.6806855,1.0754936,0.0
