qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
102,8053,6.0369577,0.5193414134411798,3,1.0,0.0,0.65750194,1.0,1.0,0.0,0.35,0.0,0.5216734,0.5,1.0,0.007782567
102,8012,6.1690707,0.4924758397878588,3,1.0,0.0,0.60801256,1.0,1.0,0.5,0.5,0.0,0.5,0.053275418,1.0,0.007782567
25,2119,3.2068028,0.1438738353997311,0,1.0,0.0,0.35506678,0.0,1.0,0.5,0.35,0.0,0.0017361111,0.0,0.0,0.0
24,1967,7.6638803,0.6860435209839333,4,1.0,0.0,0.7666929,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.69302475,0.20416243
64,5168,6.0990663,0.5260181724214272,3,1.0,0.0,0.9709348,1.0,1.0,0.0,0.5,0.0,0.5635674,0.0,1.0,0.06456437
19,1603,6.4650803,0.49001766694301896,3,1.0,0.0,0.27415553,1.0,1.0,0.5,0.7,0.0,0.8334936,0.37940505,0.57081586,0.20720997
24,2025,4.920002,0.3646287385039441,2,1.0,0.0,0.9159466,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0025500832,0.0015052767
76,6075,6.309674,0.5008669852303741,3,1.0,0.0,0.71406126,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.36085832,0.034754254
103,8167,3.5445194,0.3015234784525961,2,1.0,0.0,0.5333857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00642726,0.004706393
86,6845,6.293601,0.5542911141001383,3,1.0,0.0,0.9198743,1.0,1.0,0.0,1.0,0.0,0.7265894,0.24795274,0.3991846,0.0
114,9056,2.3230321,0.24043033617960424,1,1.0,0.5,0.7533386,0.0,0.0,0.0,0.0,0.0,0.02098853,0.004802536,0.042079937,0.0018226767
69,5551,5.9281225,0.42769258552673656,2,1.0,0.0,0.42812255,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0
75,5982,4.7350707,0.3889033231749647,2,1.0,0.0,0.77297723,1.0,0.0,0.0,0.85,0.0,0.52644676,0.023358954,0.53357464,0.028713401
56,4557,6.687588,0.6025810032575898,4,1.0,0.0,0.7910448,1.0,1.0,0.0,0.85,0.0,0.57393295,0.022642033,0.94996846,0.5
84,6650,6.528904,0.6374334536056245,4,1.0,0.0,0.8688138,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.78965306,0.020437391
14,1208,4.141767,0.27522438750415557,1,1.0,0.0,0.7776905,0.0,1.0,0.5,0.85,0.0,0.009771826,0.0015873016,0.0027173914,0.0
87,6947,6.1969457,0.42571057950924523,2,1.0,0.0,0.7289866,1.0,1.0,0.5,0.0,0.0,0.3978331,0.21176678,1.0,0.35835922
102,8076,2.2366025,0.20178358028264834,1,1.0,0.0,0.61586803,0.0,0.0,0.0,0.6,0.0,0.0047468077,0.0005681818,0.015419405,0.0
114,9063,1.0007081,0.020076344171505108,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005446623,0.0001633987,0.0,0.0
69,5516,6.6237235,0.528926396692599,3,1.0,0.0,0.6237235,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0
81,6421,5.0918865,0.4270248724066795,2,1.0,0.0,0.889238,1.0,1.0,0.0,0.0,0.0,0.59166664,0.0,0.5967742,0.014207933
62,5036,6.4126,0.5264205908677982,3,1.0,0.0,0.7949725,1.0,1.0,0.0,0.7,0.3,1.0,0.016540367,0.5673258,0.03376172
68,5453,5.784293,0.5002422256991884,3,1.0,0.0,0.598586,1.0,1.0,0.0,0.5,0.3,1.0,0.05066097,0.33504567,0.0
31,2596,1.5768867,0.15003159223730242,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08973791,0.0,0.48714873,0.0
68,5470,5.890354,0.5413533230753514,3,1.0,0.0,0.80754125,1.0,1.0,0.0,0.5,0.0,0.54474175,0.03807133,1.0,0.0
18,1539,2.4296632,0.13224951888585307,0,1.0,0.5,0.92694426,0.0,0.0,0.0,0.0,0.0,0.0,0.0007246377,0.0019943756,0.0
58,4669,7.1725516,0.5593493692341217,3,1.0,0.5,0.74626863,1.0,1.0,0.0,0.85,0.0,0.803361,0.035925977,0.73699635,0.5
16,1366,6.1561995,0.45447251208363865,3,1.0,0.0,0.97721916,1.0,1.0,0.0,0.625,0.0,0.55398035,0.0,1.0,0.0
45,3691,5.2390585,0.45236884271922606,3,1.0,0.0,0.3385703,0.0,1.0,0.0,0.5,0.0,0.6944444,0.20604396,1.0,0.5
22,1844,6.578241,0.5422432197649468,3,1.0,0.0,0.9992145,1.0,1.0,0.0,1.0,0.0,0.80478394,0.0,0.46373633,0.31050634
26,2185,5.8498187,0.36856857414218736,2,1.0,0.0,0.6999214,1.0,1.0,0.5,0.35,0.0,0.544225,0.0,0.75,0.0056717973
4,331,7.8849287,0.6149716723651282,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.18492892,1.0,0.5
22,1858,5.7889495,0.6448248515619333,4,1.0,0.0,0.35428122,1.0,1.0,0.0,0.5,0.0,0.885,0.0,1.0,0.049668357
34,2843,2.4749162,0.04543454456088186,0,1.0,0.0,0.3621367,0.0,1.0,0.0,0.083333336,0.0,0.016203145,0.005137468,0.003509852,0.0045957966
13,1089,6.596721,0.5942990863342678,4,1.0,0.0,0.28908092,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5387006,0.26893985
73,5840,5.5913854,0.41415128672812657,2,1.0,0.0,0.7580519,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
82,6495,4.487323,0.380957551849421,2,1.0,0.0,0.46897092,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5183518,0.0
13,1145,2.8319607,0.14022160035919448,0,1.0,0.0,0.82953656,0.0,1.0,0.0,0.0,0.0,0.00011200717,0.0,0.0023122437,0.0
86,6853,6.0306997,0.6163112458311902,4,1.0,0.0,0.5074627,1.0,1.0,0.0,0.7,0.0,1.0,0.06566072,0.75757575,0.0
40,3241,6.915324,0.5539269845052557,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3639965,0.5,1.0,0.051327895
27,2254,4.3537035,0.4224004923477407,2,1.0,0.0,0.8224666,1.0,0.0,0.0,0.0,0.0,0.51695395,0.0046628327,1.0,0.009620163
23,1928,6.0289817,0.4463992778073357,3,1.0,0.0,0.5365279,1.0,1.0,0.5,0.5,0.3,0.5523929,0.01160434,0.5991216,0.029335218
15,1285,1.9979215,0.044955176059278526,0,1.0,0.0,0.965436,0.0,0.0,0.0,0.0,0.0,0.032485478,0.0,0.0,0.0
46,3784,4.6789293,0.42623860474686615,2,1.0,0.0,0.50510603,1.0,0.0,0.0,0.5,0.0,0.58223575,0.05373299,1.0,0.037854884
7,601,5.4397707,0.49923638492524447,3,1.0,0.0,0.58758837,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.3521826,0.0
103,8107,5.7565293,0.5172525820703141,3,1.0,0.0,0.52788687,1.0,1.0,0.0,0.5,0.0,0.6998698,0.0,1.0,0.02877276
19,1549,7.005695,0.5763074329316095,3,1.0,0.5,0.32364494,1.0,1.0,0.5,0.7,0.3,1.0,0.06449177,0.56929564,0.048263304
99,7822,5.3601813,0.5048264745339663,3,1.0,0.0,0.62843674,1.0,1.0,0.0,0.85,0.0,0.36723545,0.006338881,0.50189394,0.006275692
64,5132,7.0604663,0.7305748138804167,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.060466267
51,4137,5.827791,0.5518711362456485,3,1.0,0.0,0.62922233,0.0,1.0,0.5,1.0,0.0,0.51315135,0.00796363,1.0,0.17745405
3,243,7.145492,0.6885019821221392,4,1.0,0.0,0.8860958,1.0,1.0,0.0,1.0,0.0,1.0,0.25939626,1.0,0.0
36,2977,6.58407,0.7473044890130709,5,1.0,0.0,0.555381,1.0,1.0,0.0,1.0,0.0,1.0,0.028689412,1.0,0.0
75,5975,4.7442565,0.4259724258999587,2,1.0,0.0,0.7470542,1.0,0.0,0.0,0.35,0.0,1.0,0.052476514,0.5580891,0.036636632
17,1461,3.2679005,0.2922844457149295,2,1.0,0.0,0.7659073,0.0,1.0,0.0,0.5,0.0,0.0004208754,0.0,0.001572327,0.0
56,4534,6.104644,0.607304304573017,4,1.0,0.0,0.555381,1.0,1.0,0.0,0.5,0.0,0.52614623,0.02311667,1.0,0.5
56,4547,7.0015516,0.6952367763604227,4,1.0,0.0,0.9104478,1.0,1.0,0.0,0.85,0.0,0.6911362,0.049967386,1.0,0.5
79,6289,6.3050423,0.5557229658783929,3,1.0,0.0,0.6496465,1.0,1.0,0.0,1.0,0.0,0.54060036,0.0,1.0,0.1147953
72,5768,5.4374695,0.5412919588071679,3,1.0,0.0,0.91201884,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.025450855
100,7848,5.1799455,0.341452657593204,2,1.0,0.0,0.46347213,1.0,1.0,0.0,0.0,0.0,0.55567336,0.07181023,1.0,0.08898993
12,1028,5.3020415,0.5497702237206512,3,1.0,0.0,0.2427337,1.0,1.0,0.0,0.0,0.0,1.0,0.022057775,1.0,0.037249364
87,6962,3.048442,0.1962282428468915,1,1.0,0.5,0.53102905,0.0,1.0,0.0,0.0,0.0,0.0011261262,0.004455548,0.0072929985,0.004538258
89,7091,5.373936,0.5023642031328528,3,1.0,0.0,0.22780833,0.0,1.0,0.5,0.85,0.0,0.75,0.012943542,1.0,0.033184145
35,2890,4.7991157,0.5100580258003217,3,1.0,0.0,0.56637865,1.0,0.0,0.0,0.125,0.0,1.0,0.38492063,0.7228164,0.0
114,9036,7.2076244,0.5878286137300043,4,1.0,0.5,0.8012569,1.0,1.0,0.5,1.0,0.0,0.3795742,0.024335155,1.0,0.0024578557
28,2338,5.9315186,0.5607888939632822,3,1.0,0.5,0.5883739,1.0,1.0,0.0,0.7,0.3,0.4200294,0.0,0.42311487,0.0
34,2797,5.6203218,0.5142415666770114,3,1.0,0.0,0.3794187,1.0,1.0,0.0,0.5625,0.0,0.37776867,0.024294524,1.0,0.27634022
67,5401,5.4160104,0.46461157614278803,3,1.0,0.0,0.5302435,1.0,1.0,0.0,0.35,0.0,0.5118827,0.02388412,1.0,0.0
13,1121,6.5878716,0.5246800788158514,3,1.0,0.0,0.49882168,1.0,1.0,0.5,1.0,0.0,0.55929506,0.0,1.0,0.029754808
104,8257,1.5426617,0.11605481176853752,0,1.0,0.0,0.46897092,0.0,0.0,0.0,0.0625,0.0,0.009376056,0.0018147384,0.0,0.0
106,8376,6.5542717,0.6284364851924708,4,1.0,0.5,0.26158682,1.0,1.0,0.5,0.0,0.0,1.0,0.006751374,1.0,0.28593332
60,4851,5.4273806,0.5726961549473989,3,1.0,0.0,0.81618226,1.0,0.0,0.0,0.5,0.0,1.0,0.078285255,1.0,0.03291304
47,3819,5.7475834,0.5344883037254305,3,1.0,0.5,0.8020424,1.0,0.0,0.0,1.0,0.0,0.6215991,0.0,0.82394165,0.0
26,2205,3.6669261,0.12721794653125068,0,0.0,0.0,0.81618226,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.00074404763,0.0
82,6473,4.3064804,0.455693916344511,3,1.0,0.0,0.5435978,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.7628825,0.0
44,3545,4.732402,0.497983576812544,3,1.0,0.0,0.6567164,0.0,0.0,0.0,1.0,0.3,0.699087,0.006726823,1.0,0.0698718
96,7627,5.5283623,0.44997764263603446,3,1.0,0.0,0.6205813,0.0,1.0,0.5,1.0,0.0,0.3698292,0.021020127,1.0,0.016931562
45,3662,7.112077,0.6165139762276803,4,1.0,0.0,0.6425766,1.0,1.0,0.0,1.0,0.0,0.7674591,0.20204154,1.0,0.5
