qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
7,614,4.113185,0.21248548450905436,1,1.0,0.0,0.8012569,1.0,1.0,0.0,0.0,0.3,0.0022995665,0.0,0.0012385389,0.008389721
10,822,6.437069,0.5571366031230116,3,1.0,0.5,0.65043205,1.0,1.0,0.0,0.5,0.0,0.78663665,0.0,1.0,0.0
79,6154,5.818712,0.5994921831593123,4,1.0,0.0,0.5891595,1.0,0.0,0.0,0.85,0.0,1.0,0.023358887,1.0,0.3561942
54,4227,1.9037114,0.031742369564562514,0,0.0,0.0,0.81932443,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0006470125,0.0,0.0004065327
79,6179,6.1069837,0.6179007184743609,4,1.0,0.0,0.9505106,1.0,0.0,0.0,0.85,0.0,1.0,0.031887952,1.0,0.27458513
41,3207,5.6166534,0.5482600334665532,3,1.0,0.0,0.61665356,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
17,1357,4.896311,0.4615490676112804,3,1.0,0.0,0.9693637,1.0,0.0,0.0,0.7,0.0,0.50880694,0.020933164,0.6827027,0.014504557
67,5168,6.477219,0.5521295940335273,3,1.0,0.0,0.97721916,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
95,7401,4.7831326,0.544410540413551,3,1.0,0.5,0.2749411,1.0,0.0,0.0,0.0,0.0,0.82805425,0.09274051,1.0,0.08739648
62,4812,6.3982487,0.5273197595386342,3,1.0,0.5,0.87509817,1.0,1.0,0.5,0.35,0.0,0.8398169,0.0,0.33333334,0.0
87,6792,3.7999125,0.2574138163176446,1,1.0,0.0,0.47604084,1.0,0.0,0.0,0.0,0.0,0.535163,0.0,0.7887088,0.0
84,6578,6.6749616,0.6562621882346961,4,1.0,0.0,0.59937155,1.0,1.0,0.0,1.0,0.0,1.0,0.05330552,1.0,0.02228442
6,536,2.464051,0.18734814167689512,1,1.0,0.5,0.57030636,0.0,0.0,0.0,0.35,0.0,0.003988644,0.005050505,0.03221038,0.0024952707
5,419,5.8451014,0.6166281868075807,4,1.0,0.0,0.7926159,1.0,0.0,0.0,0.7,0.5,0.80061024,0.0,1.0,0.051875
68,5251,8.025312,0.6779987442611808,4,1.0,0.0,0.89159465,1.0,1.0,0.5,1.0,0.0,1.0,0.2281622,0.90555555,0.5
77,5970,7.575288,0.6526728810339625,4,1.0,0.5,0.7022781,1.0,1.0,0.5,0.55,0.0,0.79851013,0.024499292,1.0,0.5
116,9109,6.0018806,0.5056934794260486,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5018807,0.0,1.0,0.0
4,392,3.749725,0.211525420545689,1,1.0,0.0,0.94972503,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0
40,3171,3.882691,0.23194650116504423,1,1.0,0.5,0.62922233,0.0,1.0,0.5,0.25,0.0,0.0011261262,0.0023425405,0.0,0.0
