qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
38,3179,3.3512805,0.1881460455576955,1,1.0,0.0,0.8507463,0.0,1.0,0.5,0.0,0.0,0.00053418806,0.0,0.0,0.0
14,1224,5.692459,0.649057502671436,4,1.0,0.0,0.54909664,1.0,0.0,0.0,1.0,0.6,1.0,0.01600245,0.5273601,0.0
19,1579,5.963865,0.6463600548624551,4,1.0,0.0,0.96386486,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
51,4123,7.5204635,0.6098294139792274,4,1.0,0.0,0.73212886,1.0,1.0,0.5,0.7,0.3,0.7430556,0.04527899,1.0,0.5
99,7885,0.8476041,0.03008762686944462,0,0.0,0.0,0.8476041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,792,2.9605787,0.2502930162352988,1,1.0,0.0,0.37627652,0.0,1.0,0.0,0.083333336,0.5,0.0,0.0,0.00096899224,0.0
6,529,6.340668,0.6267158282152464,4,1.0,0.5,0.5451689,0.0,1.0,0.5,0.85,0.0,0.39964208,0.045857564,1.0,0.5
97,7697,5.653568,0.5488603913529841,3,1.0,0.0,0.8735271,1.0,0.0,0.0,0.5,0.0,0.7594458,0.5,1.0,0.020595066
11,954,4.6967783,0.4326078579700583,2,1.0,0.0,0.3605656,1.0,1.0,0.5,0.0,0.0,0.29504836,0.0023931623,0.5356215,0.0031494522
84,6694,3.7107487,0.2611758477507422,1,1.0,0.0,0.709348,0.0,1.0,0.0,1.0,0.0,0.001217809,0.00018274854,0.0,0.0
19,1578,5.0836344,0.44932347170222514,3,1.0,0.0,0.8169678,1.0,0.0,0.0,1.0,0.0,0.76666665,0.0,0.5,0.0
1,118,5.908076,0.5497903940885681,3,1.0,0.0,0.4972506,1.0,1.0,0.0,0.35,0.0,1.0,0.043540813,1.0,0.017284477
113,8984,1.00274,0.05022069424024578,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016145833,0.0011254874,0.0,0.0
45,3703,4.4685783,0.1971019013940702,1,1.0,0.5,0.96857816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,989,0.43468377,0.011096268797297196,0,0.0,0.0,0.42812255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051488094,0.0014124294
14,1208,5.055618,0.4375940533776115,2,1.0,0.0,0.5428122,1.0,0.0,0.0,0.5,0.0,1.0,0.012805527,1.0,0.0
19,1603,4.8129506,0.43089208094515913,2,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,0.84325397,0.0,0.8863636,0.0
83,6608,5.6203184,0.5284634525860085,3,1.0,0.0,0.94265515,1.0,0.0,0.0,1.0,0.0,0.6666667,0.01099668,1.0,0.0
43,3548,7.7174864,0.6545829726992044,4,1.0,0.5,0.8531029,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.014383834
81,6487,3.679576,0.20978989593699474,1,1.0,0.0,0.9795758,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
36,2955,6.537994,0.5743846210282924,3,1.0,0.0,0.9835035,1.0,1.0,0.0,0.5,0.0,1.0,0.009549498,1.0,0.044940766
53,4230,5.2885566,0.47045433004032394,3,1.0,0.0,0.5176748,1.0,1.0,0.0,0.25,0.0,0.51075333,0.0,1.0,0.010128726
39,3194,5.8146667,0.5530968134144408,3,1.0,0.0,0.88295364,1.0,0.0,0.0,0.5625,0.0,1.0,0.5,0.869213,0.0
108,8549,6.407219,0.6202187582432196,4,1.0,0.0,0.43754908,1.0,1.0,0.5,1.0,0.0,0.40861657,0.029164653,1.0,0.031888667
115,9091,5.647057,0.3955004797488818,2,1.0,0.0,0.8436763,1.0,1.0,0.0,1.0,0.0,0.2599584,0.008868299,0.50042087,0.03413283
47,3827,6.1806054,0.5537073893500399,3,1.0,0.0,0.84524745,1.0,1.0,0.0,1.0,0.0,0.33333334,0.002024697,1.0,0.0
42,3420,7.396657,0.6100217390986993,4,1.0,0.5,0.32050276,1.0,1.0,0.5,1.0,0.0,0.50688356,0.5,0.56927085,0.5
2,233,5.5672503,0.6190574832635364,4,1.0,0.0,0.6991359,1.0,0.0,0.0,0.85,0.0,1.0,0.018114794,1.0,0.0
6,536,5.70138,0.45831728475391964,3,1.0,0.0,0.34406912,1.0,1.0,0.0,0.85,0.0,0.5,0.005469075,1.0,0.0018422427
40,3285,7.5545607,0.5976524227152828,4,1.0,0.0,0.956795,1.0,1.0,0.5,0.5,1.0,0.38053682,0.18885833,1.0,0.028370475
104,8240,7.048927,0.6542393783115723,4,1.0,0.5,0.5058916,1.0,1.0,0.5,0.7,0.0,1.0,0.012647763,0.5592216,0.271166
59,4724,5.8628945,0.5642658545309593,3,1.0,0.0,0.7674784,1.0,0.0,0.0,1.0,0.0,0.83634084,0.07100352,1.0,0.18807165
52,4192,5.511534,0.5144073254194089,3,1.0,0.0,0.39277297,1.0,1.0,0.0,0.0,0.0,1.0,0.056200396,0.81763786,0.24492289
40,3297,6.46738,0.4595038636524959,3,1.0,0.0,0.86095834,1.0,1.0,0.5,0.5,0.0,0.7013363,0.18676475,0.5127965,0.20552433
78,6232,6.00244,0.73163519436515,5,1.0,0.0,0.94972503,0.0,1.0,0.0,1.0,0.0,1.0,0.03447932,1.0,0.01823588
62,4981,7.3439074,0.6793646524045719,4,1.0,0.0,0.7714061,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.22250114
104,8237,6.230172,0.5071407113131144,3,1.0,0.0,0.9952867,1.0,1.0,0.0,0.85,0.0,0.5611888,0.011961723,0.7898161,0.021918833
78,6206,7.31868,0.6757083528193659,4,1.0,0.0,0.96700704,1.0,1.0,0.5,1.0,0.0,0.6666667,0.033333335,0.8072917,0.3443813
22,1874,1.6254773,0.08302688285650772,0,0.0,0.0,0.92537314,0.0,0.0,0.0,0.7,0.0,0.00010416667,0.0,0.0,0.0
79,6289,5.288726,0.5292008419009361,3,1.0,0.0,0.62608016,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.66264564,0.0
83,6582,5.8981905,0.637497077798089,4,1.0,0.0,0.9662215,1.0,0.0,0.0,1.0,0.0,0.9236111,0.008357985,1.0,0.0
39,3233,5.5773654,0.42946567650304696,2,1.0,0.0,0.9709348,1.0,0.0,0.0,0.5625,0.0,1.0,0.0439307,1.0,0.0
26,2125,5.502994,0.41903985500089636,2,1.0,0.0,0.7674784,1.0,1.0,0.0,0.0,0.0,1.0,0.026272979,0.68390805,0.025334762
41,3349,5.7123814,0.48624492779574696,3,1.0,0.0,0.4972506,1.0,1.0,0.0,0.85,0.0,0.85,0.0151309315,0.5,0.0
112,8877,6.1054316,0.4698036906138108,3,1.0,0.0,0.87038493,1.0,1.0,0.5,0.5,0.0,0.5437108,0.0,0.6666667,0.024669182
63,5052,4.940861,0.5365857648955313,3,1.0,0.0,0.2340927,0.0,1.0,0.0,1.0,0.0,0.66322,0.043548603,1.0,0.0
55,4405,3.0391016,0.22490274364556923,1,1.0,0.0,0.5058916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530303,0.0029069767
52,4208,6.6781845,0.6106713364865364,4,1.0,0.0,0.87117046,1.0,1.0,0.0,1.0,0.0,0.8309191,0.070544004,0.8333333,0.07221744
2,186,5.68901,0.49106953588601776,3,1.0,0.0,0.8208955,1.0,0.0,0.0,0.85,0.0,1.0,0.018114794,1.0,0.0
87,6886,6.03106,0.4819649960861924,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0061072395,1.0,0.024952937
5,434,6.762864,0.6473208517986766,4,1.0,0.5,0.7234878,1.0,1.0,0.0,0.5,0.0,0.53937614,0.0,1.0,0.5
5,478,3.0396004,0.20953608009852256,1,1.0,0.5,0.837392,0.0,0.0,0.0,0.7,0.0,0.002208561,0.0,0.0,0.0
30,2510,3.2182145,0.24290082642574976,1,0.0,0.0,0.91673213,0.0,1.0,0.0,1.0,0.3,0.0,0.0002688172,0.0012135922,0.0
