qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
44,3542,5.7297983,64.08720372685269,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,1.6184514,0.0,0.0,0.11134729
128,10260,6.4054813,50.51533997340823,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.45,0.22749506,0.6666667,0.1474359,0.41388416,0.0
0,16,5.9929566,53.60115942560085,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75020725,0.47548038,1.0625,0.5,0.50476885,0.0
159,12729,2.884447,32.47608754999968,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3370563,0.16621001,0.37661013,0.0,0.0045707077,0.0
166,13259,6.8874435,52.31268590716543,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.2708873,0.0,1.1212951,0.34459364,0.0393204,0.11134729
188,14970,7.6666408,52.996843835285496,2,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.80164766,0.0,0.8175697,0.32702628,0.37039703,0.0
18,1470,4.972182,55.66096111084134,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.29158193,0.23380806,0.92092675,0.157824,0.056694034,0.11134729
3,275,1.6233819,28.34412171166011,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012034477,0.0,0.0,0.11134729
9,737,2.0,26.05074284259058,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4330,5.201954,45.18348664475655,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2695023,0.06497525,0.6133909,0.22924624,0.02483964,0.0
115,9136,5.228101,55.79422792648691,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1134458,0.0,1.1782945,0.0857305,0.00062969833,0.0
173,13773,5.192306,49.26402872879849,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11777117,1.0221767,0.047836907,0.004521452,0.0
40,3246,2.4699676,25.974646226745385,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.33578432,0.0,0.022835886,0.0,0.0,0.11134729
40,3240,4.9357347,55.65430027414993,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.6166667,0.0,1.2077206,0.0,0.0,0.11134729
193,15303,6.176302,49.66774200822083,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0911466,0.17013812,0.8210327,0.19686434,0.04712108,0.0
166,13266,5.9277062,49.37423905924358,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,1.0,0.0,1.0,0.23809524,0.013318102,0.026293214
8,609,2.549385,33.65949317830403,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28467005,0.011548971,0.25316456,0.0,1.5403847e-06,0.0
94,7521,6.392349,59.316620392822344,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.169486,0.2132572,1.0,0.0,0.009605632,0.0
169,13510,7.1850157,68.09439960895784,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7373961,0.0,1.0858337,0.3277651,0.03402071,0.0
5,406,5.5984,47.99983193805163,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.59380406,0.19924197,1.0,0.30449355,0.11358658,0.0
154,12385,3.1113472,29.315946089908223,1,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
197,15635,5.892633,44.254764051258675,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.011664901,0.5625533,0.5,0.118414804,0.0
20,1638,6.2518525,53.54498255997881,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.814417,0.0,0.7094415,0.07062884,0.15736541,0.0
124,9910,6.265416,50.15128690596617,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8950315,0.0,1.2460433,0.3744402,0.0499009,0.0
157,12580,6.608882,47.347104332763394,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7852564,0.37940556,0.33333334,0.10138035,0.5095061,0.0
149,11967,6.301634,47.813137302929555,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.4023366,0.19224262,1.0,0.0,0.0070546917,0.0
31,2519,1.617589,11.351011394535568,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.004535218,0.0010683761,0.0,0.0,0.11198542,0.0
38,3047,6.8421364,64.35503173837816,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.58379394,0.33729717,1.2057021,0.43379912,0.32019675,0.11134729
10,790,6.5551586,63.05486435284403,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.5379071,0.054692544,1.2289562,0.5,0.1463283,0.0
65,5205,1.0982445,23.126753717479325,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.014911186,0.0,0.0,0.0,0.0,0.0
69,5555,2.6613472,33.44205493936124,1,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
9,690,6.3369107,59.21017136443085,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.15048257,1.0,0.0,0.0033961115,0.0
118,9484,2.6113472,33.8864280385286,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
164,13100,6.9326663,55.961696852051055,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.17222632,1.0,0.013764881,0.24667501,0.0
177,14086,6.2524915,54.992937904610095,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.5432503,0.16791716,1.0100234,0.0,0.0047123274,0.52658904
149,12028,2.6329947,21.4577738768699,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.02164746,0.0,0.0,0.0,0.0,0.11134729
2,142,5.1074724,41.3516610145346,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5451911,0.5590742,0.85388047,0.0,0.14932679,0.0
159,12757,4.9711347,49.31423267738268,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56785303,0.28003728,1.101754,0.0,0.02149052,0.0
91,7287,6.1139235,46.081056441630174,2,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.2008869,0.0,0.55108726,0.23739898,0.013203138,0.11134729
170,13598,5.9710956,45.856866595163844,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9069455,0.4501462,0.6803143,0.0,0.083689004,0.0
27,2169,6.800708,56.018180944982866,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.47729558,0.009256051,1.0858722,0.0,0.11693735,0.11134729
142,11404,5.9569693,52.78517388910697,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5039645,0.0,1.6030048,0.0,0.0,0.0
76,6114,1.7958001,8.266961523160028,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0014204546,0.0,0.0,0.11134729
6,511,5.733732,64.00089111233173,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6587285,0.0,1.0750036,0.0,0.0,0.0
52,4192,7.592773,75.64255534455478,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.360358,0.34538147,1.0,0.0,0.38703337,0.0
100,7958,6.621738,60.35850363342769,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4981768,0.37501544,1.0,0.41314188,0.33540425,0.0
115,9166,5.0399566,48.647330234284446,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6219391,0.0,1.193446,0.21476276,0.009808512,0.0
3,222,7.0195994,52.73960033302678,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.6535277,0.08621933,1.0,0.0,0.16850507,0.11134729
145,11656,5.095025,57.03179853372913,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.2983512,0.09528005,0.48766527,0.035218254,0.002217435,0.026293214
73,5844,6.598591,64.93698184636904,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.27496,0.3236306,0.0
3,227,6.2406807,53.59438457808487,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.205606,0.2632215,1.3666667,0.0,0.017911764,0.0
97,7791,2.0179107,26.144930087220324,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013056224,0.004854369,0.0,0.0,1.1439269e-07,0.0
22,1796,7.2107,58.35917741838727,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.66465044,0.18731652,1.036914,0.30343664,0.51838267,0.0
134,10748,5.0075607,53.53944036807688,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.4168279,0.05889924,0.9259575,0.35609195,0.0667521,0.0
