qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
84,6607,5.3259664,0.5589328504934423,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5987395,0.17357329,1.1708684,0.38278526
60,4764,5.672471,0.5019566928182446,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0067214,0.1062672,0.734639,0.32484335
23,1781,5.442297,0.6811457971594105,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8049798,0.0,2.137317,0.0
9,732,5.6426845,0.6570498172481354,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.69847286,0.0,0.76988745,0.17432395
189,14951,4.7255526,0.596673675071894,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1166667,0.2755521,0.33333334,0.0
37,2947,6.773411,0.5779216445532743,2,1.0,0.5,0.79575807,1.0,1.0,0.5,0.0,0.0,1.0,0.27765262,0.7,0.0
182,14365,1.3925523,0.2306478823039677,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0029741556,0.0,0.0127056865,0.026872382
149,11675,5.750495,0.5873974431806094,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.85,0.0,0.51937675,0.4536491,0.6666667,0.37352836
195,15395,5.1988897,0.6333916207204093,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0714285,0.28249007,1.3449711,0.0
127,9929,5.0664377,0.6241657670863759,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80904853,0.1264631,1.0,0.13092618
48,3802,4.216814,0.36526185480953305,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.4140363,0.0027777778,1.0,0.0
145,11364,1.0925871,0.14507038415746268,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0059266416,0.00332718,0.0,0.0
90,7072,2.1376753,0.2531142056635493,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.003762402,0.005440592,0.0034722222,0.0
