qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
90,7231,2.25,0.03599807615895885,0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
105,8380,1.7171053,0.19310571588526643,1,1.0,0.25,0.46710527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2747,6.0665116,0.6078107469909122,4,1.0,0.0,0.49506578,1.0,1.0,0.0,1.0,0.0,1.0,0.0074314973,0.5,0.06401461
82,6571,1.3599027,0.25316911346426724,1,1.0,0.0,0.35444078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014024586,0.0040594363
93,7435,6.182303,0.6175490233443359,4,1.0,0.25,0.2837171,1.0,1.0,0.0,1.0,0.0,0.88881785,0.0040257503,0.7311689,0.024573507
93,7454,4.1566315,0.2792653296584285,1,1.0,0.25,0.8930921,1.0,0.0,0.0,1.0,0.0,0.0010080645,0.008413246,0.0014742695,0.0026433885
57,4489,5.4398146,0.5447338096343984,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.7731481,0.0
64,5112,6.9564533,0.6475869007024007,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.6907474,0.0,1.0,0.015706148
56,4422,6.728119,0.6379433536323911,4,1.0,0.0,0.8412829,1.0,1.0,0.25,0.5,0.0,1.0,0.07773224,0.8875,0.17160426
36,2863,1.8807563,0.08712782843437472,0,0.0,0.0,0.37993422,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0005226895,0.0002993295
70,5533,6.4415693,0.5885896685982956,4,1.0,0.0,0.3963816,1.0,1.0,0.0,1.0,0.0,1.0,0.025732186,1.0,0.019455768
110,8762,5.4141183,0.4051143731142829,2,1.0,0.25,0.23601973,1.0,1.0,0.25,1.0,0.0,0.6723485,0.0026248347,0.0,0.003125
35,2784,2.4202304,0.10367051379006277,0,0.0,0.0,0.92023027,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
18,1422,6.4812984,0.49819559543825337,3,1.0,0.0,0.96792763,1.0,1.0,0.25,0.5,0.0,1.0,0.0031822054,0.7305703,0.029617673
56,4421,6.7391057,0.5587188497319064,3,1.0,0.0,0.9769737,1.0,1.0,0.25,0.5,0.0,1.0,0.054421674,0.8863636,0.07134687
14,1096,5.5993123,0.4419870623593317,3,1.0,0.0,0.26726973,1.0,1.0,0.25,1.0,0.0,0.71846294,0.030246025,0.33333334,0.0
28,2200,5.9401135,0.5362298461902609,3,1.0,0.0,0.9013158,1.0,1.0,0.0,0.5,0.0,0.51961637,0.021562357,0.90909094,0.08852832
13,1048,6.379049,0.620977663620735,4,1.0,0.25,0.84210527,1.0,0.0,0.0,1.0,0.25,1.0,0.03045893,1.0,0.0064843697
30,2394,0.7641147,0.07138934280263826,0,0.0,0.0,0.7631579,0.0,0.0,0.0,0.0,0.0,0.0009567756,0.0,0.0,0.0
44,3470,6.99256,0.6587183852949243,4,1.0,0.25,0.8791118,1.0,1.0,0.25,1.0,0.25,0.34158403,0.0071582785,1.0,0.014705882
35,2725,6.054525,0.4916177692087003,3,1.0,0.0,0.9934211,1.0,1.0,0.0,1.0,0.0,0.68683475,0.005160445,0.3024099,0.06669838
73,5849,2.787829,0.27956220816240385,1,1.0,0.0,0.7878289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,449,5.6866574,0.5048909425973707,3,1.0,0.0,0.6315789,1.0,1.0,0.0,1.0,0.0,1.0,0.05507863,0.0,0.0
90,7215,5.5320024,0.6909464216504915,4,1.0,0.0,0.24177632,0.0,1.0,0.25,1.0,0.0,1.0,0.040225912,1.0,0.0
18,1427,6.7977448,0.6494540236525743,4,1.0,0.0,0.50328946,1.0,1.0,0.25,1.0,0.0,1.0,0.0032711232,1.0,0.04118444
25,1966,6.370253,0.5196237581361923,3,1.0,0.0,0.9333882,1.0,1.0,0.25,0.5,0.0,0.6666667,0.0062668067,0.5139319,0.5
41,3221,7.0,0.6601113011337327,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,4196,6.201744,0.6438250608840619,4,1.0,0.0,0.38157895,1.0,1.0,0.25,1.0,0.0,0.5506965,0.0,1.0,0.019468894
14,1077,5.8470154,0.5127910816960348,3,1.0,0.0,0.42516446,1.0,1.0,0.25,1.0,0.0,0.7733492,0.03860082,0.3599012,0.0
28,2187,6.227243,0.6370111426974794,4,1.0,0.0,0.2713816,1.0,1.0,0.0,1.0,0.0,0.8137311,0.06070324,1.0,0.081426926
72,5702,5.4927087,0.4945287683357401,3,1.0,0.0,0.84210527,1.0,0.0,0.0,0.5,0.0,1.0,0.03393638,1.1166667,0.0
4,380,5.782681,0.5096891053876572,3,1.0,0.0,0.90953946,1.0,0.0,0.0,1.0,0.0,1.0,0.17695484,0.5118217,0.1843651
57,4498,6.4975643,0.5387110022341423,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.49756417,0.0,1.0,0.0
109,8647,4.980263,0.5448668720209818,3,1.0,0.0,0.9802632,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
74,5921,4.1883426,0.3430383689873455,2,1.0,0.0,0.640625,1.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.38105088,0.0
0,54,6.3182096,0.5217433140087312,3,1.0,0.0,0.67516446,1.0,1.0,0.25,1.0,0.0,0.3771235,0.015921857,1.0,0.0
9,735,7.0820518,0.6409232173850246,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8029109,0.017289076,1.0,0.2618517
28,2241,3.6946702,0.40314822700486064,2,1.0,0.0,0.69078946,1.0,0.0,0.0,1.0,0.0,0.0007374631,0.0,0.0031432437,0.0
47,3738,6.9449697,0.5589974337265508,3,1.0,0.25,0.90542763,1.0,1.0,0.25,1.0,0.0,0.75731707,0.010997732,0.75555557,0.015671102
9,744,5.60145,0.5136885581127227,3,1.0,0.0,0.48601973,1.0,1.0,0.0,1.0,0.0,0.59005135,0.017785778,0.5,0.007593785
25,1975,3.985602,0.22931927771003938,1,1.0,0.0,0.6990132,1.0,1.0,0.25,0.0,0.0,0.034184877,0.0,0.0024038462,0.0
87,6970,6.4235196,0.6474017574745762,4,1.0,0.0,0.42351973,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
32,2522,6.457634,0.5977953694706094,4,1.0,0.0,0.81167763,1.0,1.0,0.25,1.0,0.0,0.36700863,0.013803415,1.0,0.01514402
27,2139,4.7112474,0.5830383363387892,4,1.0,0.0,0.43256578,0.0,0.0,0.0,1.0,0.0,0.88492066,0.027094357,0.8666667,0.5
