qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
182,14482,8.30516,75.44568394167398,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.23482744,1.0,0.703294,0.86703825,0.0
114,9136,5.387853,52.93829684179811,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5378534,0.0,1.0,0.0,0.0,0.0
102,8133,5.9481044,53.11629679393022,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.7923189,0.0,1.0732949,0.55123466,0.14398171,0.0
110,8764,5.171635,54.03749671277989,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.17941506,1.0,0.116867796,0.025352182,0.0
66,5329,3.3230028,31.285142893021543,1,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.011655619,0.0,0.0,0.0,0.11134729,0.0
189,15036,7.9479146,82.18594385292975,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.842316,0.81769437,0.95925933,0.30727947,0.6340908,0.0
106,8448,5.8391037,47.48760623877998,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.48990226,0.46796313,0.72199976,0.041918125,0.11731992,0.0
12,1013,4.495424,46.92079362160976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.66570723,0.10868274,1.0,0.1250865,0.012614228,0.0
72,5760,5.8293104,44.79523309490119,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.1629912,0.033859946,1.0,0.0,0.13245954,0.0
9,735,6.039408,53.417236039849804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5584416,0.117572464,1.2564102,1.2722604,0.834723,0.0
152,12080,6.850667,58.03147906849087,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.68973356,0.08606142,0.78469086,0.3346896,0.4554916,0.0
194,15459,7.6517,60.849171010343596,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1779954,0.22176512,1.2804239,0.8674547,0.6040613,0.0
37,3053,2.199076,25.868492493194644,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05077737,0.07343167,0.023487017,0.049524374,0.001855425,0.0
