qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
97,7541,6.8388176,0.6197995811944661,4,1.0,0.0,0.8659539,1.0,1.0,0.0,1.0,0.0,1.0,0.04402195,0.8095238,0.11931818
58,4622,5.0298367,0.42104334928547926,2,1.0,0.25,0.8125,1.0,0.0,0.0,1.0,0.0,0.2838101,0.0040146876,0.6756757,0.003835961
22,1692,5.7339535,0.5457226348121575,3,1.0,0.0,0.9728618,1.0,0.0,0.0,1.0,0.0,0.7610917,0.0,1.0,0.0
56,4432,6.719667,0.6264329873495537,4,1.0,0.0,0.68667763,1.0,1.0,0.0,1.0,0.0,1.0,0.03298889,1.0,0.0
24,1905,2.9992893,0.22475118456310697,1,1.0,0.0,0.49259868,0.0,1.0,0.0,0.5,0.0,0.0044235927,0.0,0.002267206,0.0
73,5727,6.5613594,0.591315021482255,4,1.0,0.0,0.68667763,1.0,1.0,0.25,0.5,0.0,0.8380102,0.28667125,1.0,0.0
45,3550,6.7261515,0.5801487056129025,3,1.0,0.0,0.9761513,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
86,6720,6.0413346,0.5304084235219843,3,1.0,0.0,0.6916118,1.0,1.0,0.0,1.0,0.0,0.32024455,0.029478723,1.0,0.0
55,4387,5.9429216,0.6141702006278509,4,1.0,0.25,0.5740132,1.0,0.0,0.0,1.0,0.0,1.0,0.054748956,1.0,0.06415954
15,1171,6.745771,0.5786652963092027,3,1.0,0.0,0.8675987,1.0,1.0,0.25,0.5,0.0,1.0,0.06656398,1.0,0.06160839
49,3915,2.4882138,0.10043478037335633,0,0.0,0.0,0.98766446,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0005492424
20,1568,6.27279,0.5169872892442123,3,1.0,0.0,0.71299344,1.0,1.0,0.25,1.0,0.0,0.7105204,0.050760873,0.5172267,0.031288844
15,1141,5.7432055,0.4571971324420131,3,1.0,0.0,0.7080592,1.0,1.0,0.25,0.5,0.0,0.6458333,0.068151146,0.5,0.07116155
45,3547,7.147099,0.6343943092509013,4,1.0,0.0,0.9268092,1.0,1.0,0.25,1.0,0.0,0.9702895,0.0,1.0,0.0
22,1724,5.4153423,0.5577672666161696,3,1.0,0.0,0.6480263,1.0,0.0,0.0,1.0,0.0,0.76731604,0.0,1.0,0.0
9,672,6.529762,0.5448843717735136,3,1.0,0.0,0.7886513,1.0,1.0,0.25,1.0,0.0,0.35610765,0.026199495,1.0,0.10880324
87,6799,6.032668,0.5886492680465152,4,1.0,0.25,0.90296054,1.0,0.0,0.0,1.0,0.0,0.8390151,0.04069215,1.0,0.0
96,7490,6.407335,0.5713681998040526,3,1.0,0.0,0.9292763,1.0,1.0,0.0,1.0,0.0,0.6666667,0.05407567,0.757316,0.0
58,4591,5.9817305,0.6036222781377545,4,1.0,0.0,0.80674344,1.0,0.0,0.0,1.0,0.0,0.91825527,0.07090094,1.1666666,0.01916449
55,4364,5.6748796,0.5313136232733486,3,1.0,0.0,0.8815789,1.0,0.0,0.0,1.0,0.0,0.507124,0.2227164,1.0,0.063460566
87,6812,5.167233,0.5007975806138606,3,1.0,0.25,0.50082237,1.0,0.0,0.0,1.0,0.0,1.0,0.054735288,0.36167553,0.0
13,996,5.3583565,0.5315269709524931,3,1.0,0.0,0.80016446,1.0,0.0,0.0,1.0,0.0,0.525,0.016703077,1.0,0.016489115
0,46,5.756507,0.4237956606159564,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.006506778,0.5,0.0
