qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
140,11225,0.5,20.842722092489186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,400,2.0,33.990203381242424,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1551,4.846895,63.92061713512177,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8468949,0.0,1.0,0.0,0.0,0.0
63,5015,9.270046,64.36341009845502,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0805357,0.8390402,1.0,0.66222805,1.3382425,0.0
65,5147,3.3666668,48.550315653955565,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
192,15343,10.437987,98.33974608945324,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,2.459173,0.8481754,0.89273995,1.5378991,0.0
31,2502,3.8132825,50.032595399188764,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006333256,0.0,0.2803602,0.0,0.52658904,0.0
78,6217,5.2913523,50.26902644281792,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.2578335,1.0,0.0,0.016852248,0.0
101,8023,6.8961754,64.24526622996456,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.392778,0.6666667,0.0,0.8367308,0.0
37,2941,5.5,52.10076424730224,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
177,14154,4.7168417,55.06919673889526,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.75840336,0.0,0.0,0.25843805
30,2370,7.3561983,84.32990793404508,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.40963078,1.0,1.0594672,0.88710034,0.0
65,5197,5.823223,55.41433145281795,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.97322303,0.0,1.0,0.0,0.0,0.0
95,7635,6.7266283,68.1667046176942,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5098284,1.0,1.0,0.6969733,1.0198264,0.0
35,2814,5.322891,44.899361324946454,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8534732,0.0,0.46941784,0.0,0.0,0.0
27,2166,3.2084382,37.47321503147295,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
120,9556,6.0267115,61.3019944946663,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7577342,0.16135791,0.59364474,1.0,0.6639747,0.0
194,15512,7.2053375,69.49888005856202,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.38323268,1.0,0.99519944,0.82690513,0.0
52,4171,4.534463,54.23967876867012,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.507874,0.0,0.0,0.52658904
168,13470,4.8130283,49.67509090422675,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6196061,0.19342254,0.0
54,4340,5.843534,54.57091666138625,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7291442,0.8310078,0.0,0.28338182,0.0
58,4672,2.6168373,34.90977489363179,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.029854523,0.0045045046,0.019978335,0.0,9.139892e-08,0.0
128,10171,7.191916,63.19169563513822,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.800999,1.0723913,1.1201017,0.53041834,0.9680056,0.0
175,13992,3.303179,39.881107035638514,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0119047,0.0,0.29127434,0.0,0.0,0.0
54,4345,7.2963924,69.76893806493706,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1308442,1.0,0.0,0.6389595,0.52658904
149,11962,6.26429,59.10138703315174,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0166069,0.6769821,0.3829685,0.22378148,0.43736207,0.52658904
133,10614,10.622727,88.25584283240755,4,1.0,1.0,0.5915161,1.0,1.0,0.0,0.7,0.0,1.149347,1.1315172,1.0,0.5254547,0.9983032,0.52658904
150,12018,6.387822,59.39027941495583,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,1.2808448,1.0,0.0,0.7569778,0.0
98,7788,4.3928075,59.67186084228804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.28649697,1.0,0.0,0.022977564,0.0
199,15840,6.014774,56.68348282918012,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.67391306,0.3115137,0.029346764,0.0
81,6449,7.2807703,66.08269404580467,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.80102086,0.8264063,0.5684814,1.0,1.084862,0.0
150,12027,5.1363688,56.55063993444924,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,1.1399186,1.0,0.0,0.64645016,0.0
93,7420,2.9571338,35.66063087908689,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3758161,0.06986121,0.5,0.010929288,0.0005270501,0.0
42,3420,8.530734,80.31026953553211,3,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,1.3876996,0.61302084,1.0,1.3034234,0.52658904
193,15434,6.421812,74.2580873815,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24219596,0.7355546,0.84322655,0.6008351,0.0
113,9040,0.013598129,21.49476417549535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650405,0.0020703934,0.0074626864,0.0,8.8748005e-09,0.0
123,9784,4.5,49.900097066842534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
140,11229,4.434673,43.491744891745235,2,1.0,1.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.22589523,0.08279753,0.55715734,0.0,0.0005672908,0.52658904
38,3066,5.967829,57.47030551100556,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.806391,1.052081,0.41977346,0.14609593,0.6934881,0.0
38,3037,4.7669435,48.38911326221365,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5328439,0.5578311,0.4108485,0.15018316,0.26523685,0.0
189,15086,6.001402,46.92135799658921,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,1.0,0.03272015,0.0,0.092092976,0.0,0.0,0.52658904
30,2406,2.3660188,17.73236452427694,0,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0058139535,0.010204081,0.0,0.0,1.0624814e-06,0.0
29,2285,8.92062,89.95363519605941,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,3.1413376,1.0,0.49188572,1.5873961,0.0
44,3557,6.376589,59.16369697594365,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.52658904
199,15895,1.0231187,19.72527612057563,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016046412,0.0070719603,3.5368714e-07,0.0
109,8722,3.5306215,33.89276011216659,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004032258,0.0,0.0,6.5560904e-08,0.52658904
27,2145,6.079758,68.96435788476465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77299553,0.84996194,1.0,0.11312733,0.49367365,0.0
123,9768,3.9448948,48.60131902045985,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.30664447,0.0,0.45521814,0.0,0.0,0.0
89,7121,7.7417827,56.68922676705263,2,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.8188528,0.33333334,0.0,0.36300734,0.52658904
3,302,7.9520802,76.22248656100916,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.83405995,0.44354597,0.72936887,0.94510597,0.0
122,9726,6.8288116,69.78655219097325,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.45243728,1.0,1.0,0.876374,0.0
32,2518,6.900089,53.846665966351736,2,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,1.1678514,0.42092153,0.36526915,0.0,0.06945783,0.52658904
63,5030,8.4235115,79.79150556790448,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6837567,1.0,0.50424194,1.2355132,0.0
82,6538,3.5742812,50.97875589189624,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.2242812,0.0,1.0,0.0,0.0,0.0
110,8766,7.168105,58.09446240827039,2,1.0,1.0,0.5915161,1.0,1.0,0.0,0.55,0.0,0.5,0.0,1.0,0.0,0.0,0.52658904
52,4190,4.0,46.66431536453841,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
174,13977,0.25332597,24.235368445437047,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.003325975,0.0,0.0,0.0
120,9549,7.591834,71.06079712105486,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.3891372,1.0,1.0,0.5939942,0.96294445,0.0
85,6810,8.372592,66.62482193437359,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8344827,0.24295233,1.0,1.0297234,1.2654334,0.0
160,12855,6.151575,57.32278860626326,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.7,1.0063492,0.5381313,0.42189017,0.0,0.13525,0.25843805
2,169,7.9670963,79.12126815447614,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5743812,1.0333333,0.0,1.3593818,0.0
79,6259,6.879827,66.22853627837883,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.65697366,1.0,0.0,0.22285306,0.0
55,4382,5.141026,53.34554330165783,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8076923,0.0,0.33333334,0.0,0.0,0.0
180,14360,5.341615,51.20527359392065,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.680501,0.15393151,0.5104425,0.64851725,0.34822255,0.0
146,11662,5.208438,59.18976345964475,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,0.25,0.0,0.0,0.25843805
194,15508,6.1203856,70.09356166556664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.32439965,1.0,0.8067633,0.6392233,0.0
161,12895,11.009636,91.77960564332889,4,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.7,0.8848227,0.9090968,0.8944979,1.6253954,1.5707186,0.25843805
86,6880,6.3287086,60.55662245981945,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.74926466,0.6666667,0.059168924,0.3536087,0.0
90,7239,2.8991141,28.140510483431314,1,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.014492754,0.008032128,0.0,0.0,5.181932e-07,0.52658904
136,10905,6.555716,61.99403271307759,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.69415,1.0,0.5969698,0.76459646,0.0
