qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
7,625,5.1981964,0.6631158056368106,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5059356,0.19226088
80,6433,3.1307855,0.34685155710279525,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058177702,0.5,0.072607815
15,1260,2.0173833,0.1209029345202897,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0015167294,0.0023993524,0.013467002,0.0
118,9497,5.0336404,0.5280500297912333,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5336403,0.5,1.0,0.0
9,768,6.215372,0.4746126803206551,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.027170911,0.35824987,0.3299513
51,4098,6.0788417,0.7219739933055017,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.040876128,1.0,0.037965737
4,369,4.435636,0.49402958272572045,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5651642,0.17047174,0.5,0.0
92,7405,5.9869857,0.6407797953575834,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,1.0,0.18698543,1.0,0.0
87,7038,6.0118084,0.6014220966680062,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.28857774,0.8622449,0.010985789
47,3798,2.2462988,0.1985327462065709,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0625,0.0,0.0003770739,0.0003894081,0.0,0.0
71,5689,4.7712874,0.5403874050887562,3,1.0,0.5,0.0,1.0,0.0,0.0,0.4125,0.0,0.78351307,0.040078204,1.0,0.03519613
57,4626,5.2129555,0.47722197320375803,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.34747064,0.023972673,0.33579776,0.0057142857
3,308,6.85,0.6417920736853522,4,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
22,1810,1.0481917,0.10422118138635646,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073893066,0.0,0.040802326,0.0
42,3336,4.5437746,0.40556364649868504,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53254634,0.0,1.0,0.01122842
59,4762,6.397029,0.6119539265368396,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.32421845,1.0,0.072810754
61,4967,2.5014436,0.25036665764167626,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0014437346,0.0,0.0,0.0
109,8793,4.735587,0.5134915053162976,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.4422099,0.08141927,1.0,0.028925752
96,7794,4.383935,0.46799495208039266,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.79292357,0.0,0.7079794,0.0
28,2196,4.322311,0.4345917441101015,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.084012695,0.68596923,0.052328873
31,2507,0.0073442506,0.07842535208099372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047663364,0.000127421,0.006740196,0.0
60,4860,4.9314227,0.6392213078542982,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.040704552,1.0,0.04071875
1,142,3.680253,0.4325275308800804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.330253,0.0,1.0,0.0
89,7150,3.3666668,0.4227694021581486,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
42,3398,1.0074935,0.10066863337309791,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005193722,0.0,0.0022997984,0.0
8,693,5.7860236,0.45532714404331737,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.35,0.0,1.2045455,0.0,0.63996226,0.0
54,4416,2.845961,0.06271703903214848,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0020491802,0.0,0.34328705,0.000625
9,757,4.5564103,0.4580857078253219,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.52859163,0.5,0.6666667,0.011152236
37,2966,6.2322297,0.6266484446306365,4,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,1.0,0.049197454,1.0,0.5
41,3292,6.4465613,0.49038614119658885,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3780766,0.01642728,1.0,0.05205707
38,3037,6.513898,0.610153230348441,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6933333,0.3205645
30,2336,5.3655972,0.5240695538739781,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03238296,0.31152096,0.02169322
87,7034,5.5431676,0.49504313122695903,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.020462917,0.5227046,0.5
26,2037,5.0681953,0.5327390184968752,3,1.0,0.0,0.38727415,0.0,1.0,0.5,0.5,0.0,0.6809211,0.0,1.0,0.0
0,53,4.4479666,0.40666491416967976,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.55283463,0.053615812,0.25,0.0
70,5670,1.5,0.16899254287638182,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
116,9380,0.0020673107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021710811,0.0,0.0018502027,0.0
50,4007,6.5952153,0.6358153081101887,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.52872217,0.0,1.0,0.26649305
33,2644,5.6409693,0.5940637120086582,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75164473,0.5,0.38932484,0.0
59,4757,6.568249,0.7057209387835716,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10060202,0.9676471,0.5
2,267,2.15,0.16034316100696924,1,0.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.0,0.0,0.0,0.0
91,7331,4.405712,0.3969125561695503,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.028132563,0.67757934,0.0
48,3831,4.447126,0.5418741353852525,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.57293653,0.0022911471,1.0,0.02189828
