qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
43,3539,7.381471,0.7103425750958986,5,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,0.3691353,0.5,1.0,0.5
6,481,5.060465,0.5597715951617283,3,1.0,0.0,0.859375,0.0,0.0,0.0,1.0,0.0,0.6886201,0.012470125,1.0,0.5
59,4860,5.752576,0.48370015473430594,3,1.0,0.0,0.8462171,1.0,1.0,0.0,0.5,0.0,0.35128447,0.052883837,1.0,0.0021904763
108,8675,6.9911547,0.5393794993756003,3,1.0,0.0,0.9893092,1.0,1.0,0.25,1.0,0.0,0.7561111,0.28584024,0.52649456,0.18339947
100,8117,7.1065884,0.6169722005888978,4,1.0,0.25,0.5542763,1.0,1.0,0.0,1.0,0.0,1.0,0.020597067,1.0,0.28171477
27,2225,5.7913346,0.5267901859996306,3,1.0,0.0,0.95148027,1.0,0.0,0.0,1.0,0.0,0.6763996,0.074744895,1.0,0.088709675
18,1512,6.0654516,0.5159367048286813,3,1.0,0.0,0.7097039,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3557477,0.0
90,7291,6.3379936,0.6061294373347053,4,1.0,0.0,0.58799344,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
46,3807,5.788352,0.6466579008404654,4,1.0,0.0,0.24259868,1.0,0.0,0.0,1.0,0.0,1.0,0.045753572,1.0,0.5
9,768,7.2154393,0.6036482811917158,4,1.0,0.25,0.9333882,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.75,0.032051284
77,6304,5.601388,0.6371732105701052,4,1.0,0.0,0.546875,1.0,0.0,0.0,1.0,0.0,1.0,0.04067001,1.0,0.013843154
43,3586,6.632678,0.7393459913925754,5,1.0,0.0,0.35032895,1.0,1.0,0.25,1.0,0.0,1.0,0.02637657,1.0,0.0059722224
92,7429,4.7612305,0.49434374805557724,3,1.0,0.0,0.51644737,1.0,0.0,0.0,0.5,0.0,1.0,0.024401922,0.7203812,0.0
4,358,6.4025917,0.509002956514758,3,1.0,0.0,0.98519737,1.0,1.0,0.25,1.0,0.0,0.35757902,0.024109105,0.756135,0.029571647
68,5543,6.7394,0.6732904203863944,4,1.0,0.0,0.8980263,1.0,1.0,0.0,1.0,0.0,1.0,0.008880556,0.8003433,0.03214952
10,845,7.123508,0.697971673992813,4,1.0,0.0,0.7113487,1.0,1.0,0.0,1.0,0.25,1.0,0.12631838,1.0,0.03584115
56,4626,2.8240132,0.16561044826943055,1,1.0,0.0,0.8240132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,7358,5.988406,0.48103189992447587,3,1.0,0.25,0.9819079,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.006498471
74,6041,6.214959,0.6073427465322073,4,1.0,0.0,0.45805922,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0068997727
52,4324,5.5860195,0.48763825424919327,3,1.0,0.0,0.48848686,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.59753287,0.0
104,8426,3.92194,0.2550344880308652,1,1.0,0.0,0.8322368,1.0,1.0,0.0,0.0,0.0,0.068063825,0.021639584,0.0,0.0
117,9404,6.608584,0.5973579955315591,4,1.0,0.0,0.4276316,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.68095237,0.0
117,9465,4.028881,0.3677528830001852,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028881088,0.0
30,2454,7.306306,0.6453773759938911,4,1.0,0.0,0.86266446,1.0,1.0,0.25,0.5,0.0,0.6936415,0.5,1.0,0.5
18,1462,6.5213814,0.48014192354866936,3,1.0,0.25,0.77138156,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
43,3593,2.3998132,0.16492548888264516,1,1.0,0.0,0.14638157,0.0,1.0,0.25,0.0,0.0,0.0013290803,0.0021024116,0.0,0.0
21,1752,6.9054894,0.6259962799005522,4,1.0,0.0,0.7162829,1.0,1.0,0.25,1.0,0.0,0.75814,0.106769584,1.0,0.074296966
86,6968,6.5,0.5273180556013016,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.5
5,394,4.3030953,0.4916482898024971,3,1.0,0.0,0.7730263,0.0,0.0,0.0,1.0,0.0,1.0,0.030069051,0.5,0.0
7,577,4.8170104,0.4848478330218376,3,1.0,0.0,0.72861844,1.0,0.0,0.0,1.0,0.0,0.48183408,0.021537837,0.58502024,0.0
66,5390,6.106591,0.6589722235324066,4,1.0,0.0,0.87582237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7307692,0.5
95,7697,7.304659,0.5829955420260473,4,1.0,0.0,0.9580592,1.0,1.0,0.25,1.0,0.25,0.31538957,0.031209936,1.0,0.5
1,128,5.168892,0.6253031802813775,4,1.0,0.0,0.65789473,1.0,0.0,0.0,1.0,0.0,0.52311295,0.34522435,0.6079741,0.03468606
34,2796,6.7658267,0.5514040701561712,3,1.0,0.0,0.48930922,1.0,1.0,0.25,1.0,0.0,1.0,0.026517583,1.0,0.0
71,5828,6.361433,0.5281870970557786,3,1.0,0.0,0.6587171,1.0,1.0,0.0,1.0,0.0,0.5201759,0.5,0.6825397,0.0
90,7319,1.8868878,0.0538194505501257,0,0.0,0.0,0.8865132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037453184,0.0
49,4040,5.4840426,0.5643516943222124,4,1.0,0.0,0.2993421,1.0,1.0,0.0,0.5,0.0,1.0,0.030117607,0.65458286,0.0
43,3549,6.599778,0.6160658199065363,4,1.0,0.0,0.24753289,1.0,1.0,0.25,1.0,0.0,0.737813,0.3584601,1.0,0.0059722224
59,4854,5.9379625,0.539958870498327,3,1.0,0.0,0.71875,1.0,1.0,0.0,0.5,0.0,0.68746656,0.029555364,1.0,0.0021904763
85,6907,5.122406,0.3631221660901574,2,1.0,0.0,0.9925987,1.0,0.0,0.0,1.0,0.0,1.0,0.1298077,0.0,0.0
25,2095,7.7829466,0.6586365511370504,4,1.0,0.0,0.96710527,1.0,1.0,0.25,1.0,0.0,1.0,0.065841086,1.0,0.5
28,2279,6.469755,0.5389854938046361,3,1.0,0.25,0.19407895,1.0,1.0,0.25,1.0,0.0,0.6856483,0.061427444,1.0,0.028600404
8,669,6.765641,0.5869652055574992,4,1.0,0.0,0.97039473,1.0,1.0,0.0,1.0,0.0,0.78571427,0.0,1.0,0.009532354
34,2824,6.8653307,0.6018159857589134,4,1.0,0.0,0.8503289,1.0,1.0,0.25,1.0,0.0,0.575597,0.18940474,1.0,0.0
57,4681,6.790348,0.5789554635730644,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5170232,0.0060322694,1.0,0.017292552
1,141,5.344596,0.5026349052874054,3,1.0,0.0,0.7705592,1.0,0.0,0.0,1.0,0.0,1.0,0.024036616,0.5,0.05
48,4031,2.6398027,0.2963887892949271,2,1.0,0.0,0.63980263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,9131,5.5073333,0.5639765529673101,4,1.0,0.0,0.23108552,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5,0.026247347
