qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
68,5543,6.249306,0.5395176213467091,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.71830064,0.015300541,1.0,0.015704693
113,9113,6.6915097,0.5942365598785376,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.18120363,1.0,0.010305894
65,5274,3.2145343,0.4237294721950048,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.014534267,0.5,0.0
54,4409,4.660126,0.37593403269308734,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5292383,0.085625,1.0,0.045262694
32,2576,5.9105415,0.5780744961933081,4,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,1.0,0.060541786,1.0,0.5
88,7026,5.2212367,0.6280817287731656,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.030425657,1.0,0.19081128
12,986,4.74393,0.5466166988389455,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5608974,0.5,1.0,0.5
107,8650,2.292621,0.20550126982170247,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.7,0.0,0.0009773936,0.00012746021,0.0,0.0
68,5549,4.7150126,0.4885027266214492,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6819021,0.010682207,1.0,0.0224286
65,5305,5.901109,0.5682083995616561,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,0.68978584,0.0113232685,1.0,0.0
65,5297,5.709024,0.6656783508870918,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.009024269,1.0,0.0
90,7226,5.3599443,0.6410910921782997,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3599445
107,8572,4.6761427,0.5692821214309465,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7587782,0.19630651,1.0,0.02105817
8,646,5.7884836,0.6310223076663264,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2884838,1.0,0.5
97,7836,5.116832,0.3876889991875131,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8363484,0.0,0.7804834,0.0
110,8880,4.609166,0.5097030795986479,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.90384614,0.022287615
10,797,4.5986714,0.4603022547497314,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.8515873,0.047084425
110,8839,5.5217776,0.6170124546905692,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.02177746
