qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,51,4.7928762,0.39897772108400387,2,1.0,0.0,0.97721916,1.0,0.0,0.0,0.0,0.3,0.36889446,0.116688505,1.0,0.030073881
7,582,6.6582065,0.5030874520647632,3,1.0,0.0,0.77690494,1.0,1.0,0.0,0.7,0.3,1.0,0.17350966,0.5047588,0.20303304
62,4847,6.9697957,0.6459613079062176,4,1.0,0.5,0.61979574,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
82,6425,5.2143064,0.36615745685097645,2,1.0,0.0,0.7619796,1.0,0.0,0.0,1.0,0.0,0.7111555,0.0,0.74117154,0.0
71,5505,5.896384,0.5220132336508305,3,1.0,0.0,0.49175176,1.0,1.0,0.0,0.85,0.0,0.51304096,0.0,1.0,0.04159112
37,2892,5.816891,0.6315917695614695,4,1.0,0.0,0.7415554,1.0,0.0,0.0,1.0,0.0,0.8090362,0.26629978,1.0,0.0
50,3898,5.2412963,0.49745749914011983,3,1.0,0.0,0.5608798,1.0,0.0,0.0,0.85,0.0,0.78571427,0.04470244,1.0,0.0
46,3592,5.518558,0.6182811352769217,4,1.0,0.0,0.43754908,1.0,0.0,0.0,1.0,0.0,1.0,0.08100889,1.0,0.0
25,1975,6.7050614,0.5703043021029701,3,1.0,0.0,0.9245876,1.0,1.0,0.0,0.85,0.0,0.4304739,0.5,1.0,0.0
52,4058,5.667139,0.562836813721946,3,1.0,0.0,0.982718,1.0,0.0,0.0,1.0,0.0,0.8881253,0.0,0.78515404,0.011141675
107,8394,4.941177,0.5324046622651792,3,1.0,0.0,0.9057345,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.51465243,0.020790046
85,6638,5.3981075,0.514832189567976,3,1.0,0.0,0.6857816,1.0,0.0,0.0,0.85,0.0,0.82744914,0.23369703,0.72796935,0.073210776
28,2188,7.1549196,0.6061210510801032,4,1.0,0.0,0.8256088,1.0,1.0,0.0,1.0,0.3,0.94659394,0.04157654,1.0,0.041140597
21,1614,5.3009067,0.48253535982175644,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.76976824,0.0112260105,1.0,0.01991225
6,506,4.90282,0.49142459991752135,3,1.0,0.0,0.51924586,1.0,0.0,0.0,1.0,0.0,0.3671524,0.010563529,1.0,0.0058579966
102,8042,1.6220467,0.06560948284278541,0,1.0,0.0,0.61979574,0.0,0.0,0.0,0.0,0.0,0.0013256654,0.0009253103,0.0,0.0
82,6386,4.2607217,0.49551662268378016,3,1.0,0.0,0.40455616,1.0,0.0,0.0,0.35,0.0,0.7777158,0.0,0.7284498,0.0
13,1029,5.069223,0.641445861149408,4,1.0,0.0,0.43676355,1.0,0.0,0.0,0.85,0.0,0.6118737,0.0,1.1190805,0.05150508
64,4964,4.926186,0.5276147618497555,3,1.0,0.0,0.4870385,1.0,0.0,0.0,0.7,0.0,0.5205441,0.017757041,1.0,0.2008464
68,5292,6.2747917,0.5816268853307511,4,1.0,0.0,0.63000786,1.0,1.0,0.5,0.5,0.0,0.36448863,0.02955241,1.0,0.250743
21,1617,5.059383,0.48725887545823693,3,1.0,0.0,0.6598586,1.0,0.0,0.0,0.85,0.0,0.5249126,0.010104207,1.0,0.0145075675
58,4470,5.3344097,0.5923448164504089,4,1.0,0.0,0.31186175,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.022547742
57,4467,1.2716744,0.19955006580262663,1,1.0,0.0,0.21602514,0.0,0.0,0.0,0.05,0.0,0.00076074846,0.0008205587,0.004068011,0.0
108,8503,5.0529356,0.5079486436869772,3,1.0,0.0,0.5349568,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.017978702
88,6908,5.300305,0.4935566300856199,3,1.0,0.0,0.75962293,1.0,0.0,0.0,1.0,0.0,1.0,0.0041828128,0.5364991,0.0
56,4313,5.77733,0.6364301151201573,4,1.0,0.0,0.7117046,1.0,0.0,0.0,1.0,0.0,0.565625,0.0,1.0,0.5
40,3147,5.3328934,0.4529593914990358,3,1.0,0.0,0.7619796,1.0,1.0,0.0,0.0,0.0,0.693937,0.18114382,0.6958333,0.0
14,1120,5.829633,0.6300541106783679,4,1.0,0.5,0.82953656,1.0,0.0,0.0,1.0,0.0,0.82975245,0.023682907,0.6042991,0.04236229
96,7534,6.0355906,0.533828778391532,3,1.0,0.0,0.9622938,1.0,0.0,0.0,1.0,0.0,1.0,0.03905949,1.0,0.034237463
10,797,6.002602,0.4807352129271729,3,1.0,0.0,0.6496465,1.0,1.0,0.0,0.7,0.0,0.65295565,0.0,1.0,0.0
4,375,6.3398137,0.47639221887101907,3,1.0,0.0,0.3472113,1.0,1.0,0.5,0.7,0.0,0.55435365,0.0,0.8842742,0.35397464
53,4131,5.8808804,0.5510551233680844,3,1.0,0.0,0.92615867,1.0,1.0,0.0,0.35,0.0,0.5316871,0.034465328,1.0,0.03856917
101,7909,5.9750595,0.5910264480323328,4,1.0,0.0,0.93951297,1.0,0.0,0.0,1.0,0.0,1.0,0.0044169542,1.0,0.03112951
64,5027,2.005667,0.0999825409718593,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0036954135,0.0013043991,0.0,0.0006670509
32,2476,5.593972,0.5308965433023987,3,1.0,0.0,0.8208955,1.0,0.0,0.0,0.7,0.0,1.0,0.073076755,1.0,0.0
6,484,4.3390455,0.40154839236464274,2,1.0,0.0,0.4941084,1.0,0.0,0.0,0.85,0.0,0.6900008,0.0060177287,0.29272166,0.0061970768
84,6598,7.5515075,0.7805029828264816,5,1.0,0.0,0.91201884,1.0,1.0,0.0,1.0,0.3,0.7612337,0.36879492,1.0,0.20945983
78,6102,4.959744,0.4100402465531546,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.5,0.5,0.0,0.25974417,0.0
77,6008,6.633762,0.6358436577343731,4,1.0,0.0,0.79025924,1.0,1.0,0.0,0.55,0.0,1.0,0.03271021,1.0,0.26079243
43,3408,3.0692375,0.27628373535937517,1,1.0,0.0,0.9183032,0.0,0.0,0.0,0.85,0.3,0.0002958916,0.0004801716,0.00015802782,0.0
108,8526,3.1719136,0.15846170430884013,1,1.0,0.5,0.58758837,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0009920635
40,3085,5.584963,0.5735119993920155,4,1.0,0.0,0.87431264,1.0,0.0,0.0,1.0,0.0,0.357463,0.3531873,1.0,0.0
43,3412,2.347354,0.1592223947016673,1,1.0,0.0,0.84524745,0.0,0.0,0.0,0.5,0.0,0.0014450867,0.0,0.00066137564,0.0
54,4210,5.6025367,0.6050864249299756,4,1.0,0.0,0.48075414,1.0,0.0,0.0,1.0,0.0,1.0,0.3349346,0.28684786,0.5
105,8212,5.602617,0.47761326282681743,3,1.0,0.0,0.4406913,1.0,1.0,0.5,0.1,0.0,0.5368547,0.015806371,1.0,0.009264454
16,1272,5.404518,0.4297886027237704,2,1.0,0.0,0.27415553,1.0,1.0,0.0,0.0,0.0,0.607197,0.5,1.0,0.02316557
31,2405,4.5392413,0.40966191868251395,2,1.0,0.0,0.8122545,1.0,0.0,0.0,0.85,0.0,0.3512622,0.013640873,0.5120842,0.0
41,3255,2.6862345,0.2418473023477447,1,1.0,0.0,0.6779262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008308361,0.0
96,7492,5.402476,0.48898364499417657,3,1.0,0.0,0.7077769,1.0,0.0,0.0,0.85,0.0,0.75609666,0.047165047,1.0,0.04143722
84,6575,5.083375,0.4675922426557358,3,1.0,0.0,0.8947368,1.0,0.0,0.0,1.0,0.0,0.3915969,0.06584439,0.5356978,0.19549888
91,7143,1.9795759,0.08239617547918524,0,1.0,0.0,0.9795758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6805,5.278648,0.4630887038617193,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5786477,0.0,1.0,0.0
35,2693,4.7548447,0.43990888530114675,3,1.0,0.0,0.83817756,1.0,0.0,0.0,0.16666667,0.0,0.75,0.0,1.0,0.0
98,7701,5.5529017,0.5950657204349076,4,1.0,0.0,0.60251373,1.0,0.0,0.0,1.0,0.0,0.9503878,0.0,1.0,0.0
7,587,7.36021,0.7093236619018004,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.33593518,1.0,0.024274636
4,373,6.0318837,0.42126926877842236,2,1.0,0.5,0.9159466,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.57305086,0.34288657
116,9107,5.164011,0.4894803198640781,3,1.0,0.0,0.8939513,1.0,0.0,0.0,0.5,0.0,0.7700595,0.0,1.0,0.0
30,2376,3.2158666,0.44907274068475,3,1.0,0.0,0.6535742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56229234,0.0
90,7066,5.2745934,0.44951764213030293,3,1.0,0.0,0.63472116,1.0,0.0,0.0,0.5416667,0.0,1.0,0.04418502,1.0,0.054020632
53,4100,5.846597,0.662902187851351,4,1.0,0.0,0.52867246,1.0,1.0,0.0,0.35,0.0,0.90789473,0.026404787,1.0,0.033625133
91,7097,5.191622,0.4660399970539401,3,1.0,0.0,0.8256088,1.0,0.0,0.0,0.85,0.0,0.60918623,0.062283672,0.75,0.09454365
109,8550,4.5304003,0.381177748368172,2,1.0,0.0,0.58680284,1.0,0.0,0.0,0.625,0.0,0.5274823,0.0,0.7574313,0.033683833
20,1541,5.848306,0.6286073311015322,4,1.0,0.0,0.84131974,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0069863545
70,5429,5.9540205,0.5147302708601588,3,1.0,0.0,0.97329146,1.0,1.0,0.0,1.0,0.0,0.27475446,0.012706095,0.69326854,0.0
84,6563,6.504537,0.5889902502942096,4,1.0,0.0,0.7996858,1.0,1.0,0.0,1.0,0.0,0.39704424,0.28466782,1.0,0.023139305
30,2334,6.167363,0.5662424665432383,3,1.0,0.0,0.589945,1.0,1.0,0.0,1.0,0.0,0.57741815,0.0,1.0,0.0
18,1414,5.978999,0.5072093719692446,3,1.0,0.0,0.6009427,1.0,1.0,0.0,0.55,0.0,1.0,0.0434037,0.60444945,0.18020326
35,2714,4.8333335,0.4451815347825145,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.6666667,0.0
14,1070,5.876713,0.7229403581971248,5,1.0,0.5,0.85231733,0.0,0.0,0.0,1.0,0.0,1.0,0.024395343,1.0,0.5
104,8145,4.3713374,0.49081795533791545,3,1.0,0.0,0.26865673,1.0,0.0,0.0,1.0,0.0,0.69399637,0.0,0.40868416,0.0
74,5745,6.3047857,0.5115301989789777,3,1.0,0.0,0.9756481,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.029137649
44,3500,2.83333,0.14863759760890702,1,1.0,0.0,0.8311076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222223,0.0
1,89,6.500393,0.6904986816433775,4,1.0,0.0,0.5003928,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
65,5061,6.8805566,0.6182157386448134,4,1.0,0.5,0.3401414,1.0,1.0,0.0,0.7,0.3,1.0,0.0,1.0,0.040415306
0,33,5.2575083,0.6117020863686965,4,1.0,0.0,0.854674,1.0,0.0,0.0,1.0,0.0,0.32529852,0.050358232,1.0,0.027177798
24,1913,1.5779692,0.11922469455035478,0,1.0,0.0,0.572663,0.0,0.0,0.0,0.0,0.0,0.00023212627,0.0,0.0050740074,0.0
62,4876,4.5512714,0.2993736539442083,2,1.0,0.5,0.5506677,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0006038647,0.0
72,5631,6.108898,0.5583410770357062,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.7960826,0.0,1.0,0.012815656
61,4759,5.4371657,0.5841643641319012,4,1.0,0.0,0.8782404,1.0,0.0,0.0,0.85,0.0,0.65017253,0.11557239,0.88095236,0.062227834
82,6389,5.3001037,0.47216599925782415,3,1.0,0.0,0.871956,1.0,0.0,0.0,1.0,0.0,0.7184408,0.0,0.70970696,0.0
4,388,1.3393558,0.1298627283247231,0,1.0,0.0,0.33935586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3776,6.3581038,0.5006013580951572,3,1.0,0.0,0.75255305,1.0,1.0,0.5,0.0,0.0,1.0,0.035444636,1.0,0.07010582
12,965,4.2100015,0.41772223655572616,2,1.0,0.0,0.7776905,1.0,0.0,0.0,0.0,0.0,0.71021706,0.02831935,0.6937748,0.0
91,7120,5.344727,0.5697053744476615,3,1.0,0.0,0.95836604,1.0,0.0,0.0,0.5,0.0,1.0,0.06415804,0.5269119,0.2952915
56,4332,5.329104,0.5432477200652877,3,1.0,0.0,0.51846033,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7720449,0.038598407
74,5788,3.4414337,0.38232075135660354,2,1.0,0.0,0.520817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5420688,0.37854785
15,1143,6.1066356,0.5213325297697092,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,0.5447038,0.5,0.8619318,0.0
89,6955,4.2483673,0.3899433859217528,2,1.0,0.0,0.72270226,1.0,0.0,0.0,0.0,0.0,0.48394436,0.04172088,1.0,0.0
15,1175,4.782319,0.4970914925319654,3,1.0,0.5,0.48389632,0.0,0.0,0.0,0.7,0.0,1.0625,0.0359229,1.0,0.0
73,5675,4.9541273,0.5311533102043832,3,1.0,0.0,0.8947368,1.0,0.0,0.0,0.0,0.3,1.0,0.2593908,0.5,0.0
105,8248,6.116388,0.4881471329910994,3,1.0,0.0,0.8004713,1.0,1.0,0.0,0.1,0.0,0.5344823,0.18143438,1.0,0.5
45,3517,5.6794972,0.5005773723561804,3,1.0,0.0,0.67949724,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,4133,3.927302,0.3128852449477567,2,1.0,0.0,0.51924586,1.0,0.0,0.0,0.35,0.0,0.3057489,0.026137719,0.6837798,0.04238952
99,7813,1.9878638,0.16470576896660216,1,0.0,0.0,0.23723488,0.0,1.0,0.5,0.25,0.0,0.00062894356,0.0,0.0,0.0
64,5010,6.395504,0.5526825373576125,3,1.0,0.0,0.93401414,1.0,1.0,0.0,0.7,0.0,1.0,0.031646784,0.7014814,0.028361924
109,8585,2.0111785,0.2705751314544751,1,1.0,0.0,0.503535,0.0,0.0,0.0,0.5,0.0,0.007307637,0.0,0.0003360215,0.0
119,9406,2.4489396,0.06291361343315333,0,1.0,0.5,0.9489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,7906,6.4018407,0.5766145031565311,4,1.0,0.0,0.3723488,1.0,1.0,0.0,1.0,0.0,1.0,0.003338642,1.0,0.026152967
