qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
24,1836,6.3393536,0.8156051582897861,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0737077,0.03708978,1.4796995,1.0488565
3,287,6.0449576,0.5681855158452401,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,1.0,0.035718326,0.7092391,0.0
91,7136,3.3767745,0.34953953206409555,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.2740017,0.0,0.5,0.25277305
44,3528,4.248723,0.43963678747489926,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3172218,0.80375344,0.12774774
29,2304,3.3166878,0.22399030341214252,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.3,0.012702501,0.0,0.003985382,0.0
141,11017,4.811945,0.6175039700074256,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1170028,0.0,0.5435417,0.15139994
35,2770,3.5496874,0.521398904138522,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9868987,0.15814614,0.3689421,0.03570067
43,3439,4.358544,0.48099814067901236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9735319,0.1072695,0.6458484,0.13189429
102,7964,5.3175945,0.6484106972210526,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.7172366,0.32143968,0.5789179,0.0
42,3368,6.296212,0.6208234843642358,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.069819525,1.0,0.22639294
67,5266,4.6473365,0.5282860438917488,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.48866013,0.15140747,1.4963218,0.34428045
117,9142,5.5252576,0.5695840589342701,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.79486847,0.5,0.9386019,1.2917871
80,6291,5.920774,0.6932690263219183,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.72640693,0.0,1.4277,0.26666668
45,3597,3.7071426,0.39943356009642367,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.023809524,1.0,0.0
122,9468,6.7500825,0.6332397088014633,3,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.0,0.7244674,0.0,1.0256152,0.0
127,9889,6.258937,0.6423174911054413,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8190505,0.09296632,1.1984127,0.14850709
113,8830,5.4875774,0.6428759902857966,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5434174,0.1425451,1.0,0.30161473
179,14034,5.9919977,0.7033696222679968,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5359849,0.0,1.2327044,0.7233086
153,12039,6.8779807,0.7088547549453322,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.054862,0.0,1.0269119,0.096207015
97,7588,6.7679896,0.6591974185248337,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.22825101,1.0,0.5397386
88,6857,4.949685,0.5397330612069067,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.1342744,0.2526596,0.8627509,1.0
10,818,5.753924,0.7659149677191346,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2848837,0.077616185,1.2454671,0.2959565
185,14612,5.9161572,0.6826759615465732,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3595868,0.035955623,1.2289426,0.2916721
113,8842,5.6677866,0.5822020397970719,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7479682,0.24502054,1.0,0.17479809
115,9015,3.5833333,0.16391673186975136,0,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0
137,10719,3.0093546,0.09060698521062209,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0040305946,0.0012254902,0.0040983604,0.0
79,6222,5.3620133,0.6624450331799071,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8399845,0.28871137,0.92780185,0.605516
62,4895,5.2018023,0.47064712275347015,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.3824793,0.16028339,0.7126306,0.39640874
101,7931,4.3105435,0.32214717915573593,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.054013964,0.56925553
61,4878,2.0518012,0.11837804933593796,0,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.00075075077,0.0,0.0010504202,0.0
37,2977,2.050507,0.21141659108541272,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.0,0.006024096,0.02278252,0.33866802,0.0
166,13045,6.059982,0.582662023577286,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9520641,0.03683132,1.4327177,0.13836849
76,5979,4.554246,0.4289058141366254,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6580811,0.25145832,0.62292355,0.521783
123,9611,2.5436864,0.13872780539708565,0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.001234568,0.00458001,0.037871957,0.0
108,8485,1.4332509,0.14074536435113424,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0675505,0.050773412,0.014927027,0.0
147,11525,2.0242093,0.10535715071329323,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0010080645,0.011809643,0.011391586,0.0
94,7334,5.746095,0.7080845378582008,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9354907,0.0,0.8106044,0.0
129,10086,4.7152066,0.5196467729791836,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.86522496,0.0,1.0,0.05422369
61,4872,1.3030839,0.2148185945958917,1,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0030839557,0.0
20,1531,5.4986715,0.6563465385615883,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8244438,0.4075822,1.0,0.2666454
65,5158,8.076736,0.7713819303591186,3,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.410252,0.16648409,1.0,1.0
123,9574,3.6675322,0.34102218151125796,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4248063,0.026924763,0.215801,0.0
131,10220,6.2681947,0.6357332222254546,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6820087,0.17908806,0.9367827,0.470315
99,7772,0.16666667,0.047130060503217344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
79,6212,4.8067994,0.3520654736054208,1,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.33333334,0.01258667,0.25,0.010879493
133,10364,6.6086965,0.6913625298282325,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.2276411,0.18105538,1.0,0.0
176,13772,5.763735,0.5687147670984344,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1773449,0.07005735,0.33114773,1.1851852
46,3699,7.398854,0.8232488537183299,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.4340278,0.54444444,1.2557836,0.66459817
182,14324,4.8083334,0.5715222100102928,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.4583334,0.0,1.0,1.0
15,1225,4.353769,0.4943125428950264,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8551987,0.18471219,1.0,0.31385824
94,7325,4.568457,0.41413018151375175,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.59880084,0.0,0.46965632,0.0
134,10430,6.187778,0.607339252163209,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.73612255,0.07371776,0.8681478,0.15979017
