qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
166,14862,4.689687,60.26793253720734,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5385442,0.15114231,1.0,0.0
203,18228,7.1167436,78.81256306894065,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11674342,1.0,1.0
200,17936,6.0,59.994976884357385,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
183,16369,6.3,62.66503523554734,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
164,14684,6.676118,74.77761969090065,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0650751,0.61104304,1.0
12,1184,2.5529258,34.621402369400805,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0010827067,0.001843318
128,11449,5.1063437,55.83042732068264,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4146459,0.06672659,0.55031866,0.074652396
35,3185,3.9972913,42.22489496883077,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.23007654,1.0,0.10054809
175,15623,5.017151,52.1508285768842,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.2091434,1.0,0.10800727
160,14295,4.486859,53.99039678175149,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7868588,0.0,1.0,0.0
211,18941,3.797082,68.81349268282224,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.57796526,0.0,1.0,0.21911675
61,5535,4.298461,52.76892515579863,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.065550804,1.0,0.14957717
