qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
35,2861,5.2508116,0.6102714820890377,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.7649174,0.0,0.6358945,0.0,0.0,0.0
72,5784,4.635169,0.6156355450841374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.1046777,0.19665077,1.0,0.0,0.007547461,0.026293214
71,5700,5.559669,0.40134066001101865,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.29373583,0.11471481,1.2610123,0.110350266,0.27985558,0.0
83,6675,5.0999455,0.6649218002455476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.86151695,0.16111752,1.2231462,0.0,0.0041650194,0.0
14,1192,8.362816,0.793945192193535,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.12082732,1.0,1.0,0.6306411,0.11134729
136,10862,6.4519134,0.609026692687682,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.484719,0.21858655,0.4169178,0.24236423,0.08932541,0.0
89,7169,6.3237762,0.6840902782750292,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.2323805,0.07914383,0.70444727,0.9263522,0.5314529,0.0
105,8522,4.2523665,0.45079001328279394,2,1.0,0.5,0.79575807,0.0,1.0,0.5,0.0,0.0,0.16283132,0.023558192,0.03302716,0.0,0.1258448,0.11134729
1,125,6.7198834,0.8113191540556454,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.869811,0.18507378,1.1810539,1.1719303,0.8120139,0.0
144,11458,4.1938777,0.4533961044547237,2,1.0,0.5,0.18303221,0.0,0.0,0.0,1.0,0.0,0.58570814,0.0,0.81378996,0.0,0.0,0.11134729
129,10365,7.4025593,0.6558603913370654,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.8,0.0,1.5543727,0.32742685,0.3707595,0.0
