qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
68,5418,6.796574,0.6012677334234177,4,1.0,0.0,0.77690494,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01966882
96,7577,6.7241216,0.5712542299163927,3,1.0,0.0,0.7619796,1.0,1.0,0.0,0.125,0.3,1.0,0.5,0.7459093,0.29123276
66,5277,5.566136,0.5053038472628397,3,1.0,0.0,0.37156323,1.0,1.0,0.5,0.0,0.0,1.0,0.016491774,0.67808086,0.0
93,7361,6.300872,0.5557238711484744,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.8008721,0.0
101,8021,7.1671367,0.6009642247514315,4,1.0,0.0,0.3110762,1.0,1.0,0.5,1.0,0.0,0.68939394,0.5,1.0,0.16666667
15,1311,7.354405,0.5771048755772549,3,1.0,0.5,0.8083268,1.0,1.0,0.0,0.35,1.0,1.0,0.0,0.6960784,0.0
43,3487,5.8619356,0.6803748694954967,4,1.0,0.5,0.31186175,0.0,1.0,0.5,0.85,0.0,0.6793749,0.0,1.0,0.020698987
50,4028,5.6630583,0.5540724728313914,3,1.0,0.0,0.2804399,1.0,1.0,0.0,0.7,0.0,0.66956,0.013058356,1.0,0.0
95,7548,1.3376161,0.1076239512380785,0,0.0,0.0,0.2922231,0.0,1.0,0.0,0.041666668,0.0,0.0,0.00013842747,0.003587988,0.0
42,3445,7.3946614,0.630679495631419,4,1.0,0.5,0.33150038,1.0,1.0,0.5,1.0,0.0,0.54426324,0.5,1.0,0.018897306
48,3898,6.7101727,0.5270386810606156,3,1.0,0.0,0.8601728,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.0
56,4515,7.2991576,0.6467717913653354,4,1.0,0.0,0.77297723,1.0,1.0,0.5,1.0,0.0,1.0,0.026180374,1.0,0.0
34,2812,4.399969,0.46406123549241746,3,1.0,0.0,0.32285938,1.0,0.0,0.0,1.0,0.0,0.6876866,0.0,0.33333334,0.056089744
73,5805,5.030142,0.38164433308058016,2,1.0,0.0,0.96386486,1.0,0.0,0.0,0.85,0.0,0.3488127,0.18343285,0.6797145,0.004316752
55,4478,1.2765121,0.025116326568231314,0,0.0,0.0,0.27651218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9144,4.117941,0.22735674150668217,1,1.0,0.0,0.99057347,1.0,1.0,0.0,0.125,0.0,0.000852226,0.0,0.0,0.0015151515
58,4651,6.243373,0.536161028942532,3,1.0,0.0,0.6103692,1.0,1.0,0.0,1.0,0.3,0.39222816,0.018150559,0.778826,0.14379875
62,4946,6.95102,0.5147156134388544,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.101019725
107,8495,6.262385,0.5032222416279091,3,1.0,0.5,0.46504322,1.0,1.0,0.5,0.0,0.0,0.75,0.02065429,0.9166667,0.11002121
60,4840,0.7055222,0.05720502352945901,0,0.0,0.0,0.7046347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038343557,0.00050403224
115,9102,6.1577525,0.5564535385179769,3,1.0,0.0,0.6150825,1.0,1.0,0.0,0.5,0.0,1.0,0.015535845,1.0,0.027134094
65,5251,4.0227175,0.23758981602898738,1,1.0,0.0,0.9332286,1.0,1.0,0.0,0.083333336,0.0,0.00559758,0.00055803574,0.0,0.0
16,1393,6.2894735,0.634861553344141,4,1.0,0.0,0.7894737,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
94,7449,7.163001,0.6978188517797114,4,1.0,0.0,0.66300076,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
33,2755,2.6600657,0.15293510164689977,1,1.0,0.0,0.95993716,0.0,0.0,0.0,0.7,0.0,0.00012860082,0.0,0.0,0.0
68,5454,6.2223415,0.4476857440321477,3,1.0,0.5,0.7714061,1.0,1.0,0.0,0.16666667,0.0,0.50563234,0.0,1.0,0.27863646
95,7539,5.6962523,0.5651377937945941,3,1.0,0.0,0.4783975,1.0,1.0,0.0,0.5,0.0,1.0,0.032171983,0.6856829,0.0
86,6850,2.2359462,0.18754765265527412,1,1.0,0.5,0.65043205,0.0,0.0,0.0,0.083333336,0.0,0.00039716315,0.0010548603,0.000728934,0.0
70,5582,6.3630047,0.6065901235553526,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.56465364,0.21533504,0.68390805,0.049108114
58,4693,2.0340672,0.08476118740596765,0,0.0,0.0,0.90887666,0.0,1.0,0.0,0.125,0.0,0.00019047619,0.0,0.0,0.0
6,514,5.4067326,0.5305775644405306,3,1.0,0.5,0.73055774,0.0,1.0,0.0,0.39166668,0.0,0.75,0.032665987,1.0,0.0018422427
45,3698,6.558089,0.6428671401736376,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.041422572,1.0,0.0
8,670,6.6785393,0.44403758065406845,3,1.0,0.0,0.83189315,1.0,1.0,0.5,1.0,0.0,0.6666667,0.004507994,0.6666667,0.008805283
30,2496,6.831075,0.571668324750243,3,1.0,0.0,0.7776905,1.0,1.0,0.5,1.0,0.0,0.8963161,0.14547025,0.5066003,0.0049983063
24,1968,4.9079785,0.3808865485756932,2,1.0,0.0,0.69677925,1.0,1.0,0.0,0.0,0.0,0.6666667,0.029616622,0.5149158,0.0
82,6497,5.6443224,0.4641999797561922,3,1.0,0.5,0.24666142,1.0,1.0,0.5,0.0,0.0,0.7100984,0.015156602,0.6666667,0.0057398984
99,7814,6.5575376,0.5652840949466357,3,1.0,0.0,0.81461114,1.0,1.0,0.5,0.7,0.0,0.53295577,0.009970612,1.0,0.0
21,1799,4.6868978,0.29885207800568325,2,1.0,0.0,0.98586017,1.0,1.0,0.0,0.7,0.0,0.00087798754,0.0001596424,0.0,0.0
9,745,6.336086,0.5539444205955572,3,1.0,0.0,0.3794187,1.0,1.0,0.0,1.0,0.3,0.9066667,0.0,0.75,0.0
39,3192,5.8848295,0.48910928700054107,3,1.0,0.0,0.84681857,1.0,0.0,0.0,1.0,0.0,1.0,0.038010955,1.0,0.0
51,4079,7.17167,0.6075565434584868,4,1.0,0.0,0.9018068,1.0,1.0,0.5,0.7,0.0,1.0,0.063454196,1.0,0.0064093615
84,6691,3.8895454,0.228634579635695,1,1.0,0.0,0.7588374,1.0,1.0,0.0,0.1,0.0,0.016795224,0.0006600732,0.013252776,0.0
0,9,6.034117,0.38780684217930866,2,1.0,0.0,0.7376276,1.0,1.0,0.5,0.5,0.0,0.27744925,0.0074929795,1.0,0.011547329
5,469,2.9407737,0.20105233836363046,1,0.0,0.0,0.9402985,0.0,1.0,0.5,0.5,0.0,0.00047518974,0.0,0.0,0.0
101,7987,7.0792274,0.5472154860223859,3,1.0,0.0,0.6684996,1.0,1.0,0.5,0.083333336,0.3,0.9791667,0.048227813,1.0,0.5
69,5484,4.860171,0.47534288988662865,3,1.0,0.0,0.63707775,0.0,1.0,0.0,1.0,0.0,0.723093,0.0,0.5,0.0
96,7609,5.941566,0.54518281196666,3,1.0,0.0,0.35820895,1.0,1.0,0.0,1.0,0.0,0.5,0.03888889,1.0,0.044468608
