qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
62,4972,0.9039162,0.010885447860991094,0,0.0,0.0,0.81932443,0.0,0.0,0.0,0.083333336,0.0,0.0011298114,0.00012860082,0.0,0.0
105,8323,3.965041,0.1984849644302964,1,1.0,0.0,0.96465045,1.0,1.0,0.0,0.0,0.0,0.0002916127,9.8911965e-05,0.0,0.0
51,4092,5.6265554,0.5332756641200864,4,1.0,0.0,0.26944226,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0071136854
34,2748,3.3546739,0.23113612633757,1,1.0,0.0,0.7910448,0.0,1.0,0.5,0.0625,0.0,0.0,0.0011290722,0.0,0.0
69,5475,7.382698,0.6118226065090184,4,1.0,0.0,0.83189315,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.20080529
78,6212,4.1573477,0.46849903426504447,3,1.0,0.0,0.39512962,0.0,0.0,0.0,0.7,0.0,0.56221825,0.5,1.0,0.0
22,1767,3.5812383,0.3937295611570512,2,1.0,0.0,0.29457974,1.0,0.0,0.0,0.0,0.0,1.0,0.012976031,0.27368265,0.0
47,3791,1.8415289,0.09814583338029303,0,1.0,0.0,0.83346426,0.0,0.0,0.0,0.0,0.0,0.0004025765,0.0,0.0076620504,0.0
97,7652,5.975519,0.6412788434482452,4,1.0,0.0,0.27022782,1.0,1.0,0.0,0.7,0.0,1.0,0.0052908575,1.0,0.0
97,7603,5.8978972,0.5021893568957339,3,1.0,0.0,0.63864887,1.0,1.0,0.0,0.0,0.0,0.7592482,0.5,1.0,0.0
113,8902,5.8204985,0.5881419556213783,4,1.0,0.0,0.7399843,1.0,0.0,0.0,1.0,0.0,0.5633664,0.017147794,1.0,0.5
67,5326,6.1659265,0.5270203818133685,3,1.0,0.0,0.9214454,1.0,1.0,0.0,1.0,0.0,0.7373118,0.0,0.5071693,0.0
72,5754,2.690495,0.08567415784398615,0,1.0,0.0,0.6904949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3104,5.596516,0.5501195588355283,4,1.0,0.0,0.8224666,1.0,0.0,0.0,1.0,0.0,0.5684232,0.20562649,1.0,0.0
27,2199,5.6790366,0.5962360653929606,4,1.0,0.0,0.6362922,1.0,0.0,0.0,0.5,0.0,1.0,0.04274424,1.0,0.5
111,8783,7.112835,0.5756599119843543,4,1.0,0.0,0.7588374,1.0,1.0,0.5,1.0,0.0,0.5919007,0.20515631,1.0,0.056940258
16,1318,7.0311527,0.5020453744942892,3,1.0,0.0,0.9025923,1.0,1.0,0.5,0.35,0.0,0.815873,0.5,0.8865546,0.07613255
111,8763,7.1388636,0.6088444495037549,4,1.0,0.0,0.54595447,1.0,1.0,0.5,1.0,0.3,0.66368735,0.060478106,1.0,0.068743065
20,1624,4.85672,0.4940061263058007,3,1.0,0.0,0.7329144,1.0,0.0,0.0,0.5,0.0,0.5990071,0.024798067,1.0,0.0
95,7504,5.7364087,0.448571888131222,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.32618833,0.043045845,1.0,0.017174302
10,820,6.741297,0.5277503725561697,3,1.0,0.0,0.6362922,1.0,1.0,0.0,1.0,0.0,0.6050042,0.0,1.0,0.5
64,5127,5.400015,0.5268905104498566,3,1.0,0.5,0.7234878,1.0,0.0,0.0,0.5,0.0,1.0,0.043614022,0.5875,0.04541311
51,4063,4.6747837,0.557309850641051,4,1.0,0.0,0.67478395,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
25,2015,6.09921,0.4835488582723496,3,1.0,0.0,0.9756481,1.0,1.0,0.0,0.85,0.0,0.5095349,0.0,0.7640269,0.0
49,3873,5.5170245,0.4286693787238666,3,1.0,0.0,0.93558526,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.53977275,0.041666668
62,4925,4.8258986,0.3101871809846452,2,1.0,0.0,0.5451689,1.0,1.0,0.0,0.0,0.0,0.52457905,0.018055378,0.7380952,0.0
63,5017,5.598073,0.4751807968740781,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.759999,0.076863274,1.0,0.061210535
67,5354,6.1911497,0.5704396585224233,4,1.0,0.0,0.85781616,1.0,1.0,0.0,0.5,0.0,0.8333333,0.0,1.0,0.0
42,3361,7.1540523,0.6644350919255841,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6540522,0.5,1.0,0.0
90,7149,2.0191667,0.2103245209142578,1,1.0,0.0,0.97643363,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.00075075077,0.00031565657
68,5454,2.2963731,0.008495530384618831,0,0.0,0.0,0.79025924,0.0,1.0,0.5,0.0,0.0,0.0014226076,7.98212e-05,0.004014597,0.00059684686
0,1,4.828476,0.37645162016232353,2,1.0,0.0,0.77847606,1.0,1.0,0.0,0.0,0.3,0.25,0.0,0.5,0.0
108,8530,5.058205,0.5114988671583836,3,1.0,0.0,0.5027494,1.0,1.0,0.0,0.0,0.0,1.0,0.030865492,0.52459013,0.0
57,4558,4.439744,0.457279767301961,3,1.0,0.0,0.683425,1.0,0.0,0.0,0.0,0.0,1.0,0.17383774,0.58248144,0.0
66,5265,5.3567157,0.5217336057433584,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3045551,0.013656079,1.0,0.03850482
50,4001,4.525216,0.5970510390535414,4,1.0,0.0,0.32521603,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
111,8813,4.2751465,0.2687466242805114,2,1.0,0.5,0.7588374,1.0,1.0,0.0,0.0,0.0,0.0015121958,0.00023942126,0.010610392,0.0039470037
0,64,3.9989998,0.21131405074268483,1,1.0,0.0,0.8303221,1.0,1.0,0.0,0.16666667,0.0,0.00076315284,0.0,0.0012478702,0.0
38,2998,4.9007044,0.4946055338748282,3,1.0,0.0,0.59230167,1.0,0.0,0.0,0.7,0.0,0.60840243,0.0,1.0,0.0
5,485,2.506031,0.19101186340092124,1,1.0,0.0,0.42183816,1.0,0.0,0.0,0.083333336,0.0,9.678668e-05,0.00012147716,0.0006411745,0.0
91,7206,5.0,0.550315536791776,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
103,8155,5.464987,0.5130576494908653,3,1.0,0.0,0.93558526,1.0,0.0,0.0,0.5,0.0,1.0,0.02335866,1.0,0.006042843
46,3701,6.8256197,0.6709351769298048,5,1.0,0.0,0.3283582,1.0,1.0,0.5,0.7,0.0,1.0,0.03248603,1.0,0.26477584
82,6516,5.777632,0.33508013508307716,2,1.0,0.0,0.7289866,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.54864544,0.0
68,5446,4.4130287,0.41929749771527686,3,1.0,0.0,0.8271799,1.0,0.0,0.0,0.7,0.0,0.5120355,0.013263037,0.3547244,0.0058254697
108,8521,6.1026206,0.5909978294628035,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.7762852,0.026335167,1.0,0.0
97,7633,5.0304556,0.4868456143956744,3,1.0,0.0,0.8169678,1.0,0.0,0.0,0.7,0.0,0.7581967,0.0052908575,0.75,0.0
107,8419,4.9928246,0.43533757189263933,3,1.0,0.0,0.4564022,1.0,0.0,0.0,0.5,0.3,0.538756,0.17992008,1.0,0.017746167
58,4622,4.826275,0.42468007058258395,3,1.0,0.0,0.6739984,1.0,0.0,0.0,0.5,0.0,0.55,0.03125,1.0,0.07102663
107,8415,6.725773,0.6824330903022657,5,1.0,0.0,0.87981147,1.0,1.0,0.0,1.0,0.5,1.0,0.008240939,0.33333334,0.004386996
44,3469,5.5474863,0.618740970491428,4,1.0,0.0,0.63472116,0.0,1.0,0.0,0.5,0.0,1.0,0.11554607,1.0,0.2972187
77,6136,5.924863,0.5528964219769313,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.01509279,1.0,0.2097704
22,1780,4.5630684,0.4543510975845753,3,1.0,0.0,0.94736844,1.0,0.0,0.0,0.0,0.0,0.59957933,0.016120786,1.0,0.0
110,8737,1.5836606,0.03394489012700462,0,0.0,0.0,0.58366066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8100,4.9910564,0.4670333822574242,3,1.0,0.0,0.5365279,1.0,0.0,0.0,0.85,0.0,0.56540495,0.03242963,1.0,0.0066938177
46,3690,6.3539567,0.6103465538474898,4,1.0,0.0,0.974077,1.0,1.0,0.0,0.85,0.0,0.5020089,0.026969887,1.0,0.00090097636
31,2502,4.883011,0.5268027297110627,3,1.0,0.0,0.8601728,0.0,0.0,0.0,1.0,0.0,1.0,0.0038089436,1.0,0.019029034
53,4203,4.856226,0.44658530699143806,3,1.0,0.0,0.7282011,1.0,0.0,0.0,1.0,0.0,0.46400556,0.0,0.6640193,0.0
113,8900,5.7675285,0.5834519405537145,4,1.0,0.0,0.5585232,1.0,0.0,0.0,1.0,0.0,1.0,0.025531879,0.6834734,0.5
77,6156,2.5053189,0.07473469816674766,0,0.0,0.0,0.6362922,0.0,1.0,0.5,0.35,0.0,0.0012621802,0.00034293553,0.011111111,0.0063107256
1,135,4.7960196,0.5518576116679101,4,1.0,0.0,0.34485468,1.0,0.0,0.0,0.35,0.0,1.0,0.052138165,1.0,0.04902659
91,7177,5.4143753,0.54703067249214,4,1.0,0.0,0.9143755,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
37,2937,5.761677,0.44457689624888963,3,1.0,0.0,0.8515318,1.0,1.0,0.0,1.0,0.0,0.37427297,0.027800603,0.5080712,0.0
97,7657,5.147951,0.36647331461661237,2,1.0,0.0,0.90023565,1.0,0.0,0.0,0.7,0.0,0.52816945,0.019545816,1.0,0.0
8,655,5.639187,0.6638960734007264,4,1.0,0.0,0.95129615,0.0,1.0,0.0,1.0,0.0,0.68090385,0.30725148,0.69973546,0.0
119,9389,4.738729,0.39651923071814055,2,1.0,0.0,0.8428908,1.0,0.0,0.0,0.85,0.0,0.44689718,0.04538507,0.5397396,0.013816964
51,4105,2.497081,0.1787551537091576,1,1.0,0.0,0.48625293,0.0,1.0,0.0,0.0,0.0,0.008009317,0.0,0.002010771,0.00080799434
78,6176,5.2811923,0.5581303104239976,4,1.0,0.0,0.5498822,1.0,0.0,0.0,0.7,0.0,1.0,0.031310003,1.0,0.0
64,5092,5.151929,0.47279044249041563,3,1.0,0.0,0.73134327,1.0,0.0,0.0,0.5,0.3,0.5558808,0.01120978,1.0,0.053495128
18,1499,6.5035,0.5751968037387303,4,1.0,0.0,0.71406126,1.0,1.0,0.0,1.0,0.0,0.89231604,0.005205983,0.8229167,0.06900042
87,6888,6.187119,0.6204081072421775,4,1.0,0.0,0.37313432,1.0,1.0,0.0,0.5833333,0.0,1.0,0.0,1.0,0.23065141
77,6147,6.0239816,0.5978081520881758,4,1.0,0.0,0.37549096,1.0,1.0,0.0,0.7,0.0,1.0,0.012640714,0.74655044,0.18929961
93,7364,6.4347997,0.5674454622763263,4,1.0,0.0,0.9347997,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
100,7875,6.1469755,0.5180965828043314,3,1.0,0.0,0.44697565,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
109,8601,6.737251,0.5444580648134211,4,1.0,0.0,0.96465045,1.0,1.0,0.5,0.85,0.0,0.69475657,0.015590494,0.7122535,0.0
0,34,6.3648095,0.5748949109109316,4,1.0,0.0,0.96700704,1.0,1.0,0.0,1.0,0.0,0.8978023,0.0,0.5,0.0
17,1388,5.3552003,0.5624106323795935,4,1.0,0.5,0.3982718,1.0,0.0,0.0,1.0,0.0,0.27774027,0.0,1.0,0.17918807
8,659,6.3201203,0.6522696191327709,4,1.0,0.0,0.7745483,1.0,1.0,0.0,0.5,0.0,1.0,0.045571648,1.0,0.0
85,6735,5.0023026,0.5963988553266137,4,1.0,0.0,0.26787117,0.0,1.0,0.0,1.0,0.0,0.68628865,0.022711892,1.0,0.025431259
17,1396,5.8951364,0.5901243629944053,4,1.0,0.0,0.8813826,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.013753773
116,9185,5.1512523,0.4879666080951144,3,1.0,0.0,0.94972503,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.69001037,0.01151636
35,2785,4.8812594,0.4754433656177764,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,0.74666667,0.01591933,0.37567675,0.005722346
11,913,5.3317637,0.4370918394276473,3,1.0,0.0,0.23173606,1.0,0.0,0.0,1.0,0.0,0.5625,0.03752762,1.0,0.5
92,7259,5.666789,0.4831424457260843,3,1.0,0.0,0.9536528,1.0,1.0,0.5,0.0,0.0,0.40782067,0.19496104,0.5968452,0.013509088
5,420,5.8946967,0.5689713207699736,4,1.0,0.0,0.8342498,1.0,0.0,0.0,0.85,0.0,1.0,0.01684419,0.6936027,0.5
114,9019,5.7383904,0.5806807642798859,4,1.0,0.0,0.8185389,1.0,0.0,0.0,0.85,0.0,1.0,0.06985128,1.0,0.0
38,2985,5.7148466,0.5947024533012278,4,1.0,0.0,0.7148468,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
69,5500,6.129494,0.45729753097841885,3,1.0,0.0,0.889238,1.0,1.0,0.5,0.7,0.0,0.50271726,0.0,0.50555557,0.0319832
90,7165,2.3401413,0.23315735309484067,1,1.0,0.0,0.3401414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5732,6.054674,0.48290705670453044,3,1.0,0.0,0.854674,1.0,0.0,0.0,0.7,0.0,1.0,0.5,1.0,0.0
107,8460,6.743435,0.6453330919721192,4,1.0,0.0,0.89630795,1.0,1.0,0.0,1.0,0.0,1.1599462,0.016359916,0.6666667,0.004154087
38,3062,3.6401196,0.18132480198960368,1,1.0,0.0,0.63864887,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014705883,0.0
103,8087,6.3535967,0.5557460993186553,4,1.0,0.0,0.56480753,1.0,1.0,0.5,0.7,0.0,1.0,0.031251203,0.55255866,0.0049792696
96,7577,5.8255634,0.5025914920105345,3,1.0,0.0,0.7831893,1.0,0.0,0.0,1.0,0.0,1.0,0.042373955,1.0,0.0
69,5515,4.243532,0.2979712577657738,2,0.0,0.0,0.8389631,1.0,1.0,0.0,0.7,0.0,0.6166629,0.0,0.06348615,0.02442048
44,3498,5.457421,0.6432030372328836,4,1.0,0.0,0.8043991,0.0,1.0,0.0,1.0,0.0,1.0,0.11362456,0.5059806,0.033416566
47,3741,5.6567163,0.5797717399923904,4,1.0,0.0,0.6567164,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
78,6255,1.445646,0.1619365538636006,1,1.0,0.0,0.44226238,0.0,0.0,0.0,0.0,0.0,0.0008474576,0.0,0.002536232,0.0
54,4264,6.1552854,0.5811569213396184,4,1.0,0.0,0.31500393,1.0,1.0,0.5,0.25,0.0,1.0,0.09028127,1.0,0.0
79,6300,4.222007,0.43151484282208646,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.51002234,0.0,1.0,0.01198416
0,51,5.308891,0.32196167921371355,2,1.0,0.0,0.53181463,1.0,1.0,0.0,1.0,0.0,0.26161245,0.0,0.5154639,0.0
44,3479,5.07597,0.5141938084399432,3,1.0,0.0,0.5341712,1.0,0.0,0.0,0.5,0.0,0.95303917,0.10115237,0.7043298,0.28327745
83,6628,3.7436182,0.26231128307747403,1,1.0,0.0,0.74312645,1.0,0.0,0.0,1.0,0.0,0.00049179216,0.0,0.0,0.0
100,7883,5.322152,0.4514177007233986,3,1.0,0.5,0.6221524,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
119,9367,5.3422785,0.5234460439663396,3,1.0,0.0,0.7643362,1.0,0.0,0.0,1.0,0.0,1.0,0.035429984,0.53172106,0.010791161
57,4573,2.6441169,0.15865003078690607,1,1.0,0.0,0.5585232,1.0,0.0,0.0,0.083333336,0.0,0.0022605364,0.0,0.0,0.0
38,3039,6.4540453,0.5352267092450143,4,1.0,0.0,0.45404556,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,6,5.449259,0.4087134279641966,3,1.0,0.0,0.581304,1.0,1.0,0.0,0.5,0.0,0.36795485,0.0,1.0,0.0
53,4259,1.8702558,0.11836861512012273,0,1.0,0.0,0.7706206,0.0,0.0,0.0,0.0625,0.0,0.015810171,0.0,0.021325126,0.0
102,8083,2.5078769,0.1583216843228919,1,1.0,0.0,0.50510603,0.0,1.0,0.0,0.0,0.0,0.0014558269,0.0,0.00076687115,0.0005482456
96,7591,0.38491753,0.026137531030446852,0,0.0,0.0,0.38491753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4630,4.93878,0.6396371886150936,4,1.0,0.0,0.8177533,0.0,0.0,0.0,0.55,0.0,1.0,0.5,1.0,0.07102663
99,7831,2.1086175,0.2394489685378324,1,1.0,0.0,0.9709348,0.0,0.0,0.0,0.125,0.0,0.004753722,0.0,0.007928964,0.0
59,4717,6.0508747,0.6408819144285244,4,1.0,0.0,0.6582875,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.09258724
63,5057,3.624197,0.31438223102188656,2,1.0,0.0,0.9230165,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0011804444,0.0
48,3809,5.091101,0.4711198234447642,3,1.0,0.0,0.23723488,1.0,1.0,0.0,0.0,0.3,0.55386657,0.0,1.0,0.0
106,8348,6.8637714,0.5755762614015011,4,1.0,0.0,0.9992145,1.0,1.0,0.0,0.85,0.0,1.0,0.014557004,1.0,0.0
27,2220,2.8986118,0.20530707520693298,1,0.0,0.0,0.5420267,1.0,1.0,0.0,0.35,0.0,0.0021993478,0.0007301481,0.0031594783,0.0004960318
30,2402,4.611812,0.353789683763777,2,1.0,0.5,0.49175176,1.0,0.0,0.0,0.5,0.0,0.8095042,0.012224856,0.28267765,0.01565415
90,7075,5.9476323,0.5129343738016376,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44763237,0.5
21,1762,3.4395916,0.34751454259803793,2,1.0,0.5,0.23959151,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
87,6903,6.742515,0.7194397347085106,5,1.0,0.0,0.6779262,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06458898
60,4737,4.9645734,0.516343688981187,3,1.0,0.0,0.7124902,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5520833,0.0
24,1972,5.526678,0.38568285838023625,2,1.0,0.0,0.948154,1.0,1.0,0.0,0.0,0.0,0.56492454,0.013599233,1.0,0.0
92,7264,5.0407662,0.47664760706649467,3,1.0,0.0,0.9945012,1.0,0.0,0.0,0.0,0.0,1.0,0.027717963,1.0,0.018546889
70,5553,5.0293293,0.5354323849264655,4,1.0,0.0,0.72663003,1.0,0.0,0.0,0.5,0.0,1.0,0.0012679056,0.7991759,0.002255217
98,7713,6.8437853,0.6103453064752383,4,1.0,0.0,0.8122545,1.0,1.0,0.5,0.5,0.0,1.0,0.020975715,1.0,0.010555426
46,3702,6.7889557,0.6217333503112291,4,1.0,0.5,0.37156323,1.0,1.0,0.5,0.85,0.0,0.540404,0.026166268,1.0,0.000822387
53,4253,0.89573795,0.007444978056035999,0,0.0,0.0,0.8955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021551724,0.0
