qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
82,6541,5.7390423,52.81797279073054,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.2812393,0.15072079,0.863097,0.12720828,0.021018857,0.0
69,5538,6.5998545,62.0494491480684,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5148216,0.16397668,1.9166666,0.0,0.0043897224,0.0
197,15604,6.5606465,51.878566452385655,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0281943,0.40728885,1.0164835,0.21398027,0.19469938,0.0
92,7364,5.928241,51.50471393866118,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.83450705,0.19161361,1.0,0.5807752,0.32134476,0.0
22,1754,8.49733,67.91866651516591,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2142857,0.21593219,1.5427423,0.39880803,0.625561,0.0
7,547,5.658245,53.29049110204575,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7733988,0.33056822,1.0897436,0.27885658,0.18567735,0.0
141,11371,1.0,27.40701663197973,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15825,0.0,14.486555703306571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3476,5.981758,48.23403000886135,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.021414408,0.9603339,0.0,9.820057e-06,0.0
136,10961,6.434958,51.926258662145614,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0862383,0.49084193,1.4268842,0.18923537,0.2417582,0.0
14,1105,3.8487244,36.14065612188754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7757772,0.3522026,0.6788715,0.0,0.041873045,0.0
145,11642,6.528707,62.887406301090344,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.3,0.54747254,0.10979761,1.1894566,0.5,0.18595876,0.34602168
13,1048,6.8786373,59.375905980643225,3,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.5,0.8333333,0.16429941,1.0,0.0,0.004415578,0.52658904
20,1626,5.027788,53.266881922553324,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7473655,0.0,0.7094415,0.07062884,0.00035220315,0.0
66,5280,5.753386,61.9909758810563,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6806919,0.0,1.0,0.5,0.11134729,0.11134729
37,2959,4.255741,49.54952820523712,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7617848,0.13903272,0.3522436,0.0,0.0026803156,0.0
91,7311,5.0923767,47.77447911005178,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.50342464,0.08826511,0.00068717723,0.0
