qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
96,7644,2.843444,0.17608558041380828,1,1.0,0.0,0.8397486,0.0,1.0,0.0,0.0,0.0,0.0013215846,0.0,0.0023739054,0.0
114,9037,6.523863,0.517603959961952,3,1.0,0.5,0.55695206,1.0,1.0,0.5,1.0,0.0,0.6666667,0.018498585,0.27781552,0.003930381
62,4992,6.778326,0.643302620317072,4,1.0,0.0,0.88452476,1.0,1.0,0.0,0.7,0.3,1.0,0.012563996,0.8544572,0.026779814
36,2957,6.6981673,0.5502745298959868,3,1.0,0.0,0.96857816,1.0,1.0,0.0,0.25,0.3,1.0,0.17958888,1.0,0.0
27,2220,5.286622,0.4497661153797592,3,1.0,0.0,0.82325214,1.0,0.0,0.0,1.0,0.0,0.27004477,0.18043809,1.0,0.012887035
29,2378,4.671953,0.5100212408548392,3,1.0,0.0,0.48939514,1.0,0.0,0.0,0.125,0.5,0.5419955,0.015562429,1.0,0.0
50,4092,1.107349,0.0,0,0.0,0.0,0.98193246,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.00041666668
53,4280,6.025157,0.5013873720978511,3,1.0,0.0,0.73527104,1.0,1.0,0.0,0.85,0.0,0.8439845,0.040070076,0.28495988,0.27087152
16,1356,6.520627,0.5783552472619602,3,1.0,0.0,0.9701493,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55047774,0.0
44,3562,4.7175236,0.40718165509474746,2,1.0,0.0,0.66771406,1.0,0.0,0.0,0.0,0.0,0.52746665,0.022342596,1.0,0.5
59,4778,6.1209207,0.5919112515897779,4,1.0,0.0,0.7069914,1.0,1.0,0.0,0.5,0.0,0.88221157,0.03171769,1.0,0.0
15,1267,5.811469,0.5811477232761704,3,1.0,0.0,0.81146896,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
103,8127,6.1189666,0.655302869003227,4,1.0,0.0,0.29615083,1.0,1.0,0.0,1.0,0.0,0.7930159,0.0,1.0,0.029799843
6,558,1.5682836,0.16770201179979166,1,1.0,0.0,0.48939514,0.0,0.0,0.0,0.0,0.0,0.021501342,0.017789677,0.028825002,0.010772355
46,3728,4.61263,0.42995380600407734,2,1.0,0.0,0.7384132,1.0,0.0,0.0,0.85,0.0,0.5,0.013547102,0.5,0.010669869
100,7857,6.5913825,0.595358501400708,4,1.0,0.0,0.5074627,1.0,1.0,0.0,1.0,0.0,1.0,0.21597223,0.807531,0.060416758
52,4194,6.519231,0.5929954480868026,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.01923098,1.0,0.0
53,4294,6.493879,0.5459480475346026,3,1.0,0.0,0.7674784,1.0,1.0,0.0,0.85,0.0,0.80786866,0.033452775,1.0,0.035079237
17,1399,6.382712,0.5665251163070831,3,1.0,0.0,0.8138256,1.0,1.0,0.0,0.5,0.0,0.3971335,0.3931554,1.0,0.27859724
111,8807,6.684504,0.5704409697461919,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.64074516,0.19375876,1.0,0.0
18,1514,5.0382385,0.42434863405540885,2,1.0,0.0,0.52238804,1.0,0.0,0.0,1.0,0.0,0.7222222,0.021476258,0.7721519,0.0
13,1130,2.8862102,0.17478023333159656,1,1.0,0.0,0.8853103,1.0,0.0,0.0,0.0,0.0,0.00089994364,0.0,0.0,0.0
1,89,4.403737,0.40514173071303444,2,1.0,0.0,0.49253732,0.0,1.0,0.0,1.0,0.0,0.546875,0.021467391,0.33333334,0.00952381
94,7504,4.966926,0.2634896104917343,1,1.0,0.5,0.9245876,1.0,1.0,0.5,0.041666668,0.0,0.0,0.000672043,0.0,0.0
88,6976,5.1402197,0.5206004062413064,3,1.0,0.5,0.6402199,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
109,8611,6.573532,0.5506491358287163,3,1.0,0.0,0.76355064,1.0,1.0,0.5,1.0,0.0,0.6950854,0.09204511,0.51744527,0.0054054055
78,6245,1.6524955,0.15813362761564717,1,0.0,0.0,0.65200317,0.0,0.0,0.0,1.0,0.0,0.0004923603,0.0,0.0,0.0
85,6718,7.237108,0.6784127217491251,4,1.0,0.0,0.53260016,1.0,1.0,0.5,1.0,0.0,1.0,0.04200809,0.6625,0.5
85,6748,7.6974497,0.6624569028780186,4,1.0,0.0,0.9025923,1.0,1.0,0.0,1.0,0.5,1.0,0.30285493,0.87460315,0.11739927
47,3831,5.621406,0.4885054668041892,3,1.0,0.0,0.7714061,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
65,5240,7.101397,0.6629578771083637,4,1.0,0.0,0.923802,1.0,1.0,0.0,1.0,0.0,1.0,0.17759508,1.0,0.0
78,6241,7.5,0.5283219978721366,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
22,1825,6.709824,0.6293988110416837,4,1.0,0.0,0.87431264,1.0,1.0,0.0,1.0,0.0,0.78584355,0.0,1.0,0.049668357
106,8388,7.033162,0.6191423181329571,4,1.0,0.5,0.7619796,1.0,1.0,0.5,0.0,0.0,1.0,0.007609232,0.76357305,0.5
83,6575,7.259448,0.6394650674071051,4,1.0,0.0,0.85781616,1.0,1.0,0.0,0.85,0.0,1.0,0.05163202,1.0,0.5
82,6503,3.927337,0.364507396626387,2,1.0,0.0,0.427337,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
21,1783,6.6146345,0.6306233099536578,4,1.0,0.0,0.6009427,1.0,1.0,0.0,1.0,0.0,0.67548376,0.28883016,1.0,0.049377915
65,5276,2.9250286,0.26391605683845126,1,1.0,0.0,0.9214454,0.0,1.0,0.0,0.0,0.0,0.000933912,0.0020505683,0.0005987024,0.0
0,34,6.632814,0.5924942162370156,4,1.0,0.0,0.717989,1.0,1.0,0.5,0.85,0.0,0.3498573,0.19976601,1.0,0.015201402
25,2106,1.9465828,0.09002446799511338,0,1.0,0.0,0.94658285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6600,7.324678,0.6693863335692277,4,1.0,0.0,0.6582875,1.0,1.0,0.5,0.85,0.0,0.7646219,0.051768694,1.0,0.5
49,4008,6.7694745,0.5450566769490666,3,1.0,0.0,0.5522388,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.01723566
22,1823,6.4470463,0.5465634995773997,3,1.0,0.0,0.9332286,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.69513714,0.31868055
26,2200,2.7486875,0.19972376634738281,1,1.0,0.0,0.7368421,0.0,1.0,0.0,0.0,0.0,0.0016940455,0.0,0.0076768645,0.0024746088
82,6474,4.850062,0.4936715539311758,3,1.0,0.0,0.78161824,1.0,0.0,0.0,1.0,0.0,0.5361069,0.0,0.53233683,0.0
90,7122,3.8174472,0.2679588462186988,1,1.0,0.0,0.9615083,1.0,0.0,0.0,0.0,0.0,0.27877346,0.0038364413,0.5506173,0.022711832
65,5259,6.703984,0.6072289158610702,4,1.0,0.0,0.8444619,1.0,1.0,0.0,0.85,0.0,1.0,0.009521914,1.0,0.0
