qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
5,480,6.431534,0.5808505415916443,4,1.0,0.0,0.8641006,1.0,1.0,0.0,0.5,0.0,1.0,0.035413507,1.0,0.032019697
57,4483,5.339787,0.4858478307723999,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3919351,0.0,0.83721447,0.11063722
107,8487,5.6224008,0.466033011674881,3,1.0,0.0,0.71327573,1.0,1.0,0.0,1.0,0.0,0.5603445,0.0048329835,0.33333334,0.01061332
15,1263,2.6232014,0.09861542284488678,0,0.0,0.0,0.49646506,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0017361111
119,9440,5.9143305,0.5023783445358276,4,1.0,0.0,0.79418695,1.0,1.0,0.0,0.5,0.0,1.0,0.18927293,0.34059286,0.090277776
119,9486,1.6829288,0.1406426727771759,1,1.0,0.0,0.5978005,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0017949048,0.0
31,2508,5.093738,0.47924479842185974,3,1.0,0.0,0.84524745,1.0,0.0,0.0,0.85,0.0,0.7318241,0.0,0.6666667,0.0
21,1713,2.9799216,0.1669452041387558,1,1.0,0.0,0.9756481,1.0,0.0,0.0,0.0,0.0,0.0037053183,0.0,0.0005681818,0.0
81,6425,3.7997854,0.3484014868736267,2,1.0,0.0,0.5365279,1.0,0.0,0.0,0.0,0.0,0.5212467,0.010785228,0.6838095,0.047415923
86,6825,5.0766287,0.5245841145515442,4,1.0,0.5,0.28750983,0.0,1.0,0.0,0.7,0.0,0.5370709,0.05204767,1.0,0.0
1,95,6.09731,0.6097057461738586,4,1.0,0.0,0.8036135,1.0,0.0,0.0,1.0,0.0,0.7936966,0.0,1.0,0.5
73,5801,5.847138,0.5940494537353516,4,1.0,0.0,0.78711706,1.0,0.0,0.0,1.0,0.0,1.0,0.030837407,1.0,0.029183205
37,2917,5.253757,0.34504303336143494,2,1.0,0.0,0.9183032,1.0,1.0,0.5,0.0,0.0,0.3350225,0.0,0.50043106,0.0
4,380,5.09534,0.5484024286270142,4,1.0,0.0,0.3621367,1.0,0.0,0.0,0.7,0.0,1.0,0.03320306,1.0,0.0
3,262,6.724455,0.5958771109580994,4,1.0,0.0,0.8774548,1.0,1.0,0.0,0.7,0.3,1.0,0.016949708,0.80714285,0.022907887
54,4315,0.53825504,0.008176659233868122,0,0.0,0.0,0.538099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015605493,0.0
30,2420,4.9575806,0.469054251909256,3,1.0,0.0,0.9575805,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52,4127,6.190495,0.6089469194412231,4,1.0,0.0,0.6904949,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
43,3455,3.8169677,0.20934800803661346,1,1.0,0.0,0.8169678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5527,6.3393564,0.5639959573745728,4,1.0,0.0,0.863315,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.7760417,0.0
21,1706,2.5238466,0.21616163849830627,1,1.0,0.0,0.9190888,0.0,0.0,0.0,0.35,0.0,0.0047578523,0.0,0.25,0.0
59,4687,5.4148283,0.58640456199646,4,1.0,0.0,0.36684996,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.047978602
101,8025,4.8697023,0.44501855969429016,3,1.0,0.0,0.9520817,1.0,0.0,0.0,0.35,0.0,0.5485992,0.0,1.0,0.019021485
4,408,2.7371583,0.18615086376667023,1,1.0,0.5,0.23173606,1.0,0.0,0.0,0.0,0.0,0.002581237,0.0,0.0028409092,0.0
63,5026,4.5592065,0.38347089290618896,3,1.0,0.0,0.9575805,1.0,0.0,0.0,0.75,0.0,0.46337283,0.045380216,0.33333334,0.009539474
35,2775,6.4990015,0.566889762878418,4,1.0,0.0,0.9450118,1.0,1.0,0.0,1.0,0.0,0.5305944,0.0,1.0,0.023395266
25,2031,6.645318,0.6326672434806824,5,1.0,0.0,0.6268657,1.0,1.0,0.0,1.0,0.0,1.0,0.01362255,1.0,0.0048300535
93,7384,4.434939,0.3795202076435089,3,1.0,0.0,0.86567163,1.0,0.0,0.0,0.0,0.3,1.0,0.0033393167,0.26592848,0.0
99,7865,5.90978,0.5792443156242371,4,1.0,0.0,0.8256088,1.0,0.0,0.0,0.7,0.0,0.7051041,0.1790671,1.0,0.5
100,7975,4.570803,0.4054044485092163,3,1.0,0.0,0.98036134,1.0,0.0,0.0,0.0,0.0,1.0,0.0302382,0.5477467,0.012456827
82,6506,6.4707775,0.6465269327163696,5,1.0,0.0,0.3707777,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.25,0.0
3,299,6.2110906,0.5022382140159607,4,1.0,0.0,0.76355064,1.0,1.0,0.5,0.0,0.0,0.75046444,0.017606234,1.0,0.17946929
108,8559,6.7326183,0.6465345025062561,5,1.0,0.0,0.45875883,1.0,1.0,0.0,1.0,0.0,0.76516676,0.008692635,1.0,0.5
80,6351,6.177809,0.6095659136772156,4,1.0,0.0,0.97721916,1.0,0.0,0.0,0.85,0.0,1.0,0.07342265,1.0,0.27716747
104,8275,5.3642993,0.4106866419315338,3,1.0,0.0,0.42183816,1.0,1.0,0.5,0.5,0.0,0.27637932,0.019974817,0.5857046,0.060402494
49,3909,5.557031,0.4170215129852295,3,1.0,0.0,0.5718775,1.0,1.0,0.5,0.7,0.0,0.26702747,0.0,0.51812655,0.0
93,7421,5.2061944,0.5195074677467346,4,1.0,0.0,0.35820895,1.0,0.0,0.0,1.0,0.5,0.551298,0.016858304,0.77982956,0.0
82,6501,6.665494,0.5305070877075195,4,1.0,0.0,0.93794185,1.0,1.0,0.5,0.85,0.0,0.3775525,0.0,1.0,0.0
2,181,7.176511,0.6195976734161377,4,1.0,0.0,0.6912804,1.0,1.0,0.5,1.0,0.0,0.6018519,0.0,1.0,0.3833784
58,4573,4.4740887,0.43950051069259644,3,1.0,0.0,0.48153967,1.0,0.0,0.0,0.7,0.0,0.4888769,0.0,0.8036723,0.0
112,8876,5.803457,0.5839427709579468,4,1.0,0.0,0.7973291,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.30612752
112,8866,5.2750416,0.5519649982452393,4,1.0,0.0,0.53260016,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.04244121
8,674,5.0494866,0.4640311300754547,3,1.0,0.0,0.8444619,1.0,0.0,0.0,0.7,0.0,0.5150154,0.25885597,0.70045626,0.030697474
73,5822,5.3330526,0.5853726267814636,4,1.0,0.0,0.28279653,1.0,0.0,0.0,1.0,0.0,1.0,0.018715717,1.0,0.03154032
82,6514,5.648206,0.449215292930603,3,1.0,0.0,0.48153967,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.5,0.0
76,6017,6.5149674,0.5796302556991577,4,1.0,0.0,0.9748625,1.0,1.0,0.0,0.5,0.0,1.0,0.028960044,1.0,0.011144823
102,8105,4.7875566,0.4565083682537079,3,1.0,0.0,0.73055774,1.0,0.0,0.0,0.5,0.0,1.0,0.029631145,0.5,0.027367879
54,4324,1.7,0.10000000149011612,0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
119,9437,5.3914227,0.5113407969474792,4,1.0,0.0,0.9198743,1.0,0.0,0.0,0.5,0.0,1.0,0.023352697,0.6759259,0.2722701
30,2438,5.5560045,0.525243878364563,4,1.0,0.0,0.9882168,1.0,0.0,0.0,1.0,0.0,0.5677875,0.0,1.0,0.0
23,1859,6.9250073,0.662168025970459,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.7426797,0.5,1.0,0.18232752
68,5391,4.9342837,0.44203856587409973,3,1.0,0.0,0.9795758,1.0,0.0,0.0,0.55,0.0,0.3206702,0.054542214,1.0,0.029495848
54,4280,5.584525,0.5527958869934082,4,1.0,0.0,0.88452476,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
45,3589,5.7341104,0.5890601873397827,4,1.0,0.0,0.71013355,1.0,0.0,0.0,1.0,0.0,1.0,0.023976795,1.0,0.0
46,3677,5.4245806,0.5720261335372925,4,1.0,0.0,0.5113904,1.0,0.0,0.0,0.85,0.0,1.0,0.04836136,1.0,0.014828499
58,4598,3.7021625,0.3435398042201996,2,1.0,0.0,0.48311076,1.0,0.0,0.0,0.0,0.0,0.9545656,0.0,0.26448599,0.0
112,8879,4.1062756,0.39462774991989136,3,1.0,0.0,0.470542,1.0,0.0,0.0,0.0,0.0,0.37491742,0.0,1.0,0.2608162
88,6964,5.8765693,0.48988208174705505,3,1.0,0.0,0.9622938,1.0,1.0,0.0,0.35,0.0,0.5399987,0.01672295,1.0,0.0075535374
60,4798,3.397286,0.1955927461385727,1,1.0,0.5,0.8955224,1.0,0.0,0.0,0.0,0.0,0.00041771095,0.00134597,0.0,0.0
19,1533,4.6830473,0.4204479157924652,3,1.0,0.0,0.897879,1.0,0.0,0.0,0.5,0.0,0.28516826,0.0,1.0,0.0
103,8188,5.7014923,0.49547719955444336,3,1.0,0.0,0.70149255,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
51,4070,4.8387423,0.5134458541870117,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33874252,0.0,1.0,0.5
35,2763,4.7385483,0.4180702865123749,3,1.0,0.0,0.9693637,1.0,0.0,0.0,0.5,0.0,0.5416667,0.0,0.7046612,0.022856474
38,3046,5.5681243,0.5529443025588989,4,1.0,0.0,0.79418695,1.0,0.0,0.0,1.0,0.0,0.7608584,0.013078869,1.0,0.0
52,4117,7.397879,0.6120890974998474,4,1.0,0.5,0.897879,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
85,6749,4.295743,0.417337566614151,3,1.0,0.0,0.47996858,1.0,0.0,0.0,0.5,0.0,0.65033823,0.031145511,0.6342908,0.0
110,8751,2.9848678,0.22045713663101196,1,1.0,0.0,0.47761193,1.0,0.0,0.0,0.5,0.0,0.0072558876,0.0,0.0,0.0
102,8167,3.3366697,0.13996347784996033,1,0.0,0.0,0.9245876,1.0,1.0,0.0,0.39166668,0.0,0.0018917718,0.0059087737,0.010362289,0.0022522523
