qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
70,6277,5.078697,51.44451392151807,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07869722
88,7913,3.5010743,36.0973376965086,2,1.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.012410888,0.005620513,0.03286867,0.050174206
195,17435,6.1053066,63.17550337314293,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1053068,1.0,1.0
0,23,4.7,52.82608475720118,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
217,19421,2.963796,37.539246577814055,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37205788,0.03716728,0.5,0.05457075
0,83,1.0086389,24.423068962750182,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059288535,0.0,0.0027100272,0.0
212,19034,0.5069862,17.21881080273682,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047348733,0.0,0.0022513552,0.5
103,9254,5.3916664,50.59752588751931,3,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,1.0,1.0,1.0,0.0
118,10610,4.908328,57.72071648745743,3,1.0,0.0,0.3,0.0,0.0,0.0,0.85,0.0,0.6422848,0.116043374,1.0,1.0
96,8606,1.0048754,32.42656668747893,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002518196,0.0,0.0023572391,0.0
140,12546,4.2665186,49.69178347466759,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5133455,0.0,0.6090717,0.14410143
66,5910,0.17235668,26.216605852857274,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0014705883,0.0,0.004219409,0.0
39,3445,4.4343534,47.38573658509335,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4250806,0.0,1.0,0.15927254
28,2434,6.2965164,67.07246098187522,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.09499538,1.0,0.50152117
146,13089,4.4389176,49.01061096560463,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.36529705,0.0,0.68217504,0.39144546
104,9305,4.4492993,56.96868637928472,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53310114,0.052426703,0.7261059,0.1376652
126,11341,4.703928,53.28961225679517,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52017283,0.35460618,0.78261745,0.046531655
123,11034,5.0372696,57.762166218089945,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.09243004,1.0,0.094839536
5,464,5.0829453,66.42187154872731,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70627975,0.061409988,1.0,0.46525574
125,11217,5.8605943,58.2672518062961,3,1.0,1.0,0.3,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7105943,0.0
183,16451,6.1805034,63.15013037201848,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.68050355
11,985,4.666667,57.153693625655414,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
84,7510,7.0412498,60.1006224202873,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.3508381,0.27349555,0.6713992,0.045516778
189,16998,2.013066,32.4395210178005,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0029761905,0.005952381,0.0029799612,0.0011574074
13,1112,4.362066,52.89786015931006,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.557451,0.10744804,0.6971667,1.0
207,18534,5.219925,42.926895425875124,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.67874235,0.0,0.37913898,0.16204357
80,7140,8.414975,79.8889994487902,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8138889,0.6010862,1.0,1.0
114,10198,5.816049,64.47485167151933,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25944525,0.5,0.056603774
149,13393,4.2309327,35.336549761630074,2,1.0,1.0,1.0,0.0,1.0,0.0,0.16666667,0.0,0.008625036,0.010198509,0.045442488,0.0
90,8008,5.2083335,49.50281908814592,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.7083333,0.0
78,6947,4.8767214,60.677597271300776,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0044735903,1.0,0.022248005
100,8959,4.866441,56.857890218184956,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7606318,0.081285305,0.52452374,0.0
83,7398,8.221798,80.0737097655878,5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.72179794,0.0,1.0,1.0
158,14181,4.1685314,39.36534424220419,2,1.0,1.0,0.0,1.0,1.0,0.0,0.14583333,0.0,0.012507812,0.0049208147,0.0052690404,0.0
16,1425,1.004253,15.508154092243606,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014880953,0.0027649177,0.0
14,1226,4.40635,54.4866826706125,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.13988551,1.0,0.14146495
193,17293,3.6178918,43.347621180438736,2,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.017891798,1.0,0.0
35,3147,5.5439353,60.86374299405693,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.48805273,0.17596202,0.75559944,0.12432091
173,15553,4.200533,44.15749898037618,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.68134636,0.019186141,1.0,0.0
8,750,6.3133593,64.007647783296,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.7535461,1.0,1.0,0.3931464
165,14832,0.0054719565,21.171805194586366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054719565,0.0,0.0
50,4459,6.980898,70.20161298959627,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.4404214,0.6904762,0.0
120,10776,6.055042,59.073006283893704,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70555556,0.24381614,1.0,0.105670616
131,11701,5.140897,59.79005071494356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5429487,0.09794818,1.0,1.0
8,749,5.707047,49.56663540535243,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.6705845,0.51004803,0.68312764,0.6766199
123,11083,7.278645,68.86623496892933,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.42864525,1.0,1.0
100,8953,4.7141085,49.00741136401959,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.54143935,0.17266937,1.0,0.0
139,12495,5.34375,47.06360767708553,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.84375,0.0,1.0,1.0
