qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
211,18894,4.0,42.4057296786538,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
55,5060,1.0,25.537810822320754,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,13794,4.5,49.91807148650331,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
169,15142,3.3333333,42.278686890661085,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
195,17492,4.35,37.93740079510421,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0
109,9770,4.6833334,49.58499497652721,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
30,2722,3.1666667,41.10831472854995,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
131,11730,3.5,46.85919177143414,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
20,1833,4.333333,54.9373874341012,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
23,2188,3.425,33.016452611655865,2,1.0,1.0,0.3,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
57,5214,3.0,33.452500319687616,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5387,3.0,15.625953116629532,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,2849,4.5,49.47270316422866,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
94,8467,3.25,24.014735986879135,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
154,13845,4.2,46.07862267804083,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
169,15090,3.55,35.437559379185316,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.7,0.25,0.0,0.0,0.5
58,5238,4.0,43.4796835291216,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
161,14355,6.2,54.6628108121307,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,1.0
192,17253,1.0,18.12737595052836,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,886,2.5,33.54246540859322,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
92,8300,5.5166664,55.705805345813005,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,1.0,0.6666667,0.0
40,3631,4.1833334,37.63068731844979,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
34,3093,5.2,57.26951852936838,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,1.0
128,11414,3.25,43.71293749671658,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
37,3405,4.666667,57.92534390632419,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,1.0
79,7191,3.3333335,40.385797052836836,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
143,12788,4.833333,47.92201255411024,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0
207,18593,3.5,43.260098016622244,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
116,10379,3.5,48.12956181221699,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
125,11120,3.9666665,38.859453575936364,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.33333334,0.0
188,16821,3.35,34.832878700296604,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
206,18449,3.85,56.02635791026293,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
165,14774,3.85,44.96343130506753,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.75,0.0,1.0,0.0
175,15671,2.25,29.06303751474071,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
160,14292,3.45,34.937508166231325,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
5,495,3.1833332,36.01464699456217,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
