qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
93,8295,5.5,63.35718752991201,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
121,10846,4.166667,53.96715724019906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
218,19541,2.0,17.960739955838804,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,10414,4.333333,51.762067952625344,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
178,15953,3.0333333,32.28450220934167,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.7,0.25,0.0,0.0,0.0
32,2826,1.9166667,34.52302518936168,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
71,6403,0.0,15.914196854945084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,11398,3.8333333,40.89674541614985,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
214,19188,1.0,14.455360724794126,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,17718,2.1666667,28.317603664707455,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
211,18908,3.9499998,40.40820516671789,2,1.0,0.0,0.6,1.0,0.0,0.0,0.1,0.0,0.75,0.0,0.5,0.0
199,17792,5.0,50.27502311664732,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.33333334,1.0,0.0
188,16902,4.35,52.812013059311,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
138,12431,2.725,28.238606120697394,1,1.0,0.0,0.6,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
5,458,2.6833332,37.07358550563212,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
98,8751,3.35,37.08166149284534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.0,0.0
