qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
84,6607,4.0,0.42454667496688003,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
60,4764,4.6666665,0.3341108040069538,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
23,1781,3.4166667,0.37305411210093525,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
9,732,4.8333335,0.45723423365073335,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
189,14951,4.0,0.3489640356870555,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
37,2947,6.1290917,0.46651596983481275,3,1.0,0.5,0.79575807,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.33333334,0.0
182,14365,1.35,0.14427050771969518,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
149,11675,4.4039407,0.4128159353730235,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
195,15395,3.5,0.43470388129578597,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
127,9929,4.666667,0.5227283653295292,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
48,3802,4.133333,0.45228738330448387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.33333334,0.0,1.0,0.0
145,11364,1.0833334,0.11676101577826552,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
90,7072,2.125,0.2920883156721805,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
176,13780,3.9666665,0.37646878124302746,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.0,0.33333334
190,15004,4.3872743,0.4222185906939549,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0,16,2.5,0.25294124516690286,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
39,3175,1.85,0.07611035350250352,0,0.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
39,3153,2.6833332,0.16951030748510465,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
52,4156,3.8333333,0.3729995183989123,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
144,11223,5.9333334,0.4843153706736561,3,1.0,0.5,0.0,1.0,1.0,0.0,0.6,0.0,0.33333334,0.0,1.0,0.5
193,15281,2.6,0.16056464699277348,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0
130,10119,4.366667,0.413496757394204,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,1.0
55,4386,3.8333333,0.426768970003487,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
13,1046,4.866667,0.5546372719828168,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
111,8701,1.0,0.1378616209508772,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,142,4.3166666,0.3561246114168689,2,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.6666667,0.0,0.25,0.0
159,12481,3.6,0.38671410503169357,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
75,5922,4.5,0.34777823162301735,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
83,6551,0.5,0.09402442515286114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
29,2239,5.6290917,0.5371218669926869,3,1.0,0.5,0.79575807,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.33333334
131,10188,4.6458335,0.37671194356556154,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.75,0.0,0.0,0.33333334
95,7447,3.75,0.37661532704334133,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
151,11854,4.5,0.5870923192560136,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
61,4823,4.0,0.35783037876152124,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
36,2819,4.9333334,0.4396455486710298,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.33333334,0.0
6,501,4.053941,0.32457103793743625,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
168,13208,1.0,0.0701027155778568,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5463,0.7,0.10509070967539641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
181,14198,4.3333335,0.331352888275027,2,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
198,15667,4.2,0.426990199011301,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.5
11,909,3.7916667,0.4951100149405405,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.6666667,0.0,1.0,0.0
101,7879,4.083333,0.3397044749503586,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
151,11826,5.9166665,0.6843450951575282,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.75,0.0,0.6666667,1.0
116,9081,4.7,0.3118322580198212,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
