qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
177,14174,1.0,0.23241490948987342,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6036,3.8333333,0.4555397351165813,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
51,4172,2.7,0.32246116228239996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3880,3.95,0.5245619491565191,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.25,0.0,0.0,0.0
87,6989,4.2206078,0.4028299885643455,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
49,3995,4.7780137,0.4031975817495377,2,1.0,0.0,1.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.5,0.0,0.0,0.11134729,0.0
133,10614,3.6113472,0.37899362112079693,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,18,5.209441,0.6239262201317858,4,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.33333334,0.37610775,0.0
162,12920,4.0166664,0.5431624897458959,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
178,14200,4.1876407,0.3401677876055761,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.25,0.0,0.0,0.0,0.11134729,0.026293214
1,142,4.166667,0.5418188365615652,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
193,15405,6.1932554,0.7086124813854336,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,1.0,0.52658904,0.0
182,14526,4.0,0.47470585551974265,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
39,3200,2.0625,0.2331033841544886,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1470,2.125,0.32977666122216753,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11502,4.69468,0.6348152583154478,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
21,1793,1.6113473,0.4210073901365652,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
57,4662,1.0833334,0.2291336326166858,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,15070,2.6666665,0.31827624466679677,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
73,5854,4.866667,0.5864697484928559,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
195,15541,4.3690553,0.506161440562598,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.33333334,0.03572195,0.0
146,11647,2.5,0.40341682451800653,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
177,14173,3.3113472,0.38536478158833654,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
183,14594,3.6666665,0.41241974829831435,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
179,14286,5.5,0.5355674676230644,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
119,9628,1.9333334,0.29472939521242447,1,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
113,9147,2.1113472,0.4429809343397133,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
183,14629,3.7023885,0.5404561165868966,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.33333334,0.03572195,0.0
42,3430,1.3262931,0.28495335068267613,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
55,4485,3.0,0.344588022029035,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5929,7.0901566,0.7488481249945254,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.3,1.0,0.0,1.0,1.0,0.52658904,0.026293214
44,3538,3.5,0.3997070765037415,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
20,1728,1.0,0.2647489976009772,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15770,1.8790914,0.2881304255537557,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3869,2.75,0.4516632528811453,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
146,11659,2.6113472,0.3238177412265951,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
46,3714,3.8333333,0.4636975086204147,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
190,15140,6.7349224,0.6773115525587246,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,1.0,0.0,0.6666667,1.0,0.52658904,0.0
111,8933,2.6666667,0.4069027893015197,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
10,841,4.704608,0.49028571367807416,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
158,12625,5.5,0.5813984152195529,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,16,3.5,0.5378317561975943,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
160,12785,6.461347,0.6310093163661862,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
118,9517,4.75,0.6037718648226386,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
150,11991,1.0,0.2959132092084015,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9231,3.8333333,0.48150000568964446,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
16,1320,5.5,0.5290510376481651,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
33,2719,4.1833334,0.5040146629349921,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
8,676,3.285722,0.46014166225677544,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.33333334,0.03572195,0.0
193,15441,1.653014,0.3358537690239095,2,1.0,0.5,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
182,14554,3.9212751,0.4897071193099617,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.16666667,0.5,0.0,0.004608311,0.0
50,4029,4.1833334,0.40528766638518665,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
96,7739,3.0,0.38495038618121613,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
88,7067,3.85,0.4695136192705913,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
112,9050,6.193256,0.5262932389761891,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,1.0,0.52658904,0.0
110,8832,3.8709736,0.5536376846330558,3,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.3,0.25,0.0,0.33333334,0.0,0.11134729,0.026293214
143,11392,4.1666665,0.46748113545905834,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
42,3436,1.6113473,0.23589678469923445,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
159,12673,4.053941,0.4369469742351848,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
78,6250,5.6666665,0.6402049815683682,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
55,4491,0.0,0.14927056829041885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13889,3.6748493,0.3924676667651025,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
2,222,4.5212746,0.5387672711183452,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
149,11914,1.0,0.2485714695955318,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2000,4.465385,0.5408636218867143,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.25,1.0,0.0,0.0153852245,0.0
88,7127,2.55,0.36971337858347597,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10021,6.0,0.6490821949033345,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
57,4635,3.1666667,0.56535472487342,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
