qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
133,10537,47.49523141193677,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
119,9425,44.005669593772595,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
138,10938,60.93627530661368,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
124,9886,37.501377960628,2,,0,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8054,58.425367298963636,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
99,7852,66.20906324885674,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
76,6027,46.67468423454371,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
169,13540,66.51917343199628,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
72,5700,53.46828604253496,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
30,2455,28.954829483705232,1,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8087,25.0580124720027,1,,0,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
118,9410,35.40467591095348,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
108,8619,45.1070511250486,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,1.0,0
15,1210,50.70963492632623,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
1,135,21.77006299275904,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
64,5076,55.415291770614424,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
133,10580,68.01564251550604,4,,1,0,1.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
40,3208,58.136577081086386,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
80,6351,64.88181123996314,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
70,5499,45.21387768874756,2,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
184,14727,61.507749325345266,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
116,9233,25.72715612356506,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
28,2279,44.866100981757434,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
106,8409,68.20878783321263,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.3333333333333333,0,0.5,0,0.0,0
60,4783,61.59079846986167,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.5,0,0.6666666666666666,0,0.0,0
157,12533,53.02065266731123,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
9,725,54.263737579209284,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
31,2527,42.40415249855332,2,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
177,14194,50.081242542584135,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
181,14517,11.767261279846963,0,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
178,14236,57.18016224308155,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.5,0,0.5,0
127,10080,60.636837813083595,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
