qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
100,7957,7.395644,72.96168034760507,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.52658904
115,9133,6.1932554,54.27550569361547,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.52658904
187,14900,5.3690553,52.04094294751944,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,1.0,0.0,0.03572195,0.0
191,15209,9.155186,76.51115875880323,5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.33333334,0.79526263,0.52658904
82,6539,4.0166664,42.258099378048854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
184,14694,6.526589,51.5883394614275,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
49,3967,6.468105,58.42083570887516,3,1.0,1.0,0.5915161,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
53,4279,6.3648133,48.29461478522491,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.5,0.33333334,1.0,0.0,0.03572195,0.0
190,15127,5.2957582,56.729258050692884,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
126,10027,3.4872742,47.53485696125809,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0,0.0,0.0
152,12186,3.25,38.27758811303782,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
139,11167,2.25,35.441983630961914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11333,5.1932554,43.55664517697699,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,1.0,0.33333334,0.0,0.52658904,0.0
59,4692,5.6666665,53.34769447692464,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
63,5013,6.3599224,52.634818289254824,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
3,324,1.5,28.684834391124742,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12913,4.693256,65.16576939553681,4,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.6666667,1.0,0.33333334,0.52658904,0.0
71,5657,3.35,40.44924766343247,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
63,4990,5.376589,38.23402295545324,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
79,6250,5.5,37.00637209544701,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
