qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
10,849,4.6443796,53.503312866129434,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.5,0.11134729,0.0
185,14733,0.5,22.480302587404537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13152,3.6372743,35.166776715676235,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0
123,9850,2.0,34.59751715645196,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,13998,3.0833333,30.275025674095232,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,609,4.166667,47.31012140798855,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
58,4692,4.68148,37.06198770527292,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.33333334,0.03572195,0.0
63,5041,4.0280137,32.8610570846695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.5,1.0,0.0,0.33333334,0.0,0.0,0.11134729
66,5260,3.8333333,43.02154858173019,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
125,9980,5.0357223,51.79805313763635,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.33333334,0.03572195,0.0
156,12464,2.7,36.954499786108485,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2563,1.0,15.506931255821595,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1918,4.5,43.85908098334899,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
65,5236,2.9583333,40.804751453245025,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
14,1153,5.361347,50.67641957919111,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.25,0.0,0.11134729,0.0
139,11071,4.591516,40.263875620430966,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
130,10392,1.6113473,27.14980064812888,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
147,11720,3.6666665,39.578160400066174,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
190,15096,6.959441,61.913645708922274,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,1.0,0.33333334,0.37610775,0.0
