qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,0,2.4523885,0.30286590772314254,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.0
0,1,7.209441,0.7781099514774819,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.33333334,0.37610775,0.0
0,2,4.137936,0.577754982363492,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.52658904,0.11134729
0,3,5.9889064,0.6975245087922196,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.6666667,0.23072371,0.0
0,4,4.2957582,0.49157041759807885,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,5,3.8690553,0.5670019751320755,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.0
0,6,3.5,0.44466603579591013,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,7,4.611347,0.6366384087857031,4,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
0,8,3.6666667,0.49426529125539265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.5,0.0,0.0,0.0
0,9,6.111347,0.556594693383396,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
0,10,3.5,0.4125558308157611,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,11,5.9986215,0.5639641031560522,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
0,12,6.637936,0.6886747018298167,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.52658904,0.11134729
0,13,5.5,0.5278804459882751,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,14,4.278014,0.5716378467850924,3,1.0,0.5,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
0,15,4.8690553,0.6051066980128524,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.03572195,0.0
0,16,3.5,0.5378317561975943,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
0,17,5.111347,0.6485606516430684,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
0,18,5.209441,0.6239262201317858,4,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.33333334,0.37610775,0.0
0,19,5.209441,0.573687946413815,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.33333334,0.37610775,0.0
0,20,4.9804025,0.5657902198836278,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.11134729
0,21,3.0,0.4441360692690678,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,22,4.69468,0.5275636532829425,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
0,23,3.5,0.3152011314319687,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,24,6.111347,0.5798750150102846,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
0,25,4.69468,0.48561490235418436,3,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
0,26,4.19468,0.35128925079645446,2,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
0,27,6.3690553,0.6800149461581354,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334,0.03572195,0.0
0,28,5.5087376,0.5427440529402318,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.23072371,0.11134729
0,29,3.5,0.3416384984282628,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,30,4.083333,0.5625336898027445,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0,0.0,0.0
