qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
0,0,38.28010289630663,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
0,1,47.2310609535015,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
0,2,55.178177987715436,3,,1,1,0.0,0,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.0,0,1.0,0
0,3,69.03798149340426,4,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.5,0,0.0,0,0.5,0,0.0,0
0,4,44.21451364580451,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,1.0,0
0,5,67.42269726549374,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
0,6,72.48818079325918,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,1.0,0,1.0,0,1.0,0
0,7,70.43282938857922,4,,1,0,0.0,1,1,0,1.0,0.5,0.5,0.5,0,0.0,0,1.0,0,0.0,0
0,8,59.35039310414838,3,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.75,0,0.0,0,0.5,0,1.0,0
0,9,57.04237090284716,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
0,10,61.353183258384476,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.3333333333333333,0,1.0,0,0.0,0
0,11,59.84560996719566,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
0,12,53.068582500799586,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
0,13,86.77072474154056,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,1.0,0
0,14,73.63278375644127,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
0,15,46.77836851585989,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.25,0,0.3333333333333333,0,0.5,0,0.0,0
0,16,62.8241076650178,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,0.0,0
0,17,55.18548441153446,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.3333333333333333,0,0.0,0,0.0,0
0,18,66.57898966083584,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.3333333333333333,0,0.5,0,0.0,0
0,19,55.50758681074293,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,1.0,0
0,20,58.479459069276444,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.0,0,0.0,0
0,21,78.56383604576625,5,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.75,0,0.0,0,1.0,0,1.0,0
0,22,49.4863350059704,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,1.0,0,0.0,0
0,23,52.19707510795856,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
0,24,76.54391607237503,5,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,1.0,0
0,25,75.00371418777269,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
0,26,66.09959854594743,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
0,27,56.500900381507,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
0,28,62.83308201013992,4,,1,0,0.5,1,1,1,0.5,0.5,0.5,0.5,0,0.0,0,0.5,0,0.0,0
0,29,69.5537477457595,4,,1,0,0.0,1,1,1,0.5,0.5,1.0,0.75,0,0.0,0,1.0,0,0.0,0
0,30,67.3123309016249,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
0,31,59.604274560982624,3,,1,0,0.0,1,1,0,0.5,0.5,0.5,0.75,0,0.0,0,0.5,0,0.0,0
0,32,66.04945399524333,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
0,33,90.78463277237975,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,1.0,0
0,34,40.8885845616457,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
0,35,53.49706825316699,3,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
0,36,51.42886736878147,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
0,37,54.5449975203715,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
0,38,48.85193779957021,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
0,39,58.14727964458741,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
0,40,51.45688719849865,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.3333333333333333,0,0.5,0,0.0,0
0,41,73.7856583663463,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
0,42,75.64827064065608,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,1.0,0
0,43,56.36114987844077,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.6666666666666666,0,0.5,0,0.0,0
0,44,78.90701456884307,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,1.0,0
0,45,67.44554059408861,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,1.0,0,0.6666666666666666,0,0.0,0,0.0,0
0,46,48.359258455579344,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.3333333333333333,0,0.5,0,0.0,0
0,47,56.89973344561303,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.75,0,0.3333333333333333,0,0.5,0,0.0,0
0,48,82.05260495915161,5,,1,0,0.0,1,1,1,1.0,1.0,1.0,1.0,0,0.0,0,1.0,0,1.0,0
0,49,59.936927672381465,3,,1,0,0.0,0,1,0,0.5,0.5,0.5,0.75,0,0.3333333333333333,0,1.0,0,0.0,0
0,50,62.96900864294711,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
0,51,50.515101146507526,3,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
0,52,61.128129050822,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
0,53,70.03328618668245,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
0,54,78.97923605854953,5,,1,0,0.0,1,1,1,1.0,1.0,1.0,1.0,0,0.0,0,1.0,0,0.0,0
0,55,68.93384915197493,4,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.5,0,0.0,0,0.0,0,0.0,0
