qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,0,4.7946806,33.66723587332456,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
0,1,6.831456,58.81429362496173,4,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,1.0,0.9066066,0.0
0,2,5.128014,45.80133287393609,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
0,3,3.6596265,35.420888176654124,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.33333334,0.0,0.0,0.026293214
0,4,4.3599224,42.95965786934885,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
0,5,3.1666665,39.45748305945264,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
0,6,4.34296,43.545591477449555,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.33333334,0.0,0.33333334,0.0,0.0,0.026293214
0,7,4.0166664,43.541441020909375,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
0,8,5.0600657,46.77352683486528,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.5,0.0,0.25,0.33333334,0.0,0.0153852245,0.11134729
0,9,4.8429604,49.971979666613095,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.3,0.33333334,0.0,0.33333334,0.0,0.0,0.026293214
0,10,4.7946806,33.45929601848381,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
0,11,7.552365,65.82298925478689,4,1.0,0.0,0.79575807,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.6666667,1.0,0.9066066,0.0
0,12,6.611347,47.0403660991453,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.11134729,0.0
0,13,4.7946806,36.46269630966687,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
0,14,4.7946806,39.23830359808038,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
0,15,3.4929597,40.93318712897313,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.33333334,0.0,0.33333334,0.0,0.0,0.026293214
0,16,4.0,34.518938997920884,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
0,17,5.876589,46.76941304838895,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,1.0,0.52658904,0.0
0,18,6.899567,56.04107509398437,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,0.33333334,0.0,0.33333334,1.0,0.9066066,0.026293214
0,19,6.2972946,59.07446470318701,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,1.0,1.0472945,0.0
0,20,5.29468,41.20011963364424,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6666667,0.0,0.6666667,0.0,0.11134729,0.0
0,21,6.8139615,55.93024042097228,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.25,0.33333334,1.0,1.0472945,0.0
0,22,4.2946806,28.468410930278026,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
