qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,0,4.5333333,44.332084099872475,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,1,4.0333333,46.25968503934001,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
0,2,7.23994,79.32049308518731,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.33333334,1.0,0.9066066,0.0
0,3,6.209621,58.59896096822206,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.52658904,0.0
0,4,4.4248495,37.34638599903123,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,5,6.7265887,58.16289416774336,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
0,6,5.8830323,49.25036278599189,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,7,3.3666668,32.618825841019664,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
0,8,5.8932557,43.14863013387319,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,1.0,0.52658904,0.0
0,9,7.3046026,63.32711984464402,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.6666667,0.0,0.11134729,0.52658904
0,10,5.3932557,59.56208541164474,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.0
0,11,4.5,56.41735543204645,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,12,3.9206076,40.527345230850855,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,13,5.327713,51.80394814018841,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.5,0.5,0.33333334,0.0,0.11134729,0.0
0,14,5.111347,50.612566395202336,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.11134729,0.0
0,15,3.349699,42.28498458316429,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
0,16,3.7,37.556875660073516,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
