qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,3.35,42.52017068795058,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
0,1,3.85,49.265137730628766,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
0,2,4.85,41.16390738951088,2,1.0,0.0,1.0,0.0,1.0,1.0,0.35,0.0,0.0,0.0,0.5,0.0
0,3,3.85,52.8310222744951,3,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0
0,4,6.0,56.820715023040634,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
0,5,2.85,43.292749123620766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
0,6,4.85,44.799453816629594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,7,4.85,50.81436693307131,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
0,8,4.0,57.53120357806182,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
0,9,4.35,47.68143734012729,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
0,10,6.975,65.02577063911686,4,1.0,1.0,0.0,1.0,1.0,1.0,0.475,0.0,0.5,0.0,1.0,0.0
0,11,4.0,48.63039411411839,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0,12,3.35,39.27126550368039,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
0,13,3.85,46.6561003124598,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
0,14,4.5,49.062318194908144,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0,15,3.85,43.708143633545106,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0
0,16,3.85,35.572756551609714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
0,17,4.35,48.89442838256862,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
0,18,4.85,61.744828396074624,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,19,4.5,51.43356173019269,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
0,20,2.5,25.759285417865684,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,21,3.5,41.11175231189821,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0,22,4.35,36.92656876675818,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
0,23,4.5,51.601019496810196,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0,24,4.85,68.7661338458935,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,25,2.85,40.72930275921671,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
0,26,4.85,56.328713920729044,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,27,4.0,45.025629973131345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
0,28,4.35,44.16863433957106,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
0,29,4.0,48.11236521002452,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
0,30,3.35,37.27382733132471,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
0,31,6.1,59.85604696871363,3,1.0,0.0,0.6,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
0,32,6.625,68.22395085095691,4,1.0,0.0,0.0,1.0,1.0,1.0,0.625,0.0,1.0,0.0,1.0,0.0
0,33,6.85,69.85243604130362,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,1.0,0.0
0,34,4.35,51.55442616297607,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
0,35,4.0,34.02385526653046,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,36,5.5,61.32211464421198,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
0,37,4.35,47.82374422707609,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
0,38,5.5,62.74647231256601,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
0,39,3.35,43.99412609211251,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
0,40,3.85,35.184233796313436,2,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
0,41,4.0,42.40941283000683,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0,42,6.35,71.46238352183721,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.0,1.0,0.0
0,43,3.35,27.92524007586906,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
0,44,2.5,41.19006620851444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,45,7.35,63.10732812898691,4,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,0.5,0.0
0,46,6.5,66.70440929764146,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0
0,47,4.5,41.5600290098764,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,48,5.5,59.79590264478675,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
0,49,4.5,45.869055266343665,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,50,6.85,56.085456031308254,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,1.0,0.0
0,51,3.0,50.30839788213811,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
0,52,5.35,50.68687985931591,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.0,0.0
0,53,4.5,67.1600585152193,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,54,3.85,52.95487469077814,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
0,55,3.85,48.20653433351677,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
0,56,2.5,36.16131883577317,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0,57,3.85,38.321784016688625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
0,58,3.35,42.400081892546886,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
0,59,3.975,40.54159808644289,2,1.0,0.0,1.0,1.0,0.0,0.0,0.475,0.0,0.0,0.0,0.5,0.0
0,60,2.85,28.995773617156285,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
0,61,6.775,52.760264403913936,3,1.0,0.0,0.3,1.0,1.0,1.0,0.475,0.0,1.0,0.0,1.0,0.0
0,62,4.35,53.803086298846566,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
0,63,5.15,46.826792805765066,3,1.0,0.0,0.3,0.0,1.0,1.0,0.85,0.0,0.5,0.0,0.5,0.0
0,64,4.85,52.931656442023694,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
0,65,5.35,64.84088845775588,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
0,66,4.85,55.583157261986344,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
0,67,6.0,53.87774299522219,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
