qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,0,4.0,0.364605912845193,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0,1,3.2,0.3480233855567618,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
0,2,2.0,0.24762184265855652,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
0,3,4.5872746,0.5173423199557917,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,4,3.2,0.3504028614628376,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
0,5,4.5872746,0.4557812772028651,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,6,2.5,0.2864791777688927,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,7,2.5,0.1685389969628766,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,8,2.0,0.13381208465307692,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,3.7,0.35891087825699236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,10,2.6830323,0.28004470920627117,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,11,3.2,0.3572259040099749,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
0,12,4.3830323,0.4432909660753366,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,13,3.2,0.3158702886130458,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
0,14,5.091516,0.4730342795333219,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,15,3.5,0.3965160411678295,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0,16,2.5,0.25294124516690286,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,17,2.7,0.1923502937691644,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,18,3.7,0.4189395614871589,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,19,3.295758,0.15436933554458737,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,20,3.6830323,0.37459644745235243,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0,21,3.8830323,0.4551069189873539,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,22,2.0,0.17371845440007838,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
