qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,0,3.3666668,30.643587620583027,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
0,1,3.3666668,32.064746125480056,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
0,2,4.537942,50.044723373059796,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.16666667,1.0,0.0,0.004608311,0.0
0,3,4.1446805,39.3891442276518,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
0,4,2.6446805,31.760796863128412,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
0,5,4.0,37.85844577890733,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
0,6,4.978014,58.111120913066216,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.5,0.11134729,0.0
0,7,3.8113472,46.31086799456208,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
0,8,2.5166667,34.47860573187133,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
0,9,3.6280138,42.09155048022467,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.0,0.5,0.11134729,0.0
0,10,3.0973904,37.514593603085885,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.16666667,0.5,0.5,0.23072371,0.0
0,11,3.461347,26.788944149415975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
0,12,4.2473903,37.95624368152058,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.16666667,0.5,0.5,0.23072371,0.0
0,13,4.542774,44.74893002539483,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.33333334,0.5,0.5,0.37610775,0.0
0,14,3.021275,37.38957321705419,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
0,15,3.5166667,42.944742754457174,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
0,16,4.1446805,42.31567447204892,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
0,17,3.978014,38.48537264436366,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.5,0.11134729,0.0
0,18,5.726482,49.03217998296811,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.33333334,0.16666667,1.0,0.5,0.23072371,0.0
0,19,4.946124,46.279415624535716,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
0,20,4.961347,39.45815920736404,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
0,21,3.5333333,39.63820895916988,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
0,22,4.1879416,37.81305876426983,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.16666667,1.0,0.0,0.004608311,0.0
0,23,3.1833332,32.74272395928855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
0,24,4.1280136,38.101264121349175,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
0,25,4.5212746,46.88905476092923,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
0,26,3.6833332,30.71814854624322,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
0,27,4.7,47.95202561387757,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,28,3.8546083,44.24885009848648,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
0,29,2.978014,39.45542461578986,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.5,0.11134729,0.0
0,30,3.3333333,24.041917844738247,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
0,31,4.354608,31.65591029133345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
0,32,2.35,29.864914365030018,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,33,4.5973907,45.73354013344468,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16666667,0.0,0.5,0.23072371,0.0
0,34,4.1280136,34.281655852221036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
0,35,2.6833332,24.21783994740582,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
0,36,4.580724,34.81504810798986,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.16666667,0.0,0.5,0.23072371,0.0
0,37,3.5166667,38.90836423277163,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
0,38,3.7946804,39.33870076915462,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
0,39,3.8666668,47.97694072514728,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
0,40,3.3333333,30.569271749317878,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
