qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
166,14862,4.0,48.673835706465994,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
203,18228,6.25,67.56342929776272,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,1.0
200,17936,6.0,65.73882678959419,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
183,16369,4.3,45.002277015889476,2,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
164,14684,5.6666665,65.04596391976588,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.5
12,1184,2.55,29.311466232118818,1,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
128,11449,4.8333335,46.38797179957487,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
35,3185,2.3333333,28.824858678570664,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
175,15623,3.2,39.298061177762705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
160,14295,3.7,35.85642527917946,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
211,18941,3.0,40.13848645742348,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61,5535,3.0833333,40.69736841775477,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.0,0.0
5,489,4.2,46.41549643556307,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.0,0.0
171,15291,5.5,62.00646675194433,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
19,1790,4.35,47.82916163669894,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0
145,12925,6.1666665,58.04202195155018,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
56,5074,2.6,37.391643504633535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0
204,18260,4.75,46.20079456892195,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
129,11530,5.0333333,43.287082151355854,2,1.0,0.0,1.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.33333334,0.0
134,11959,4.35,40.269247966141506,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
142,12701,4.5166664,35.153710773856034,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0
127,11340,3.9125,50.71283765068746,3,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,0.5,0.0,1.0,0.0
39,3581,2.6833332,30.240274246624416,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
204,18326,6.6166663,58.705778217914045,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7,0.6666667,0.0,0.25,0.0
88,7919,2.5,33.465616562160335,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
76,6901,4.35,40.01618731542001,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
136,12171,3.5,49.33420131579088,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
74,6724,3.2666667,49.42558677725869,3,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
85,7683,5.3333335,51.09407732284566,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
90,8102,4.5,49.75708639110388,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
38,3455,5.375,54.97105949522424,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.5,0.0,0.33333334,0.0
166,14882,7.0,57.8652636734443,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
137,12277,5.5,51.268380871372315,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0
162,14484,3.7,44.268423154341264,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
105,9410,4.35,42.3137966084397,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
139,12463,4.2,46.29967286185861,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
39,3564,3.85,37.090218275348676,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
50,4550,5.3333335,51.373054303429186,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.33333334,0.0,0.0,0.0
107,9607,4.1666665,55.49889126123756,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
40,3679,4.1666665,38.27940679455753,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
97,8696,4.5,55.03230393766326,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
173,15515,3.2,32.54846743305163,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
152,13604,2.8333333,38.8264143206687,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
140,12536,3.85,45.39938721916117,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
49,4435,4.5,47.664906471944285,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
202,18149,4.0,37.07032135031703,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
57,5176,5.75,59.59354216280582,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
66,6037,5.5,56.026249438431094,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0
172,15390,4.0,44.175599856182345,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
154,13783,4.2,43.63604040819706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.5,0.0,0.0,0.0
2,251,3.5,34.29681886006105,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
191,17108,3.2,28.12035057147302,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
9,921,2.0,32.100160306590496,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,15867,5.0,40.78125301893532,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
30,2740,4.0,54.12113282047828,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
161,14407,4.85,60.47636413376455,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.5,1.0,0.0
26,2439,1.0,27.313930402773934,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6184,5.35,49.72708797900265,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.0,0.0
41,3763,4.25,33.36262806736724,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0
83,7531,5.65,57.48613828160185,3,1.0,0.0,0.3,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
134,11944,2.75,37.76464716741455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
20,1830,5.0,59.42505105271185,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.33333334,0.6666667,0.0
130,11606,4.0,40.047433704462236,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0
87,7902,3.0,25.02800534833681,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7947,5.2,60.8010834454775,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.75,1.0
83,7506,4.35,52.64716109209935,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
32,2978,2.7,26.926798058416583,1,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
111,9922,3.6666667,47.961222340401996,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
75,6798,5.25,51.281151990543165,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0
69,6299,3.0,28.942447113725684,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,5013,6.5166664,66.80120155176769,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6666667,1.0
163,14566,4.583333,49.04027501798393,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.5,0.75,0.0
171,15331,3.0,23.924948025139777,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,5538,3.5833335,35.959144984258444,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.5,1.0
67,6092,5.4958334,48.53151751512562,3,1.0,0.0,0.6,1.0,0.0,0.0,0.5625,0.0,0.33333334,1.0,1.0,0.0
173,15456,3.2,30.906837255304115,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
12,1139,4.85,46.05968382458174,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0
1,169,6.3666663,54.73346688247197,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.6666667,0.0,1.0,0.0
104,9327,4.35,42.4179415992125,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
35,3187,5.3333335,46.064053914217354,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
24,2274,3.0,45.40357700215317,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
189,16918,5.3333335,58.02361744182515,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
52,4806,1.85,24.98163926571294,1,0.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
48,4387,4.55,43.29653510547027,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
72,6575,4.8666663,55.46420640455449,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,0.6666667,0.0
186,16669,2.25,33.898093565465686,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
180,16057,5.2,50.08621094422372,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,1.0,0.0
218,19583,1.0,23.179324950557994,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1993,4.1833334,49.46851151603654,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
142,12690,5.0166664,61.72140090624039,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
162,14517,3.8333333,54.133935422196544,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
33,3047,3.95,48.10918616261165,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.25,0.0
96,8622,4.3333335,32.39212481696289,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
69,6271,4.4166665,55.38299453586605,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
117,10449,5.2833333,50.676891119831794,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.7,0.6666667,0.0,0.75,0.0
45,4069,5.7,55.848021974656376,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,1.0
75,6853,2.75,31.753510017381128,2,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0
199,17904,2.0,26.88947984052593,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,16758,3.25,24.22559267225511,1,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
41,3766,5.75,39.46118852394112,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.5
64,5851,1.1041666,32.073343843373294,2,1.0,0.0,0.0,0.0,0.0,0.0,0.104166664,0.0,0.0,0.0,0.0,0.0
145,12928,6.95,62.394054564161436,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.25,0.0,1.0,0.0
113,10119,4.6833334,59.00107343953914,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,1.0,0.0
71,6467,3.75,52.28725687009033,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
130,11659,1.0,21.07532624633413,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,6726,6.0,64.05961590276675,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5
189,16879,6.0,66.92782480796849,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
87,7892,3.2,41.721972344721266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
111,9919,3.7,39.284238378897655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.6666667,0.0
144,12837,3.0333333,33.45611217721324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
83,7566,2.0,28.51008839684664,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,18389,3.75,36.30127867235704,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
168,15074,2.0,27.31576743959052,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,7812,2.0,19.457351799695093,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,6777,2.125,18.678867443818582,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
61,5497,5.5,53.437482630048535,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
174,15533,5.3333335,49.919810686305894,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,1.0,0.0
32,2914,3.0,25.867465115435433,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,2356,5.5833335,51.854673763469734,3,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.0,0.5,0.0,0.33333334,0.0
186,16641,2.5,28.171994090257968,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
207,18551,5.3333335,54.065737556791944,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
53,4861,4.0166664,38.33854513115588,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
198,17792,5.25,52.64518727187253,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
0,54,3.85,52.95487469077814,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
208,18642,4.0,54.42548384947048,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
147,13168,1.0833334,16.247789845454033,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
122,10912,0.0,16.070576537937633,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,6246,4.6666665,49.64912686604431,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
77,6992,4.0,46.117289794378124,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
47,4257,3.3833332,38.001895215826636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.0,0.0,0.33333334,0.0
164,14669,4.35,50.60346563505746,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
67,6062,4.1666665,45.08182767564706,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
191,17142,1.0,23.88478592989656,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1656,4.4166665,41.5589776236463,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.6666667
134,11974,3.75,42.68431251092517,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
17,1571,3.4333332,38.59113185206036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0
183,16320,3.8333333,58.28049790908014,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
120,10713,4.6666665,44.492769063343374,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
116,10422,0.0,22.519121150263167,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,7405,2.0,30.715373477093127,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7918,4.5,39.46153000967212,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
98,8839,6.5,55.19878601699199,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
183,16331,4.0833335,45.918407341319266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.33333334,0.0
162,14502,4.0333333,44.453290768016515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
151,13487,2.0,40.12837370745929,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183,16351,4.7291665,53.73850870894316,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.5,0.0,0.6666667,0.0
190,17052,0.0,16.510841010270045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,16319,2.8333333,52.28468964385087,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
9,907,3.7,49.69867475341232,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.33333334
23,2159,5.166667,57.4249053843118,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,1.0,0.5,0.0
133,11879,5.65,59.57957802900238,3,1.0,1.0,0.3,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
25,2329,5.6666665,58.355047918553225,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
82,7434,3.5833333,38.529776073819164,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
191,17147,2.7,40.101078819662874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
215,19247,3.5,41.43338504444738,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
132,11810,3.5,43.73569308872078,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
150,13454,3.7,37.00624326038077,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0
71,6476,3.45,40.14820978014032,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.5
28,2568,5.8333335,60.23859308120595,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.5
161,14397,3.85,46.73031442474087,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
8,819,5.2666664,58.3499278922382,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
