qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
82,6541,4.2124248,34.40210550437561,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
69,5538,3.8333333,34.97848474085783,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
197,15604,5.1841764,41.883171562352665,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.25,0.5,0.16666667,0.0675103,0.0
92,7364,4.75,34.08864079228454,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
22,1754,6.1184573,46.32926354019415,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.16666667,0.25,0.25,0.4517909,0.0
7,547,3.5,30.315972840245465,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
141,11371,1.0,19.522876010707023,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15825,0.0,3.334748603428487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3476,5.3333335,56.39151311121849,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
136,10961,4.3379416,46.31707154372758,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.6666667,0.0,0.004608311,0.0
14,1105,2.0,24.532398647884822,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11642,5.6073685,46.73766719892579,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.3,0.33333334,0.0,0.6666667,0.5,0.11134729,0.34602168
13,1048,6.5432553,51.46338994689221,4,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.5,0.6666667,0.0,1.0,0.0,0.0,0.52658904
20,1626,3.5,21.609792523360063,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5280,5.5726943,45.014197617465534,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.5,0.11134729,0.11134729
37,2959,3.3333333,32.11374073507324,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
91,7311,5.0,53.37960729227646,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
75,5995,3.7,18.85601268594076,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11617,1.5,20.6915682980023,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6413,2.5,28.009540311407044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
144,11614,3.75,30.534895126484926,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
117,9384,3.6113472,25.571342885631008,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
191,15209,3.1830323,27.852453367938068,2,1.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6305,5.8780136,46.82821237196293,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.6666667,0.0,0.0,0.11134729
5,374,4.85,35.658359565086116,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
48,3889,3.5166667,36.036478872746386,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
132,10578,6.111347,55.28414624030449,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
27,2168,5.556028,47.19462355143079,4,1.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.33333334,0.0,0.75,0.0,0.11134729,0.11134729
127,10196,3.4096265,36.27788771167214,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.75,0.0,0.33333334,0.0,0.0,0.026293214
82,6534,3.0833333,39.87413021817327,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
87,7003,3.1946805,32.113414775088216,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.5,0.11134729,0.0
47,3778,3.3333333,39.66965828572917,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
192,15285,3.1460216,30.724775293776588,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
