qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
140,11225,0.5,27.18003137048559,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,400,2.0,36.893343108668034,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1551,4.0,36.50780039371236,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,5015,4.876589,43.31689014005756,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
65,5147,3.3666668,44.876332219264995,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
192,15343,5.2,51.14953634789283,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
31,2502,3.526589,33.42589867826853,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
78,6217,4.1833334,36.85578980261853,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
101,8023,3.0,28.521186387208747,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2941,5.5,57.274074766554136,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
177,14154,3.4584382,44.9914034276095,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.25843805
30,2370,3.6666667,36.010783916766755,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
65,5197,5.6,55.33581231837763,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.0
95,7635,3.1666665,25.86046565153264,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
35,2814,4.0,39.72883727698637,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2166,3.2084382,36.91126861647647,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
120,9556,3.9973903,45.37470437349441,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.6666667,0.23072371,0.0
194,15512,3.0,20.02244437673041,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4171,3.526589,36.18094417146527,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
168,13470,2.75,22.348624552370076,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
54,4340,4.6666665,47.52427725735318,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
58,4672,2.5625,30.119704126019077,2,0.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10171,3.0333333,29.344203457574103,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
175,13992,2.5,35.59535873936444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
54,4345,4.6932554,44.50833444708389,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.52658904
149,11962,3.776589,38.659061178167796,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.52658904
133,10614,6.3181047,38.00545490244787,2,1.0,1.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
150,12018,2.6833332,38.670998212689895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
98,7788,2.7499998,30.976750746193463,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
199,15840,4.8333335,50.772972283602684,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
81,6449,4.119055,41.20297274695483,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.33333334,0.5,0.0,0.03572195,0.0
150,12027,2.5166667,30.626291943849388,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
93,7420,2.0,27.872236922605488,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3420,3.8932557,48.341461439523236,3,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0,0.0,0.52658904
193,15434,3.5,35.57325953240379,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
113,9040,0.0,18.489961613689598,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9784,3.9166667,49.51206389943249,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
140,11229,4.068256,45.70100097797574,3,1.0,1.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
38,3066,3.1833332,48.4068267393305,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
38,3037,3.1833332,45.606380775703315,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
189,15086,5.876589,48.09787409013709,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
30,2406,2.35,27.478212584952452,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2285,1.95,35.34399392822135,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
44,3557,4.376589,42.90921786375614,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
199,15895,1.0,16.810836260691715,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8722,3.526589,37.0651820835376,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
27,2145,3.35,42.096428317023154,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
123,9768,3.4330323,40.59849997588043,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
89,7121,5.9289775,54.46165152356754,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.33333334,0.33333334,0.0,0.03572195,0.52658904
3,302,4.8333335,52.724220166555995,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
122,9726,3.8690553,38.3807694321591,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.33333334,0.03572195,0.0
32,2518,5.126589,33.85123647654254,2,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.52658904
63,5030,5.3599224,51.977628867691756,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
82,6538,1.9333334,33.05813138597021,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
110,8766,6.418105,44.55647633562436,3,1.0,1.0,0.5915161,1.0,1.0,0.0,0.55,0.0,0.25,0.0,0.5,0.0,0.0,0.52658904
52,4190,2.5,35.56454120083366,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
174,13977,0.25,17.91562160207527,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9549,4.848147,53.19923849496109,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.33333334,0.03572195,0.0
85,6810,5.776589,45.765254492763745,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.52658904,0.0
160,12855,4.633288,44.138757515297044,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
2,169,4.026589,38.90562419760412,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
79,6259,6.111347,54.5208907979629,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.11134729,0.0
55,4382,4.666667,38.03305054807082,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
180,14360,3.5,36.006142610144096,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
146,11662,5.208438,66.13295204858771,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,0.25,0.0,0.0,0.25843805
194,15508,3.385722,42.127465142071074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.0,0.33333334,0.03572195,0.0
161,12895,6.1516933,43.30608039751088,2,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.7,0.0,0.0,0.5,0.0,0.52658904,0.25843805
86,6880,5.1666665,48.292882770439945,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
90,7239,2.8765888,45.03434575411309,3,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
136,10905,4.111347,46.26601697083328,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.11134729,0.0
82,6527,3.85,47.21049999034462,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0,0.0,0.0
9,718,4.9482217,46.78479856397153,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,0.5,0.33333334,0.6666667,0.0,0.03572195,0.0
55,4432,4.0,42.97549236450732,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
1,90,3.526589,37.88498020995614,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
74,5906,3.5,43.18723443049266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
64,5119,1.0,19.73289947131725,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7324,2.776589,25.48462523102522,1,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
71,5639,4.5166664,50.78833500221081,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
16,1269,7.090646,64.7207103123684,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666667,0.6666667,0.0,0.23072371,0.52658904
4,378,3.0539408,26.817930946303267,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
42,3400,2.3333333,24.965612211053745,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
3,244,4.3333335,37.071503796876854,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
125,9961,8.281348,73.88590286588864,4,1.0,1.0,0.0,0.0,1.0,1.0,0.7,0.7,0.33333334,0.0,1.0,0.0,0.52658904,1.0214264
61,4819,5.9765887,47.03948291496941,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,1.0,0.52658904,0.0
38,3052,5.2932553,58.70756377152235,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0,0.0,0.52658904
149,11965,4.25,47.30439984146827,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
153,12272,5.9765887,46.10163162771089,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.25,0.0,0.5,0.0,0.52658904,0.0
149,11955,4.9765887,52.34735522154239,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.52658904
42,3431,6.8622828,57.0307489329469,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,1.1622831
77,6141,4.253941,47.86128280430217,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
194,15495,2.35,28.66200327268706,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4615,6.295263,51.376567226822274,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.6666667,0.0,0.79526263,0.0
59,4745,1.1666666,14.844634211310847,0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7900,2.5166667,35.95510408825495,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
103,8170,6.303178,56.211710213031616,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,1.0,0.52658904,0.52658904
74,5870,4.6666665,41.615903235844485,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,119,3.6584382,44.12805158642218,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
89,7115,4.8666663,56.91132526103246,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
106,8442,3.5,44.30442818506284,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
34,2701,6.4432554,58.088328519696695,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.52658904,0.0
116,9222,4.666667,38.76352532562935,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
180,14395,4.2,39.651008642706614,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
165,13250,1.0,18.135442598840328,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8790,5.026589,68.40434683310107,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.52658904
33,2643,3.2372742,31.801494312213652,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
115,9149,6.0429544,51.610023922946375,3,1.0,1.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.52658904
88,7014,3.0,29.57041382438155,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10382,3.75,36.46619528641915,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
119,9515,7.662283,58.537399814125855,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.1622831,0.0
107,8508,5.026589,40.359148857695565,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.52658904
6,503,5.5183606,56.49505223081663,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.33333334,1.0,0.52658904,0.25843805
131,10432,4.85,47.20184766227368,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
181,14477,5.7,62.22640724240831,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,96,3.9917715,41.56546301161531,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
182,14550,4.6190553,51.890934487109405,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.33333334,0.03572195,0.0
97,7765,1.0,16.021555881152434,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12725,1.25,15.59735370569506,1,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,596,4.811347,48.66735465520249,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
110,8781,5.076589,46.09665973633,3,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
32,2511,3.85,38.28202684781458,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.75,0.0,0.0,0.0
131,10443,3.8333333,50.97913704689186,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
7,595,5.45,46.810181159086056,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,1.0,0.0,0.0,0.0
36,2857,4.861347,43.296423710014146,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.25,0.0,0.11134729,0.0
109,8726,3.526589,34.36087649297827,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
14,1138,3.2023885,41.90751822320375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.33333334,0.03572195,0.0
188,14976,4.895758,37.43569480305867,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0,0.0,0.0
92,7355,3.25,49.7686505086074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
165,13240,2.0,26.598547578041547,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4201,3.5,32.76225236516909,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
103,8173,5.2265887,48.31878456675762,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
21,1721,5.526589,44.215827012477995,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
56,4525,3.526589,42.34878197500646,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
185,14757,7.276589,68.1871746896176,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.52658904,0.0
35,2784,7.5183597,73.14465061184691,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.7,0.6666667,0.0,0.6666667,0.0,0.52658904,0.25843805
38,3029,3.7666667,54.731530865235875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
8,622,4.961347,60.04831914870861,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
155,12411,5.1,49.61559414502515,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.75,0.0,0.0,0.0
85,6794,3.75,45.400291330512246,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
158,12714,6.9031777,53.860695537507844,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,1.0,0.52658904,0.52658904
75,5984,4.8872743,53.197341545306706,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
155,12436,5.85,54.03052975359585,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66,5264,6.2471967,61.312152732800314,4,1.0,0.0,0.38727415,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.33333334,0.0,0.52658904,0.0
2,232,2.526589,24.230813414394888,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
172,13805,4.25,36.551266886652144,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
78,6186,3.0330324,33.74742577293555,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,13063,5.376589,56.28905626132036,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.52658904
75,6019,1.1666666,33.93876047904506,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12898,6.735027,54.31794654252375,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.0,0.25,0.0,0.52658904,0.25843805
92,7400,1.7,37.73595894297066,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2874,5.776589,56.10373395977013,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,1.0,0.52658904,0.0
172,13824,2.125,35.932257199481995,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8099,3.05,38.16163244220485,2,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3224,3.95,41.25807916698706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0,0.0,0.0
172,13823,2.125,38.19973108096492,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13656,3.85,38.658883807821105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
10,798,2.3333333,23.690055541770228,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
122,9707,5.327493,51.75472865577016,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.5,0.33333334,0.03572195,0.25843805
58,4674,1.5,25.238935638483305,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,600,1.85,39.06171853908924,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0,0.25,0.0,0.0,0.0
157,12650,2.0,19.98992094352839,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5133,4.9166665,48.96732479055398,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
139,11117,3.3333333,25.36299689387745,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
62,4900,6.163863,52.34613390231309,3,1.0,1.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.52658904
104,8319,1.0,29.162701960645634,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8668,7.6365113,56.60782058466632,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,1.0,0.52658904,0.52658904
60,4797,7.603585,59.269288568930065,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.75,0.0,0.33333334,0.6666667,1.0035847,0.0
181,14445,4.6248493,32.34078498261649,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
43,3455,5.645644,55.91236185681604,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.33333334,0.03572195,0.52658904
