qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
24,1836,3.7833333,0.4348986691255806,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.33333334
3,287,5.9666667,0.5309522159437307,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,1.0,0.0,0.6666667,0.0
91,7136,3.1,0.2769596571479863,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.5,0.0
44,3528,3.75,0.44711208106357275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0
29,2304,3.3,0.22726857968942057,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0
141,11017,3.5,0.3395296583422258,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
35,2770,2.5833333,0.36969847348941653,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
43,3439,3.3333333,0.37495497576011805,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
102,7964,2.95,0.21765350586477314,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
42,3368,6.0,0.5055329817817886,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
67,5266,2.6666667,0.2960104203791888,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.5,0.0
117,9142,3.75,0.36905538759875167,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.33333334,0.6666667
80,6291,4.5,0.46606507226727184,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
45,3597,3.6833332,0.37102826622736707,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0
122,9468,5.3333335,0.3126357404156203,2,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0
127,9889,5.333333,0.5159871618956603,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
113,8830,4.75,0.5066638967456262,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
179,14034,4.166667,0.458011660565499,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.33333334
153,12039,5.7,0.5403128372826077,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
97,7588,6.5,0.5887335998298378,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.5
