qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
91,7242,44.788139490894,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
23,1863,60.17058067583457,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,1.0,0,0.5,0,0.3333333333333333,0
4,326,54.20411061502199,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
9,715,40.545944560171435,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
69,5474,28.912290442981877,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10232,56.060542689296604,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
128,10160,60.96671349602954,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
132,10475,63.83391956540802,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
118,9415,52.18570097856364,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10261,47.458489176547815,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
17,1415,20.253887300497524,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
191,15313,24.580126839853968,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
157,12598,23.290135123333158,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
25,2061,51.474258538538,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
161,12890,65.11997222926937,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
35,2857,41.133378246986624,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2641,78.51537765588552,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,0.5,0
96,7632,50.64277259069778,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.75,0,0.0,0
113,9004,63.7713299890075,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
95,7576,63.12757730474067,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
42,3351,54.66496245592117,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
127,10143,32.228061510279375,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
80,6333,55.19435884207226,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
126,9986,49.97318494433981,3,,1,1,1.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
152,12200,51.96104394155892,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
133,10568,50.25240957799038,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
102,8126,34.24183148446228,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.5,0,0.0,0,0.0,0
34,2771,42.840156498910915,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
78,6186,57.24260355411363,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
61,4876,44.695688906366485,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
19,1561,56.80101846546614,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
180,14444,22.08566986924076,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
54,4334,41.49680120407158,2,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7744,45.833255871234165,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
60,4818,33.685824442765394,2,,1,1,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
79,6246,47.57617026564499,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
176,14137,48.24225170207575,3,,1,1,0.5,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
62,4958,30.07813519726473,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
69,5458,50.10400476584753,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
