qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
21,1752,5.25,63.46774682238508,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
12,1087,3.75,45.91006440734972,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13205,2.5833333,45.43853336937619,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
39,3151,4.8333335,44.381144851882944,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
10,927,3.0,29.432770454644526,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3034,7.6666665,67.49976393986117,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
131,10479,6.8333335,60.65150421624088,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
55,4399,5.1666665,41.60792296980567,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
175,13918,5.5,59.020704300413065,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,6087,3.6666667,45.63038548965726,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
28,2313,5.0,45.30566932921702,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
35,2883,3.0,48.131877083577564,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6890,8.75,82.18718746917492,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
99,7895,4.0,51.18897812374431,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2,185,5.0,55.48938617950209,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,4496,5.333333,53.24943011600772,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
196,15599,2.0,31.331144466933083,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,199,2.0,18.438443402650275,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,112,5.25,52.19562255569142,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
188,14961,7.0,68.28717257488832,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,917,6.5,57.15034196135479,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,3290,4.0,44.06599316613317,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2654,1.0,23.414485642145145,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10712,4.3333335,44.304956780373516,2,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
122,9815,2.0,31.485690634591826,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15194,6.8333335,57.49561228581913,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
15,1332,4.0,43.64103186868,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9724,3.0,34.99946549223589,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4201,8.333333,69.36093334611792,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
22,1859,4.5,53.42317443792762,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2834,5.5,45.68016409779034,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
196,15541,5.6666665,58.67657925856371,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
102,8142,5.0,50.09083468971859,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,3744,4.0,44.607258406017564,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,392,2.0,39.441362359284426,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2171,5.1666665,54.67564235351498,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
97,7785,2.0,26.688485100782437,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4133,4.0,52.36050540417061,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181,14412,4.5,50.85617512426229,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
135,10763,5.6666665,55.85844223722732,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
57,4596,6.5,64.5260181447787,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
63,5088,6.0,63.44776121782272,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
197,15630,5.25,57.61333700314455,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
74,5958,4.6666665,50.44251234035845,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
71,5756,4.0,52.71505503156621,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,13146,5.0,52.09576678399291,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3384,6.1666665,63.793285742127665,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
72,5828,5.4166665,63.80628906829427,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
